Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yan L.X.,,"MicroRNA miR-21 overexpression in human breast cancer is associated with advanced clinical stage, lymph node metastasis and patient poor prognosis",2008,RNA,856,10.1261/rna.1034808,China,Article,Guangzhou,1,Journal,2-s2.0-55549120234
Chow T.,,Kallikreins as microRNA targets: An in silico and experimental-based analysis,2008,Biological Chemistry,44,10.1515/BC.2008.071,Canada,Conference Paper,Toronto,0,Journal,2-s2.0-47549102771
Dixon-McIver A.,,Distinctive patterns of microRNA expression associated with karyotype in acute myeloid leukaemia,2008,PLoS ONE,209,10.1371/journal.pone.0002141,United Kingdom,Article,London,1,Journal,2-s2.0-47749117212
Frankel L.,,Programmed cell death 4 (PDCD4) is an important functional target of the microRNA miR-21 in breast cancer cells,2008,Journal of Biological Chemistry,897,10.1074/jbc.M707224200,Denmark,Article,Copenhagen,1,Journal,2-s2.0-38149042783
Blenkiron C.,,MicroRNA expression profiling of human breast cancer identifies new markers of tumor subtype,2007,Genome Biology,730,10.1186/gb-2007-8-10-r214,United Kingdom;United Kingdom;United Kingdom,Article,Cambridge;Cambridge;London,1,Journal,2-s2.0-37549024511
Braunstein G.,,Gynecomastia,2007,New England Journal of Medicine,247,10.1056/NEJMcp070677,United States,Article,Los Angeles,0,Journal,2-s2.0-34548849816
Ciocca V.,,Cytokeratin profiles of male breast cancers,2006,Histopathology,20,10.1111/j.1365-2559.2006.02519.x,United States,Article,Philadelphia,0,Journal,2-s2.0-33748742426
Fentiman I.S.,,Male breast cancer,2006,Lancet,425,10.1016/S0140-6736(06)68226-3,United Kingdom,Conference Paper,London,0,Journal,2-s2.0-32644471914
Weber F.,,A limited set of human MicroRNA Is deregulated in follicular thyroid carcinoma,2006,Journal of Clinical Endocrinology and Metabolism,246,10.1210/jc.2006-0693,United States;Germany,Article,Cleveland;Essen,1,Journal,2-s2.0-33748752233
Iorio M.,,MicroRNA gene expression deregulation in human breast cancer,2005,Cancer Research,3167,10.1158/0008-5472.CAN-05-1783,United States,Article,Columbus,1,Journal,2-s2.0-23844555119
Anderson W.F.,,Is male breast cancer similar or different than female breast cancer?,2004,Breast Cancer Research and Treatment,203,10.1023/B:BREA.0000010701.08825.2d,United States,Article,Bethesda,0,Journal,2-s2.0-0942301253
Tessema M.,,Aberrant methylation and impaired expression of the p15<sup>INK4b</sup> cell cycle regulatory gene in chronic myelomonocytic leukemia (CMML),2003,Leukemia,53,10.1038/sj.leu.2402891,Germany,Article,Hannover,1,Journal,2-s2.0-0038528151
Von Wasielewski R.,,Tissue array technology for testing interlaboratory and interobserver reproducibility of immunohistochemical estrogen receptor analysis in a large multicenter trial,2002,American Journal of Clinical Pathology,99,10.1309/URLK-6AVK-331U-0V5P,Germany,Article,Hannover,1,Journal,2-s2.0-0036833424
Bock O.,,One-step extraction of RNA from archival biopsies,2001,Analytical Biochemistry,35,10.1006/abio.2001.5188,Germany,Article,Hannover,0,Journal,2-s2.0-0035423799
