Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kaneda A.,,Loss of imprinting of IGF2: A common epigenetic modifier of intestinal tumor risk,2005,Cancer Research,107,10.1158/0008-5472.CAN-05-2959,United States,Review,Baltimore,1,Journal,2-s2.0-29244447111
Costa F.,,Non-coding RNAs: New players in eukaryotic biology,2005,Gene,246,10.1016/j.gene.2005.06.019,United States;Brazil,Review,Boston;Sao Paulo,0,Journal,2-s2.0-24744440117
Perini G.,,In vivo transcriptional regulation of N-Myc target genes is controlled by E-box methylation,2005,Proceedings of the National Academy of Sciences of the United States of America,100,10.1073/pnas.0409097102,Italy,Article,Bologna,1,Journal,2-s2.0-24744470281
Berteaux N.,,H19 mRNA-like noncoding RNA promotes breast cancer cell proliferation through positive control by E2F1,2005,Journal of Biological Chemistry,256,10.1074/jbc.M504033200,France,Article,Paris,1,Journal,2-s2.0-23844499697
Mao D.,,Promoter-binding and repression on PDGFRB by c-Myc are separable activities,2004,Nucleic Acids Research,23,10.1093/nar/gkh669,Canada;Canada,Article,Toronto;Toronto,1,Journal,2-s2.0-3042737686
Tanos V.,,"H19 and IGF2 gene expression in human normal, hyperplastic, and malignant endometrium",2004,International Journal of Gynecological Cancer,37,10.1111/j.1048-891x.2004.014314.x,Israel,Article,Jerusalem,0,Journal,2-s2.0-2942555385
Barsyte-Lovejoy D.,,c-Myc represses the proximal promoters of GADD45a and GADD153 by a post-RNA polymerase II recruitment mechanism,2004,Oncogene,50,10.1038/sj.onc.1207487,Canada;Canada,Article,Toronto;Toronto,1,Journal,2-s2.0-2442710134
Cawley S.,,Unbiased Mapping of Transcription Factor Binding Sites along Human Chromosomes 21 and 22 Points to Widespread Regulation of Noncoding RNAs,2004,Cell,898,10.1016/S0092-8674(04)00127-8,United States,Article,Waltham,1,Journal,2-s2.0-10744226888
Smyth G.K.,,Linear models and empirical bayes methods for assessing differential expression in microarray experiments,2004,Statistical Applications in Genetics and Molecular Biology,7988,10.2202/1544-6115.1027,Australia,Article,Melbourne,0,Journal,2-s2.0-4544341015
Raetz E.A.,,Identification of genes that are regulated transcriptionally by Myc in childhood tumors,2003,Cancer,31,10.1002/cncr.11584,United States,Article,New York,1,Journal,2-s2.0-0043073176
Li Z.,,A global transcriptional regulatory role for c-Myc in Burkitt's lymphoma cells,2003,Proceedings of the National Academy of Sciences of the United States of America,375,10.1073/pnas.1332764100,United States,Article,San Diego,1,Journal,2-s2.0-0038492517
Debnath J.,,Morphogenesis and oncogenesis of MCF-10A mammary epithelial acini grown in three-dimensional basement membrane cultures,2003,Methods,1389,10.1016/S1046-2023(03)00032-X,United States;United States,Review,Boston;Boston,0,Journal,2-s2.0-0037603113
Mao D.,,Analysis of MYC bound loci identified by CpG island arrays shows that Max is essential for MYC-dependent repression,2003,Current Biology,136,10.1016/S0960-9822(03)00297-5,Canada;Canada,Article,Toronto;Toronto,1,Journal,2-s2.0-0037718341
Orian A.,,"Genomic binding by the Drosophila Myc, Max, Mad/Mnt transcription factor network",2003,Genes and Development,305,10.1101/gad.1066903,United States,Article,Seattle,1,Journal,2-s2.0-0038523952
Fernandez P.C.,,Genomic targets of the human c-Myc protein,2003,Genes and Development,692,10.1101/gad.1067003,Switzerland;United States,Article,Bern;Kenilworth,1,Journal,2-s2.0-0038185378
O'Connell B.,,A large scale genetic analysis of c-Myc-regulated gene expression patterns,2003,Journal of Biological Chemistry,171,10.1074/jbc.M210462200,,Article,,1,Journal,2-s2.0-0012729772
Oster S.,,Functional analysis of the n-terminal domain of the myc oncoprotein,2003,Oncogene,63,10.1038/sj.onc.1206228,Canada,Article,Toronto,1,Journal,2-s2.0-0037417130
Bachman K.,,Histone modifications and silencing prior to DNA methylation of a tumor suppressor gene,2003,Cancer Cell,344,10.1016/S1535-6108(02)00234-9,United States,Article,Baltimore,1,Journal,2-s2.0-0037924433
Lottin S.,,Overexpression of an ectopic H19 gene enhances the tumorigenic properties of breast cancer cells,2002,Carcinogenesis,202,10.1093/carcin/23.11.1885,France,Article,Lille,1,Journal,2-s2.0-0036849920
Eberhardy S.R.,,Myc recruits P-TEFb to mediate the final step in the transcriptional activation of the cad promoter,2002,Journal of Biological Chemistry,172,10.1074/jbc.M207441200,United States,Article,Madison,1,Journal,2-s2.0-0037131186
Watson J.,,Identifying genes regulated in a Myc-dependent manner,2002,Journal of Biological Chemistry,101,10.1074/jbc.M201493200,Canada;Canada,Article,Toronto;Toronto,1,Journal,2-s2.0-0037020089
Ayesh S.,,Possible physiological role of H19 RNA,2002,Molecular Carcinogenesis,94,10.1002/mc.10075,Israel;Israel,Article,Jerusalem;Jerusalem,0,Journal,2-s2.0-0036789524
Yan H.,,Allelic variation in human gene expression,2002,Science,579,10.1126/science.1072545,United States,Article,Baltimore,0,Journal,2-s2.0-0037119584
Paddison P.,,Short hairpin RNAs (shRNAs) induce sequence-specific silencing in mammalian cells,2002,Genes and Development,1254,10.1101/gad.981002,United States,Article,Cold Spring Harbor,1,Journal,2-s2.0-0037089589
Lottin S.,,Thioredoxin post-transcriptional regulation by H19 provides a new function to mRNA-like non-coding RNA,2002,Oncogene,40,10.1038/sj.onc.1205233,France,Article,Villeneuve-d'Ascq,1,Journal,2-s2.0-18344379866
Weinmann A.,,Isolating human transcription factor targets by coupling chromatin immunoprecipitation and CpG island microarray analysis,2002,Genes and Development,387,10.1101/gad.943102,United States,Article,Madison,1,Journal,2-s2.0-0037080674
Oster S.,,The myc oncogene: Marvelously complex,2002,Advances in Cancer Research,377,10.1016/S0065-230X(02)84004-0,Canada,Review,Toronto,0,Book Series,2-s2.0-0036192061
Yang Y.H.,,Normalization for cDNA microarray data: a robust composite method addressing single and multiple slide systematic variation.,2002,Nucleic acids research,2728,10.1093/nar/30.4.e15,United States,Article,Berkeley,0,Journal,2-s2.0-1342294092
Jones P.,,The fundamental role of epigenetic events in cancer,2002,Nature Reviews Genetics,4332,10.1038/nrg816,United States,Review,Los Angeles,0,Journal,2-s2.0-0036274359
Staller P.,,Repression of p15<sup>INK4b</sup> expression by Myc through association with Miz-1,2001,Nature Cell Biology,414,10.1038/35070076,Germany,Article,Marburg,0,Journal,2-s2.0-0034744957
Reik W.,,Genomic imprinting: Parental influence on the genome,2001,Nature Reviews Genetics,1695,10.1038/35047554,United Kingdom,Review,Cambridge,0,Journal,2-s2.0-0035234557
Ariel I.,,The imprinted H19 gene is a marker of early recurrence in human bladder carcinoma,2000,Journal of Clinical Pathology - Molecular Pathology,117,10.1136/mp.53.6.320,Israel,Article,Jerusalem,1,Journal,2-s2.0-0033673204
Wilkin F.,,H19 sense and antisense transgenes modify insulin-like growth factor-II mRNA levels,2000,European Journal of Biochemistry,42,10.1046/j.1432-1327.2000.01438.x,Canada,Article,Montreal,1,Journal,2-s2.0-0033918066
Nesbit C.,,MYC oncogenes and human neoplastic disease,1999,Oncogene,900,10.1038/sj.onc.1202746,United States,Review,Pittsburgh,1,Journal,2-s2.0-0033551374
Cheng S.W.G.,,c-MYC interacts with INI1/hSNF5 and requires the SWI/SNF complex for transactivation function,1999,Nature Genetics,293,10.1038/8811,United States,Article,New York,0,Journal,2-s2.0-0032963671
Dang C.,,"c-Myc target genes involved in cell growth, apoptosis, and metabolism",1999,Molecular and Cellular Biology,1256,10.1128/MCB.19.1.1,United States,Review,Baltimore,1,Journal,2-s2.0-0032905924
Li Y.,,The H19 transcript is associated with polysomes and may regulate IGF2 expression in trans,1998,Journal of Biological Chemistry,95,10.1074/jbc.273.43.28247,Sweden,Article,Uppsala,1,Journal,2-s2.0-0032561349
McMahon S.,,The novel ATM-related protein TRRAP is an essential cofactor for the c- Myc and E2F oncoproteins,1998,Cell,482,10.1016/S0092-8674(00)81479-8,United States,Article,Princeton,1,Journal,2-s2.0-0032493894
Jones B.,,Igf2 imprinting does not require its own DNA methylation or H19 RNA,1998,Genes and Development,88,10.1101/gad.12.14.2200,United States,Article,Princeton,1,Journal,2-s2.0-0032527755
Macleod D.,,An alternative promoter in the mouse major histocompatibility complex class II I-Aβ gene: Implications for the origin of CpG islands,1998,Molecular and Cellular Biology,54,10.1128/MCB.18.8.4433,United Kingdom,Article,Edinburgh,1,Journal,2-s2.0-0031830718
Adriaenssens E.,,H19 overexpression in breast adenocarcinoma stromal cells is associated with tumor values and steroid receptor status but independent of p53 and Ki- 67 expression,1998,American Journal of Pathology,107,10.1016/S0002-9440(10)65748-3,France,Article,Villeneuve-d'Ascq,0,Journal,2-s2.0-18544405060
Andrulis I.L.,,neu/erbB-2 amplification identifies a poor-prognosis group of women with node-negative breast cancer,1998,Journal of Clinical Oncology,352,10.1200/JCO.1998.16.4.1340,Canada,Article,Toronto,0,Journal,2-s2.0-0031954313
Lsfort R.,,Role of the H19 gene in Syrian hamster embryo cell tumorigenicity,1997,Molecular Carcinogenesis,27,10.1002/(SICI)1098-2744(199710)20:2<189::AID-MC5>3.0.CO;2-I,United States,Article,Cincinnati,0,Journal,2-s2.0-0030698256
Douc-Rasy S.,,High incidence of loss of heterozygosity and abnormal imprinting of H19 and IGF2 genes in invasive cervical carcinomas. Uncoupling of H19 and IGF2 expression and biallelic hypomethylation of H19,1996,Oncogene,108,,France,Article,Villejuif,0,Journal,2-s2.0-0030053512
Hibi K.,,Loss of H19 imprinting in esophageal cancer,1996,Cancer Research,240,,Japan,Article,Nagoya,0,Journal,2-s2.0-0030031360
Kondo M.,,Frequent loss of imprinting of the H19 gene is often associated with its overexpression in human lung cancers,1995,Oncogene,196,,Japan,Article,Nagoya,0,Journal,2-s2.0-0028905376
Hao Y.,,Tumour-suppressor activity of H19 RNA,1993,Nature,530,10.1038/365764a0,United States,Article,New York,0,Journal,2-s2.0-0027442239
Prendergast G.,,Methylation-sensitive sequence-specific DNA binding by the c-Myc basic region,1991,Science,408,10.1126/science.1987636,United States,Article,New York,0,Journal,2-s2.0-0025981310
Brannan C.,,The product of the H19 gene may function as an RNA,1990,Molecular and Cellular Biology,712,10.1128/MCB.10.1.28,United States,Article,Princeton,1,Journal,2-s2.0-0025012640
