Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Alon U.,,Response regulator output in bacterial chemotaxis,1998,EMBO Journal,162,10.1093/emboj/17.15.4238,United States,Article,Princeton,0,Journal,2-s2.0-0032480007
Bray D.,,Receptor clustering as a cellular mechanism to control sensitivity,1998,Nature,487,10.1038/30018,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0032492852
Levin M.,,Origins of individual swimming behavior in bacteria,1998,Biophysical Journal,77,10.1016/S0006-3495(98)77777-X,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-0031982512
Falke J.J.,,"The two-component signaling pathway of bacterial chemotaxis: A molecular view of signal transduction by receptors, kinases, and adaptation enzymes",1997,Annual Review of Cell and Developmental Biology,394,10.1146/annurev.cellbio.13.1.457,United States,Review,Boulder,0,Book Series,2-s2.0-0031455398
Spiro P.,,A model of excitation and adaptation in bacterial chemotaxis,1997,Proceedings of the National Academy of Sciences of the United States of America,128,10.1073/pnas.94.14.7263,United States,Article,Salt Lake City,1,Journal,2-s2.0-0030739875
Barkai N.,,Robustness in simple biochemical networks,1997,Nature,1036,10.1038/43199,United States,Article,Princeton,0,Journal,2-s2.0-0030797355
Grishanin R.,,Photoresponses in Rhodobacter sphaeroides: Role of photosynthetic electron transport,1997,Journal of Bacteriology,38,10.1128/jb.179.1.24-30.1997,United States;United Kingdom;Russian Federation,Article,Madison;Oxford;Moscow,1,Journal,2-s2.0-0031030050
Surette M.,,"Role of α-helical coiled-coil interactions in receptor dimerization, signaling, and adaptation during bacterial chemotaxis",1996,Journal of Biological Chemistry,82,10.1074/jbc.271.30.17966,United States,Article,Princeton,1,Journal,2-s2.0-0029893940
Bray D.,,Protein molecules as computational elements in living cells,1995,Nature,506,10.1038/376307a0,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0029037739
Hauri D.,,A model of excitation and adaptation in bacterial chemotaxis,1995,Biophysical Journal,45,10.1016/S0006-3495(95)80232-8,United States,Article,Palo Alto,1,Journal,2-s2.0-0028891136
Kirsch M.L.,,Chemotactic methyltransferase promotes adaptation to repellents in Bacillus subtilis,1993,Journal of Biological Chemistry,38,,United States,Article,Chicago,0,Journal,2-s2.0-0027381347
Bray D.,,Computer simulation of the phosphorylation cascade controlling bacterial chemotaxis,1993,Molecular Biology of the Cell,151,10.1091/mbc.4.5.469,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0027231876
Weis R.,,Chemotaxis in Escherichia coli proceeds efficiently from different initial tumble frequencies,1990,Journal of Bacteriology,16,10.1128/jb.172.2.1099-1105.1990,United States,Article,Amherst MA,1,Journal,2-s2.0-0025157012
Berg H.,,"Chemotaxis of bacteria in glass capillary arrays. Escherichia coli, motility, microchannel plate, and light scattering",1990,Biophysical Journal,241,10.1016/S0006-3495(90)82436-X,United States,Article,Cambridge,1,Journal,2-s2.0-0024991378
Russell C.,,Control of transducer methylation levels in Escherichia coli: Investigation of components essential for modulation of methylation and demethylation reactions,1989,Journal of Bacteriology,15,10.1128/jb.171.7.3609-3618.1989,United States,Article,Eugene,1,Journal,2-s2.0-0024394058
Lupas A.,,Phosphorylation of an N-terminal regulatory domain activates the CheB methylesterase in bacterial chemotaxis,1989,Journal of Biological Chemistry,133,,United States,Article,Princeton,0,Journal,2-s2.0-0024347198
Stewart R.C.,,Interaction of CheB with chemotaxis signal transduction components in Escherichia coli: Modulation of the methylesterase activity and effects on cell swimming behavior,1988,Cold Spring Harbor Symposia on Quantitative Biology,11,10.1101/sqb.1988.053.01.007,United States,Conference Paper,Eugene,0,Book Series,2-s2.0-0024151622
Weis R.,,Reversible receptor methylation is essential for normal chemotaxis of Escherichia coli in gradients of aspartic acid.,1988,Proceedings of the National Academy of Sciences of the United States of America,30,10.1073/pnas.85.1.83,United States,Article,Berkeley,1,Journal,2-s2.0-0023797198
Wolfe A.,,Reconstitution of signaling in bacterial chemotaxis,1987,Journal of Bacteriology,140,10.1128/jb.169.5.1878-1885.1987,United States,Article,Pasadena,1,Journal,2-s2.0-0023213791
Segel L.,,A mechanism for exact sensory adaptation based on receptor modification,1986,Journal of Theoretical Biology,56,10.1016/S0022-5193(86)80171-0,Israel,Article,Rehovot,0,Journal,2-s2.0-0023054484
Segall J.,,Temporal comparisons in bacterial chemotaxis.,1986,Proceedings of the National Academy of Sciences of the United States of America,355,10.1073/pnas.83.23.8987,,Article,,1,Journal,2-s2.0-0022960471
Simms S.,,Multiple forms of the CheB methylesterase in bacterial chemosensing,1985,Journal of Biological Chemistry,65,,United States,Article,Princeton,0,Journal,2-s2.0-0022405719
Stock J.,,Neither methylating nor demethylating enzymes are required for bacterial chemotaxis,1985,Cell,35,10.1016/0092-8674(85)90125-4,United States,Article,Princeton,0,Journal,2-s2.0-0022129812
Asakura S.,,Two-state model for bacterial chemoreceptor proteins. The role of multiple methylation,1984,Journal of Molecular Biology,62,10.1016/0022-2836(84)90494-7,Japan,Article,Nagoya,0,Journal,2-s2.0-0021724874
Parkinson J.,,Isolation and behavior of Escherichia coli deletion mutants lacking chemotaxis functions,1982,Journal of Bacteriology,281,,United States,Article,Salt Lake City,0,Journal,2-s2.0-0019979301
Berg H.,,Transient response to chemotactic stimuli in Escherichia coli,1975,Proceedings of the National Academy of Sciences of the United States of America,168,10.1073/pnas.72.8.3235,United States,Article,Boulder,1,Journal,2-s2.0-0001180444
Berg H.,,Chemotaxis in Escherichia coli analysed by three-dimensional tracking,1972,Nature,1322,10.1038/239500a0,United States,Article,Boulder,0,Journal,2-s2.0-0015526205
Macnab R.,,The gradient-sensing mechanism in bacterial chemotaxis.,1972,Proceedings of the National Academy of Sciences of the United States of America,507,10.1073/pnas.69.9.2509,,Article,,1,Journal,2-s2.0-0015397646
