Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kubo A.,,Marked Multi-Ethnic Variation of Esophageal and Gastric Cardia Carcinomas within the United States,2004,American Journal of Gastroenterology,131,10.1111/j.1572-0241.2004.04131.x,,Article,,0,Journal,2-s2.0-2342555652
Jemal A.,,"Cancer Statistics, 2004",2004,Ca-A Cancer Journal for Clinicians,3787,10.3322/canjclin.54.1.8,United States,Article,Atlanta,0,Journal,2-s2.0-1542348477
Graham D.,,The changing epidemiology of GERD: Geography and Helicobacter pylori,2003,American Journal of Gastroenterology,75,10.1111/j.1572-0241.2003.07533.x,United States;United States,Review,Houston;Houston,0,Journal,2-s2.0-0037781591
Eloubeidi M.A.,,Temporal trends (1973-1997) in survival of patients with esophageal adenocarcinoma in the United States: A glimmer of hope?,2003,American Journal of Gastroenterology,186,10.1111/j.1572-0241.2003.07454.x,,Article,,0,Journal,2-s2.0-0038457443
Younes M.,,Incidence and survival trends of esophageal carcinoma in the United States: Racial and gender differences by histological type,2002,Scandinavian Journal of Gastroenterology,102,10.1080/003655202762671215,United States;United States;United States,Article,"Houston;Houston;Washington, D.C.",0,Journal,2-s2.0-0036928577
El-Serag H.,,The epidemic of esophageal adenocarcinoma,2002,Gastroenterology Clinics of North America,105,10.1016/S0889-8553(02)00016-X,United States,Review,Houston,0,Journal,2-s2.0-0036310792
Etzioni R.,,Overdiagnosis due to prostate-specific antigen screening: Lessons from U.S. prostate cancer incidence trends,2002,Journal of the National Cancer Institute,705,10.1093/jnci/94.13.981,United States,Article,Seattle,1,Journal,2-s2.0-0037014792
Brown L.,,Epidemiologic trends in esophageal and gastric cancer in the United States,2002,Surgical Oncology Clinics of North America,379,10.1016/S1055-3207(02)00002-9,United States,Review,Bethesda,0,Journal,2-s2.0-0036525588
El-Serag H.,,Epidemiological differences between adenocarcinoma of the oesophagus and adenocarcinoma of the gastric cardia in the USA,2002,Gut,212,10.1136/gut.50.3.368,United States,Article,Houston,1,Journal,2-s2.0-0036179267
Black W.,,Overdiagnosis: An underrecognized cause of confusion and harm in cancer screening,2000,Journal of the National Cancer Institute,188,10.1093/jnci/92.16.1280,United States;United States,Editorial,Hanover;Lebanon,0,Journal,2-s2.0-0034674903
Cheng K.K.,,A case-control study of oesophageal adenocarcinoma in women: A preventable disease,2000,British Journal of Cancer,165,10.1054/bjoc.2000.1121,United Kingdom,Article,Birmingham,1,Journal,2-s2.0-0034121801
Botterweck A.,,Trends in incidence of adenocarcinoma of the oesophagus and gastric cardia in ten European countries,2000,International Journal of Epidemiology,476,10.1093/ije/29.4.645,Netherlands,Article,Maastricht,1,Journal,2-s2.0-0033853456
Blaser M.J.,,Hypothesis: The changing relationships of Helicobacter pylori and humans: Implications for health and disease,1999,Journal of Infectious Diseases,261,10.1086/314785,United States,Conference Paper,Nashville,1,Journal,2-s2.0-0033028812
Lagergren J.,,Association between body mass and adenocarcinoma of the esophagus and gastric cardia,1999,Annals of Internal Medicine,585,10.7326/0003-4819-130-11-199906010-00003,Sweden,Article,Stockholm,0,Journal,2-s2.0-0033004093
Ekström A.,,Evaluating gastric cancer misclassification: A potential explanation for the rise in cardia cancer incidence,1999,Journal of the National Cancer Institute,160,10.1093/jnci/91.9.786,Sweden,Article,Stockholm,1,Journal,2-s2.0-0344258478
Lagergren J.,,Symptomatic gastroesophageal reflux as a risk factor for esophageal adenocarcinoma,1999,New England Journal of Medicine,2442,10.1056/NEJM199903183401101,Sweden;Sweden,Article,Stockholm;Stockholm,0,Journal,2-s2.0-0033580405
Devesa S.,,Changing patterns in the incidence of esophageal and gastric carcinoma in the United States,1998,Cancer,1892,10.1002/(SICI)1097-0142(19981115)83:10<2049::AID-CNCR1>3.0.CO;2-2,United States,Article,Bethesda,0,Journal,2-s2.0-0032533670
Benhamiche A.,,"Time trends in diagnostic strategy, treatment, and prognosis of gastric cancer in the elderly: A population based study",1997,European Journal of Cancer Prevention,23,10.1097/00008469-199702000-00011,France,Article,Dijon,0,Journal,2-s2.0-0030978770
Schwartz L.,,Trends in diagnostic testing following a national guideline for evaluation of dyspepsia,1996,Archives of Internal Medicine,16,10.1001/archinte.156.8.873,United States,Article,White River Junction,0,Journal,2-s2.0-0029875665
Morris Brown L.,,Adenocarcinoma of the esophagus: Role of obesity and diet,1995,Journal of the National Cancer Institute,325,10.1093/jnci/87.2.104,United States,Article,Bethesda,0,Journal,2-s2.0-0028936320
Blot W.,,Rising Incidence of Adenocarcinoma of the Esophagus and nGastric Cardia,1991,JAMA: The Journal of the American Medical Association,2083,10.1001/jama.1991.03460100089030,United States,Article,Bethesda,0,Journal,2-s2.0-0026028040
