Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bishop J.A.,,P40 (ΔNp63) is superior to p63 for the diagnosis of pulmonary squamous cell carcinoma,2012,Modern Pathology,251,10.1038/modpathol.2011.173,United States,Article,Baltimore,1,Journal,2-s2.0-84857794792
Ju Y.,,A transforming KIF5B and RET gene fusion in lung adenocarcinoma revealed from whole-genome and transcriptome sequencing,2012,Genome Research,335,10.1101/gr.133645.111,South Korea;South Korea,Article,Seoul;Seoul,1,Journal,2-s2.0-84863230117
Rekhtman N.,,Clarifying the spectrum of driver oncogene mutations in biomarker-verified squamous carcinoma of lung: Lack of EGFR/KRAS and presence of PIK3CA/AKT1 mutations,2012,Clinical Cancer Research,271,10.1158/1078-0432.CCR-11-2109,United States,Article,New York,1,Journal,2-s2.0-84857087591
Ciriello G.,,Mutual exclusivity analysis identifies oncogenic network modules,2012,Genome Research,368,10.1101/gr.125567.111,United States,Article,New York,1,Journal,2-s2.0-84856535081
Wang N.J.,,Loss-of-function mutations in Notch receptors in cutaneous and lung squamous cell carcinoma,2011,Proceedings of the National Academy of Sciences of the United States of America,266,10.1073/pnas.1114669108,United States,Article,Berkeley,1,Journal,2-s2.0-80055092549
Bass A.,,Genomic sequencing of colorectal adenocarcinomas identifies a recurrent VTI1A-TCF7L2 fusion,2011,Nature Genetics,229,10.1038/ng.936,United States;United States;United States,Article,Boston;Boston;Cambridge,0,Journal,2-s2.0-80053385552
Reva B.,,Predicting the functional impact of protein mutations: Application to cancer genomics,2011,Nucleic Acids Research,942,10.1093/nar/gkr407,United States,Article,New York,1,Journal,2-s2.0-80053189298
Agrawal N.,,Exome sequencing of head and neck squamous cell carcinoma reveals inactivating mutations in NOTCH1,2011,Science,1112,10.1126/science.1206923,United States;United States,Article,Baltimore;Baltimore,0,Journal,2-s2.0-80052177544
Stransky N.,,The mutational landscape of head and neck squamous cell carcinoma,2011,Science,1512,10.1126/science.1208130,United States,Article,Cambridge,0,Journal,2-s2.0-80052158097
Felip E.,,"Metastatic non-small-cell lung cancer: Consensus on pathology and molecular tests, first-line, second-line, and third-line therapy 1st ESMO Consensus Conference in Lung Cancer; Lugano 2010",2011,Annals of Oncology,107,10.1093/annonc/mdr150,Spain,Article,Barcelona,1,Journal,2-s2.0-79959703683
Bell D.,,Integrated genomic analyses of ovarian carcinoma,2011,Nature,4070,10.1038/nature10166,United States,Article,Rochester,1,Journal,2-s2.0-79959838081
Dutt A.,,Inhibitor-sensitive fgfr1 amplification in human non-small cell lung cancer,2011,PLoS ONE,302,10.1371/journal.pone.0020351,United States;India;United States,Article,Cambridge;Mumbai;Boston,1,Journal,2-s2.0-79958112619
Hammerman P.S.,,Mutations in the DDR2 kinase gene identify a novel therapeutic target in squamous cell lung cancer,2011,Cancer Discovery,379,10.1158/2159-8274.CD-11-0005,United States,Article,Boston,1,Journal,2-s2.0-84866709500
Mermel C.,,GISTIC2.0 facilitates sensitive and confident localization of the targets of focal somatic copy-number alteration in human cancers,2011,Genome Biology,1010,10.1186/gb-2011-12-4-r41,United States;United States,Article,Boston;Cambridge,1,Journal,2-s2.0-79955166265
Chapman M.A.,,Initial genome sequencing and analysis of multiple myeloma,2011,Nature,976,10.1038/nature09837,United Kingdom;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-79951494668
Hanahan D.,,Hallmarks of cancer: The next generation,2011,Cell,30122,10.1016/j.cell.2011.02.013,United States;Switzerland,Review,San Francisco;Epalinges,1,Journal,2-s2.0-79952284127
Berger M.F.,,The genomic complexity of primary human prostate cancer,2011,Nature,859,10.1038/nature09744,United States;United States,Article,New York;Cambridge,1,Journal,2-s2.0-79951497419
Kancha R.,,The epidermal growth factor receptor-L861Q mutation increases kinase activity without leading to enhanced sensitivity toward epidermal growth factor receptor kinase inhibitors,2011,Journal of Thoracic Oncology,39,10.1097/JTO.0b013e3182021f3e,Germany,Article,Munich,1,Journal,2-s2.0-79551552012
Aster J.C.,,Notch signalling in T-cell lymphoblastic leukaemia/lymphoma and other haematological malignancies,2011,Journal of Pathology,118,10.1002/path.2789,United States,Review,Boston,1,Journal,2-s2.0-78649991073
Weiss J.,,Frequent and focal FGFR1 amplification associates with therapeutically tractable FGFR1 dependency in squamous cell lung cancer,2010,Science Translational Medicine,608,10.1126/scitranslmed.3001451,Germany,Article,Koln,0,Journal,2-s2.0-78650451788
,,Proceedings from the 10th Annual Meeting of Molecularly Targeted Therapy in Non-small Cell Lung Cancer.,2010,Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer,2,,,Conference Paper,,0,Journal,2-s2.0-79952460554
Singh A.,,Gain of Nrf2 function in non-small-cell lung cancer cells confers radioresistance,2010,Antioxidants and Redox Signaling,119,10.1089/ars.2010.3219,United States,Article,Baltimore,0,Journal,2-s2.0-77958129306
Wilkerson M.,,"Lung squamous cell carcinoma mRNA expression subtypes are reproducible, clinically important, and correspond to normal cell types",2010,Clinical Cancer Research,150,10.1158/1078-0432.CCR-10-0199,United States,Article,Chapel Hill,1,Journal,2-s2.0-77957570386
Kan Z.,,Diverse somatic mutation patterns and pathway alterations in human cancers,2010,Nature,724,10.1038/nature09208,United States,Article,San Francisco,0,Journal,2-s2.0-77955660663
Brahmer J.,,"Phase I study of single-agent anti-programmed death-1 (MDX-1106) in refractory solid tumors: Safety, clinical activity, pharmacodynamics, and immunologic correlates",2010,Journal of Clinical Oncology,1811,10.1200/JCO.2009.26.7609,,Article,,0,Journal,2-s2.0-77954899030
Vaske C.,,Inference of patient-specific pathway activities from multi-dimensional cancer genomics data using PARADIGM,2010,Bioinformatics,429,10.1093/bioinformatics/btq182,United States,Article,Santa Cruz,1,Journal,2-s2.0-77954195272
Beroukhim R.,,The landscape of somatic copy-number alteration across human cancers,2010,Nature,2144,10.1038/nature08822,United States;United States;United States;United States,Article,Cambridge;Boston;Boston;Boston,0,Journal,2-s2.0-77249119762
