Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Eirew P.,,A method for quantifying normal human mammary epithelial stem cells with in vivo regenerative ability,2008,Nature Medicine,224,10.1038/nm.1791,Canada,Article,Vancouver,0,Journal,2-s2.0-57349148680
Bouwman P.,,Mouse models for BRCA1 associated tumorigenesis: From fundamental insights to preclinical utility,2008,Cell Cycle,21,10.4161/cc.7.17.6266,Netherlands,Review,Amsterdam,1,Journal,2-s2.0-50849091292
Michaud J.,,Integrative analysis of RUNX1 downstream pathways and target genes,2008,BMC Genomics,84,10.1186/1471-2164-9-363,Australia;Australia;Switzerland,Article,Melbourne;Parkville;Lausanne,1,Journal,2-s2.0-51249106466
Raouf A.,,Transcriptome analysis of the normal human mammary cell commitment and differentiation process,2008,Cell Stem Cell,252,10.1016/j.stem.2008.05.018,Canada,Article,Vancouver,1,Journal,2-s2.0-48649096223
Kauff N.,,"Risk-reducing salpingo-oophorectomy for the prevention of BRCA1- and BRCA2-associated breast and gynecologic cancer: A multicenter, prospective study",2008,Journal of Clinical Oncology,421,10.1200/JCO.2007.13.9626,United States,Article,New York,0,Journal,2-s2.0-41649107292
Liu S.,,BRCA1 regulates human mammary stem/progenitor cell fate,2008,Proceedings of the National Academy of Sciences of the United States of America,339,10.1073/pnas.0711613105,United States,Article,Ann Arbor,1,Journal,2-s2.0-40349100163
Ginestier C.,,ALDH1 Is a Marker of Normal and Malignant Human Mammary Stem Cells and a Predictor of Poor Clinical Outcome,2007,Cell Stem Cell,2738,10.1016/j.stem.2007.08.014,United States,Article,Ann Arbor,1,Journal,2-s2.0-35848955428
Herschkowitz J.I.,,Identification of conserved gene expression features between murine mammary carcinoma models and human breast tumors,2007,Genome Biology,785,10.1186/gb-2007-8-5-r76,United States,Article,Chapel Hill,1,Journal,2-s2.0-34548863946
Villadsen R.,,Evidence for a stem cell hierarchy in the adult human breast,2007,Journal of Cell Biology,269,10.1083/jcb.200611114,Denmark,Article,Copenhagen,1,Journal,2-s2.0-34247117277
Asselin-Labat M.,,Gata-3 is an essential regulator of mammary-gland morphogenesis and luminal-cell differentiation,2007,Nature Cell Biology,567,10.1038/ncb1530,Australia,Article,Melbourne,0,Journal,2-s2.0-33847126689
Poole A.J.,,Prevention of Brca1-mediated mammary tumorigenesis in mice by a progesterone antagonist,2006,Science,225,10.1126/science.1130471,United States,Article,Irvine,0,Journal,2-s2.0-33845315093
Narod S.,,Modifiers of risk of hereditary breast cancer,2006,Oncogene,92,10.1038/sj.onc.1209870,Canada,Review,Toronto,1,Journal,2-s2.0-33749014418
Asselin-Labat M.,,Steroid hormone receptor status of mouse mammary stem cells,2006,Journal of the National Cancer Institute,232,10.1093/jnci/djj267,Australia,Article,Melbourne,1,Journal,2-s2.0-33746709476
Stingl J.,,Purification and unique properties of mammary epithelial stem cells,2006,Nature,1142,10.1038/nature04496,Canada;Canada,Article,Vancouver;Vancouver,0,Journal,2-s2.0-30144432901
Mann G.J.,,Analysis of cancer risk and BRCA1 and BRCA2 mutation prevalence in the kConFab familial breast cancer resource,2006,Breast Cancer Research,127,10.1186/bcr1377,Australia,Article,Parramatta,1,Journal,2-s2.0-33644949696
Shackleton M.,,Generation of a functional mammary gland from a single stem cell,2006,Nature,1450,10.1038/nature04372,Australia;Australia,Article,Melbourne;Melbourne,0,Journal,2-s2.0-30144433093
Ma Y.,,The breast cancer susceptibility gene BRCA1 regulates progesterone receptor signaling in mammary epithelial cells,2006,Molecular Endocrinology,78,10.1210/me.2004-0488,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-29444434177
