Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shao J.,,Structure of shells in complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",85,10.1103/PhysRevE.80.036105,United States,Article,Boston,0,Journal,2-s2.0-70349505825
Panzieri S.,,Failures propagation in critical interdependent infrastructures,2008,"International Journal of Modelling, Identification and Control",61,10.1504/IJMIC.2008.018186,Italy,Article,Rome,0,Journal,2-s2.0-43749109618
Rosato V.,,Modelling interdependent infrastructures using interacting dynamical models,2008,International Journal of Critical Infrastructures,321,10.1504/IJCIS.2008.016092,Italy;Italy;;Italy,Article,Rome;Rome;;,0,Journal,2-s2.0-38049010594
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Laprie J.C.,,Modelling interdependencies between the electricity and information infrastructures,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),105,10.1007/978-3-540-75101-4_5,France,Conference Paper,Toulouse,0,Book Series,2-s2.0-38349013929
Kurant M.,,Layered complex networks,2006,Physical Review Letters,285,10.1103/PhysRevLett.96.138701,Switzerland,Article,Lausanne,0,Journal,2-s2.0-33645660621
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Song C.,,Self-similarity of complex networks,2005,Nature,866,10.1038/nature03248,United States,Article,New York,0,Journal,2-s2.0-13444263410
Motter A.E.,,Cascade-based attacks on complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1193,10.1103/PhysRevE.66.065102,United States,Article,Tempe,0,Journal,2-s2.0-41349094978
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Goh K.I.,,Universal behavior of load distribution in scale-free networks,2001,Physical Review Letters,825,,South Korea,Article,Seoul,0,Journal,2-s2.0-0035981014
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Rinaldi S.,,"Identifying, understanding, and analyzing critical infrastructure interdependencies",2001,IEEE Control Systems Magazine,1512,10.1109/37.969131,United States,Article,Washington,0,Journal,2-s2.0-0035696915
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
