Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Enserink M.,,Scientific publishing. Are you ready to become a number?,2009,"Science (New York, N.Y.)",26,10.1126/science.323.5922.1662,,Note,,0,Journal,2-s2.0-63849221510
Adler R.,,A report from the International mathematical union (IMU) in cooperation with the International council of industrial and applied mathematics (ICIAM) and the institute of mathematical statistics (IMS),2009,Statistical Science,135,10.1214/09-STS285,Israel,Article,Haifa,1,Journal,2-s2.0-71049185128
Radicchi F.,,Universality of citation distributions: Toward an objective measure of scientific impact,2008,Proceedings of the National Academy of Sciences of the United States of America,442,10.1073/pnas.0806977105,Italy,Article,Turin,1,Journal,2-s2.0-56249106909
Fortunato S.,,Approximating PageRank from in-degree,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),45,10.1007/978-3-540-78808-9_6,Italy;United States,Conference Paper,Turin;Bloomington,0,Book Series,2-s2.0-49049115961
Walker D.,,Ranking scientific publications using a model of network traffic,2007,Journal of Statistical Mechanics: Theory and Experiment,141,10.1088/1742-5468/2007/06/P06010,United States;United States,Article,Stony Brook;Upton,0,Journal,2-s2.0-34548679653
Chen P.,,Finding scientific gems with Google's PageRank algorithm,2007,Journal of Informetrics,270,10.1016/j.joi.2006.06.001,United States,Article,Boston,0,Journal,2-s2.0-33846293215
Sidiropoulos A.,,Generalized comparison of graph-based ranking algorithms for publications and authors,2006,Journal of Systems and Software,49,10.1016/j.jss.2006.01.011,Greece,Article,Thessaloniki,0,Journal,2-s2.0-33750945098
Hirsch J.,,An index to quantify an individual's scientific research output,2005,Proceedings of the National Academy of Sciences of the United States of America,5144,10.1073/pnas.0507655102,United States,Article,San Diego,1,Journal,2-s2.0-28044445101
Redner S.,,Citation statistics from 110 years of Physical Review,2005,Physics Today,281,10.1063/1.1996475,United States;United States,Review,Los Alamos;Boston,1,Trade Journal,2-s2.0-22844432359
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Barabási A.,,Evolution of the social network of scientific collaborations,2002,Physica A: Statistical Mechanics and its Applications,1608,10.1016/S0378-4371(02)00736-7,United States;Hungary,Article,Notre Dame;Budapest,0,Journal,2-s2.0-0037102646
Newman M.E.J.,,Scientific collaboration networks. I. Network construction and fundamental results,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1361,,United States,Article,Santa Fe,0,Journal,2-s2.0-0035395881
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5010,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Redner S.,,How popular is your paper? An empirical study of the citation distribution,1998,European Physical Journal B,985,10.1007/s100510050359,United States,Article,Boston,0,Journal,2-s2.0-0031622508
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
