Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhou T.,,Better synchronizability predicted by crossed double cycle,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",34,10.1103/PhysRevE.73.037101,China,Article,Hefei,0,Journal,2-s2.0-33644776678
Yin C.Y.,,Efficient routing on scale-free networks based on local information,2006,"Physics Letters, Section A: General, Atomic and Solid State Physics",112,10.1016/j.physleta.2005.10.104,China,Article,Hefei,0,Journal,2-s2.0-32444451057
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Zhao M.,,Enhanced synchronizability by structural perturbations,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",88,10.1103/PhysRevE.72.057102,China,Article,Hefei,0,Journal,2-s2.0-28844504678
Wang W.X.,,Mutual selection model for weighted networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,10.1103/PhysRevE.72.046140,China,Article,Hefei,0,Journal,2-s2.0-28844445192
Chavez M.,,Synchronization is enhanced in weighted complex networks,2005,Physical Review Letters,391,10.1103/PhysRevLett.94.218701,France;Italy,Article,Paris;Florence,0,Journal,2-s2.0-27744507117
Wang W.,,General dynamics of topology and traffic on weighted technological networks,2005,Physical Review Letters,255,10.1103/PhysRevLett.94.188702,China,Article,Hefei,0,Journal,2-s2.0-27144498167
Zhao L.,,Onset of traffic congestion in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",382,10.1103/PhysRevE.71.026125,Brazil;United States,Article,Sao Paulo;Tempe,0,Journal,2-s2.0-41349101297
Motter A.E.,,"Network synchronization, diffusion, and the paradox of heterogeneity",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",428,10.1103/PhysRevE.71.016116,Germany,Article,Dresden,0,Journal,2-s2.0-37649031501
Zhou S.,,Accurately modeling the internet topology,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",165,10.1103/PhysRevE.70.066108,United Kingdom;United Kingdom,Article,London;London,0,Journal,2-s2.0-41349085152
Echenique P.,,Improved routing strategies for Internet traffic delivery,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",222,10.1103/PhysRevE.70.056105,Spain,Article,Zaragoza,0,Journal,2-s2.0-41349111050
Barrat A.,,Weighted evolving networks: Coupling topology and weight dynamics,2004,Physical Review Letters,501,10.1103/PhysRevLett.92.228701,France,Article,Saint-Aubin,0,Journal,2-s2.0-3042709447
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Tadić B.,,Traffic on complex networks: Towards understanding global statistical properties from microscopic density fluctuations,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",199,10.1103/PhysRevE.69.036102,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-42749106419
Barthélemy M.,,Betweenness centrality in large complex networks,2004,European Physical Journal B,409,10.1140/epjb/e2004-00111-4,France,Conference Paper,Bruyeres-les-Chatel,0,Journal,2-s2.0-2942566632
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Moreno Y.,,Critical load and congestion instabilities in scale-free networks,2003,Europhysics Letters,161,10.1209/epl/i2003-00140-7,Italy;Spain,Article,Trieste;Zaragoza,0,Journal,2-s2.0-0037396175
Tadić B.,,Modeling traffic of information packets on graphs with complex topology,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/3-540-44860-8_14,Slovenia,Article,Ljubljana,1,Book Series,2-s2.0-35248848827
Braunstein L.,,Optimal paths in disordered complex networks,2003,Physical Review Letters,146,10.1103/PhysRevLett.91.168701,United States;Argentina,Article,Boston;Mar de Plata,0,Journal,2-s2.0-17344391583
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Holme P.,,Edge overload breakdown in evolving networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",122,10.1103/PhysRevE.66.036119,Sweden,Article,Umea,0,Journal,2-s2.0-37649030871
