Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Stehlé J.,,Simulation of an SEIR infectious disease model on the dynamic contact network of conference attendees,2011,BMC Medicine,194,10.1186/1741-7015-9-87,France,Article,Paris,1,Journal,2-s2.0-79960559609
Fernández-Gracia J.,,Update rules and interevent time distributions: Slow ordering versus no ordering in the voter model,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",38,10.1103/PhysRevE.84.015103,Spain,Article,Palma,0,Journal,2-s2.0-79961100473
Pan R.K.,,"Path lengths, correlations, and centrality in temporal networks",2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",169,10.1103/PhysRevE.84.016105,Finland,Article,Espoo,0,Journal,2-s2.0-79961105717
Zhao Z.D.,,Empirical analysis on the human dynamics of a large-scale short message communication system,2011,Chinese Physics Letters,58,10.1088/0256-307X/28/6/068901,China,Article,Chengdu,0,Journal,2-s2.0-79959426872
Bajardi P.,,Dynamical patterns of cattle trade movements,2011,PLoS ONE,126,10.1371/journal.pone.0019869,Italy;France,Article,Turin;Paris,1,Journal,2-s2.0-79956262123
Zhao K.,,Social network dynamics of face-to-face interactions,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",82,10.1103/PhysRevE.83.056109,United States,Article,Boston,0,Journal,2-s2.0-79961056471
Bassett D.,,Dynamic reconfiguration of human brain networks during learning,2011,Proceedings of the National Academy of Sciences of the United States of America,756,10.1073/pnas.1018985108,United States,Article,Santa Barbara,1,Journal,2-s2.0-79955467238
Miritello G.,,Dynamical strength of social ties in information spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",203,10.1103/PhysRevE.83.045102,Spain;Spain,Article,Madrid;Madrid,0,Journal,2-s2.0-79961052024
Grindrod P.,,Communicability across evolving networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.83.046120,United Kingdom,Article,Reading,0,Journal,2-s2.0-79961084728
Isella L.,,Close encounters in a pediatric ward: Measuring face-to-face proximity and mixing patterns with wearable sensors,2011,PLoS ONE,133,10.1371/journal.pone.0017144,Italy,Article,Turin,1,Journal,2-s2.0-79952215963
Min B.,,Spreading dynamics following bursty human activity patterns,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",82,10.1103/PhysRevE.83.036102,South Korea,Article,Seoul,0,Journal,2-s2.0-79953142517
Rocha L.,,"Simulated epidemics in an empirical spatiotemporal network of 50,185 sexual contacts",2011,PLoS Computational Biology,172,10.1371/journal.pcbi.1001109,Sweden,Article,Umea,1,Journal,2-s2.0-79953671188
Isella L.,,What's in a crowd? Analysis of face-to-face behavioral networks,2011,Journal of Theoretical Biology,397,10.1016/j.jtbi.2010.11.033,Italy,Article,Turin,0,Journal,2-s2.0-78650107510
Karsai M.,,Small but slow world: How network topology and burstiness slow down spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",383,10.1103/PhysRevE.83.025102,Finland,Article,Espoo,0,Journal,2-s2.0-79952504668
Barthélemy M.,,Spatial networks,2011,Physics Reports,1174,10.1016/j.physrep.2010.11.002,France;France,Review,Paris;Gif-sur-Yvette,0,Journal,2-s2.0-79451475362
Ronhovde P.,,Detecting hidden spatial and spatio-temporal structures in glasses and complex physical systems by multiresolution network clustering,2011,European Physical Journal E,42,10.1140/epje/i2011-11105-9,United States,Article,St. Louis,0,Journal,2-s2.0-80455129373
Blonder B.,,Time-ordered networks reveal limitations to information flow in ant colonies,2011,PLoS ONE,71,10.1371/journal.pone.0020298,United States,Article,Tucson,1,Journal,2-s2.0-79956336400
Zhao Q.,,Communication motifs: A tool to characterize social communications,2010,"International Conference on Information and Knowledge Management, Proceedings",42,10.1145/1871437.1871694,Spain,Conference Paper,Madrid,0,Conference Proceeding,2-s2.0-78651292681
Gunturi V.,,Minimum spanning tree on spatio-temporal networks,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7,10.1007/978-3-642-15251-1_11,India,Conference Paper,Kanpur,0,Book Series,2-s2.0-78049385230
Wu Y.,,Evidence for a bimodal distribution in human communication,2010,Proceedings of the National Academy of Sciences of the United States of America,196,10.1073/pnas.1013140107,Germany;Germany;China,Article,Potsdam;Potsdam;Beijing,1,Journal,2-s2.0-78650446626
Kamp C.,,Untangling the interplay between epidemic spread and transmission network dynamics,2010,PLoS Computational Biology,38,10.1371/journal.pcbi.1000984,Switzerland,Article,Geneve,1,Journal,2-s2.0-78649648877
Jackson M.O.,,Social and economic networks,2010,Social and Economic Networks,1663,,United States,Book,Palo Alto,0,Book,2-s2.0-84884055882
Dimitriadis S.I.,,Tracking brain dynamics via time-dependent network analysis,2010,Journal of Neuroscience Methods,81,10.1016/j.jneumeth.2010.08.027,Greece;Greece,Article,Patra;Thessaloniki,0,Journal,2-s2.0-77957664295
Hill S.A.,,Dynamic model of time-dependent complex networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",42,10.1103/PhysRevE.82.046105,United States,Article,Toledo,0,Journal,2-s2.0-79961047986
Lèbre S.,,Statistical inference of the time-varying structure of gene-regulation networks,2010,BMC Systems Biology,105,10.1186/1752-0509-4-130,France;United Kingdom,Article,Strasbourg;London,1,Journal,2-s2.0-77957930628
Bansal S.,,The dynamic nature of contact networks in infectious disease epidemiology,2010,Journal of Biological Dynamics,91,10.1080/17513758.2010.503376,United States;United States,Review,Bethesda;University Park,0,Journal,2-s2.0-79955102913
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6203,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Cattuto C.,,Dynamics of person-to-person interactions from distributed RFID sensor networks,2010,PLoS ONE,408,10.1371/journal.pone.0011596,Italy,Article,Turin,1,Journal,2-s2.0-77955352798
Snijders T.A.B.,,Maximum likelihood estimation for social network dynamics,2010,Annals of Applied Statistics,76,10.1214/09-AOAS313,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84861346830
Tang J.,,Small-world behavior in time-varying graphs,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",175,10.1103/PhysRevE.81.055101,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-77953098690
Mucha P.,,"Community structure in time-dependent, multiscale, and multiplex networks",2010,Science,1008,10.1126/science.1184819,United States,Article,Chapel Hill,0,Journal,2-s2.0-77952328459
Rocha L.,,Information dynamics shape the sexual networks of Internet-mediated prostitution,2010,Proceedings of the National Academy of Sciences of the United States of America,124,10.1073/pnas.0914080107,Sweden,Article,Umea,1,Journal,2-s2.0-77950534276
Kauppi J.,,Inter-subject correlation of brain hemodynamic responses during watching a movie: Localization in space and frequency,2010,Frontiers in Neuroinformatics,98,10.3389/fninf.2010.00005,Finland,Article,Tampere,1,Journal,2-s2.0-79951589556
Stehlé J.,,Dynamical and bursty interactions in social networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",89,10.1103/PhysRevE.81.035101,France,Article,Marseille,0,Journal,2-s2.0-77749328156
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5857,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Rosvall M.,,Mapping change in large networks,2010,PLoS ONE,277,10.1371/journal.pone.0008694,United States,Article,Seattle,1,Journal,2-s2.0-77749239782
Park Y.,,Dynamic networks from hierarchical Bayesian graph clustering,2010,PLoS ONE,21,10.1371/journal.pone.0008118,United States,Article,Baltimore,1,Journal,2-s2.0-77649196314
Przytycka T.,,Toward the dynamic interactome: It's about time,2010,Briefings in Bioinformatics,168,10.1093/bib/bbp057,United States,Article,Bethesda,1,Journal,2-s2.0-77950353931
Snijders T.,,Introduction to stochastic actor-based models for network dynamics,2010,Social Networks,997,10.1016/j.socnet.2009.02.004,United Kingdom,Article,Oxford,0,Journal,2-s2.0-73649133526
Malmgren R.D.,,On universality in human correspondence activity,2009,Science,149,10.1126/science.1174562,United States;United States,Article,Evanston;Evanston,0,Journal,2-s2.0-70349532702
Iribarren J.L.,,Impact of human activity patterns on the dynamics of information diffusion,2009,Physical Review Letters,269,10.1103/PhysRevLett.103.038702,Spain,Article,Madrid,0,Journal,2-s2.0-68649108167
Gautreaua A.,,Microdynamics in stationary complex networks,2009,Proceedings of the National Academy of Sciences of the United States of America,107,10.1073/pnas.0811113106,France,Article,Orsay,1,Journal,2-s2.0-67049155535
Kostakos V.,,Temporal graphs,2009,Physica A: Statistical Mechanics and its Applications,155,10.1016/j.physa.2008.11.021,United States;Portugal,Article,Pittsburgh;Funchal,0,Journal,2-s2.0-58149352263
Bullmore E.,,Complex brain networks: Graph theoretical analysis of structural and functional systems,2009,Nature Reviews Neuroscience,5589,10.1038/nrn2575,United Kingdom;United Kingdom,Review,Cambridge;Cambridge,0,Journal,2-s2.0-60549103853
Taylor I.,,Dynamic modularity in protein interaction networks predicts breast cancer outcome,2009,Nature Biotechnology,519,10.1038/nbt.1522,Canada;Canada,Article,Toronto;Toronto,0,Journal,2-s2.0-59849125136
Vernon M.,,Representing the UK's cattle herd as static and dynamic networks,2009,Proceedings of the Royal Society B: Biological Sciences,97,10.1098/rspb.2008.1009,United Kingdom,Article,Coventry,1,Journal,2-s2.0-58149124231
Lèbre S.,,Inferring dynamic genetic networks with low order independencies,2009,Statistical Applications in Genetics and Molecular Biology,56,10.2202/1544-6115.1294,France;United Kingdom,Article,Evry;London,0,Journal,2-s2.0-84866934189
Lin Y.,,Facetnet: A framework for analyzing communities and their evolutions in dynamic networks,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",241,10.1145/1367497.1367590,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-57349153901
Leskovec J.,,Planetary-scale views on a large instant-messaging network,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",356,10.1145/1367497.1367620,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-57349111694
Lahiri M.,,Mining periodic behavior in dynamic social networks,2008,"Proceedings - IEEE International Conference on Data Mining, ICDM",74,10.1109/ICDM.2008.104,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-67049116488
Kossinets G.,,The structure of information pathways in a social communication network,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,203,10.1145/1401890.1401945,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-65449153304
Malmgren R.,,A Poissonian explanation for heavy tails in e-mail communication,2008,Proceedings of the National Academy of Sciences of the United States of America,290,10.1073/pnas.0800332105,United States,Article,Evanston,1,Journal,2-s2.0-57449102952
Chechik G.,,Activity motifs reveal principles of timing in transcriptional control of the yeast metabolic network,2008,Nature Biotechnology,111,10.1038/nbt.1499,United States;United States,Article,Palo Alto;Mountain View,0,Journal,2-s2.0-55749116150
Ueno T.,,Controlling nosocomial infection based on structure of hospital social networks,2008,Journal of Theoretical Biology,41,10.1016/j.jtbi.2008.07.001,Japan,Article,Tokyo,1,Journal,2-s2.0-51349104775
De Vico Fallani F.,,Persistent patterns of interconnection in time-varying cortical networks estimated from high-resolution EEG recordings in humans during a simple motor act,2008,Journal of Physics A: Mathematical and Theoretical,34,10.1088/1751-8113/41/22/224014,Italy;Italy,Article,Rome;Rome,0,Journal,2-s2.0-44449110098
Candia J.,,Uncovering individual and collective human dynamics from mobile phone records,2008,Journal of Physics A: Mathematical and Theoretical,395,10.1088/1751-8113/41/22/224015,United States;United States,Article,Boston;Notre Dame,0,Journal,2-s2.0-44449169915
Valencia M.,,Dynamic small-world behavior in functional brain networks unveiled by an event-related networks approach,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",89,10.1103/PhysRevE.77.050905,France,Article,Paris,0,Journal,2-s2.0-44849116262
Liben-Nowell D.,,Tracing information flow on a global scale using Internet chain-letter data,2008,Proceedings of the National Academy of Sciences of the United States of America,266,10.1073/pnas.0708471105,United States,Article,Northfield,1,Journal,2-s2.0-42449155545
Gross T.,,Adaptive coevolutionary networks: A review,2008,Journal of the Royal Society Interface,592,10.1098/rsif.2007.1229,Germany,Review,Dresden,1,Journal,2-s2.0-38349157799
Goh K.,,Burstiness and memory in complex systems,2008,EPL,249,10.1209/0295-5075/81/48002,United States;South Korea,Article,Notre Dame;Seoul,0,Journal,2-s2.0-79051469396
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1577,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Tantipathananandh C.,,A framework for community identification in dynamic social networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,304,10.1145/1281192.1281269,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-36849058149
Volz E.,,Susceptible-infected-recovered epidemics in dynamic contact networks,2007,Proceedings of the Royal Society B: Biological Sciences,162,10.1098/rspb.2007.1159,United States,Article,Austin,0,Journal,2-s2.0-36549089548
Kumpula J.,,Emergence of communities in weighted networks,2007,Physical Review Letters,163,10.1103/PhysRevLett.99.228701,Finland,Article,Espoo,0,Journal,2-s2.0-36649038366
Liljeros F.,,The contact network of inpatients in a regional healthcare system. A longitudinal case study,2007,Mathematical Population Studies,23,10.1080/08898480701612899,Sweden,Article,Stockholm,0,Journal,2-s2.0-35848946393
Lahiri M.,,Structure prediction in temporal networks using frequent subgraphs,2007,"Proceedings of the 2007 IEEE Symposium on Computational Intelligence and Data Mining, CIDM 2007",44,10.1109/CIDM.2007.368850,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-34548756876
Kenah E.,,Second look at the spread of epidemics on networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",142,10.1103/PhysRevE.76.036113,United States,Article,Boston,0,Journal,2-s2.0-34848857029
Rao A.,,Inferring time-varying network yopologies from gene expression data,2007,Eurasip Journal on Bioinformatics and Systems Biology,22,10.1155/2007/51947,United States,Article,Ann Arbor,0,Journal,2-s2.0-34250878960
Alon U.,,Network motifs: Theory and experimental approaches,2007,Nature Reviews Genetics,1860,10.1038/nrg2102,Israel,Review,Rehovot,0,Journal,2-s2.0-34249079154
Robins G.,,An introduction to exponential random graph (p<sup>*</sup>) models for social networks,2007,Social Networks,946,10.1016/j.socnet.2006.08.002,Australia,Article,Parkville,0,Journal,2-s2.0-34147137805
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1133,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Vazquez A.,,Impact of non-poissonian activity patterns on spreading processes,2007,Physical Review Letters,240,10.1103/PhysRevLett.98.158702,United States,Article,Princeton,0,Journal,2-s2.0-34147159602
Palla G.,,Quantifying social group evolution,2007,Nature,1045,10.1038/nature05670,Hungary,Article,Budapest,0,Journal,2-s2.0-34247223815
Sundaresan S.R.,,"Network metrics reveal differences in social organization between two fission-fusion species, Grevy's zebra and onager",2007,Oecologia,164,10.1007/s00442-006-0553-6,Kenya;United States,Article,Nanyuki;Princeton,0,Journal,2-s2.0-33846569512
Komurov K.,,Revealing static and dynamic modular architecture of the eukaryotic protein interaction network,2007,Molecular Systems Biology,97,10.1038/msb4100149,United States,Article,Dallas,1,Journal,2-s2.0-34247464637
Costa L.,,Characterization of complex networks: A survey of measurements,2007,Advances in Physics,1370,10.1080/00018730601170527,Brazil,Review,Sao Paulo,0,Journal,2-s2.0-33947724499
Hachul S.,,An experimental comparison of fast algorithms for drawing general large graphs,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),50,10.1007/11618058_22,Germany,Conference Paper,Koln,1,Book Series,2-s2.0-33745668441
Nordvik M.,,Number of sexual encounters involving intercourse and the transmission of sexually transmitted infections,2006,Sexually Transmitted Diseases,27,10.1097/01.olq.0000194601.25488.b8,Sweden,Conference Paper,Stockholm,0,Journal,2-s2.0-33744797645
Eagle N.,,Reality mining: Sensing complex social systems,2006,Personal and Ubiquitous Computing,1752,10.1007/s00779-005-0046-3,United States,Article,Cambridge,0,Journal,2-s2.0-33645311516
Palsson B.,,Systems biology: Properties of reconstructed networks,2006,Systems Biology: Properties of Reconstructed Networks,569,10.1017/CBO9780511790515,United States,Book,San Diego,0,Book,2-s2.0-84923570019
Timo R.,,On entropy measures for dynamic network topologies: Limits to MANET,2005,Proceedings 6th Australian Communications Theory Workshop 2005,13,10.1109/AUSCTW.2005.1624233,Australia,Conference Paper,Canberra,0,Conference Proceeding,2-s2.0-33947124692
Yoshida R.,,Estimating time-dependent gene networks from time series microarray data by dynamic linear models with Markov switching,2005,"Proceedings - 2005 IEEE Computational Systems Bioinformatics Conference, CSB 2005",27,10.1109/CSB.2005.32,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-33745508737
Adar E.,,Tracking information epidemics in blogspace,2005,"Proceedings - 2005 IEEE/WIC/ACM InternationalConference on Web Intelligence, WI 2005",277,10.1109/WI.2005.151,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-33748871742
Oliveira J.,,Darwin and Einstein correspondence patterns,2005,Nature,295,10.1038/4371251a,Portugal;United States,Article,Aveiro;Notre Dame,0,Journal,2-s2.0-27644509210
Barabási A.,,The origin of bursts and heavy tails in human dynamics,2005,Nature,1451,10.1038/nature03459,United States,Article,Notre Dame,0,Journal,2-s2.0-18744406314
Holme P.,,Network reachability of real-world contact sequences,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",138,10.1103/PhysRevE.71.046119,United States,Article,Ann Arbor,0,Journal,2-s2.0-41349102707
Croft D.,,Social networks in the guppy (Poecilia reticulata),2004,Proceedings of the Royal Society B: Biological Sciences,202,10.1098/rsbl.2004.0206,United Kingdom,Article,Leeds,0,Journal,2-s2.0-17044423397
Ulanowicz R.,,Quantitative methods for ecological network analysis,2004,Computational Biology and Chemistry,304,10.1016/j.compbiolchem.2004.09.001,United States,Article,Cambridge,0,Journal,2-s2.0-9544245816
Eckmann J.,,Entropy of dialogues creates coherent structures in e-mail traffic,2004,Proceedings of the National Academy of Sciences of the United States of America,287,10.1073/pnas.0405728101,Switzerland,Article,Geneva,1,Journal,2-s2.0-5144224669
Sporns O.,,"Organization, development and function of complex brain networks",2004,Trends in Cognitive Sciences,1340,10.1016/j.tics.2004.07.008,United States,Review,Bloomington,0,Journal,2-s2.0-4444318641
Szendroi B.,,Polynomial epidemics and clustering in contact networks,2004,Proceedings of the Royal Society B: Biological Sciences,48,10.1098/rsbl.2004.0188,Netherlands,Article,Utrecht,0,Journal,2-s2.0-3242889980
Johansen A.,,Probing human response times,2004,Physica A: Statistical Mechanics and its Applications,45,10.1016/j.physa.2004.02.054,,Conference Paper,,0,Journal,2-s2.0-2942624225
Bearman P.,,Chains of affection: The structure of adolescent romantic and sexual networks,2004,American Journal of Sociology,410,10.1086/386272,United States,Article,New York,0,Journal,2-s2.0-7044264926
Han J.D.J.,,Evidence for dynamically organized modularity in the yeast protein-protein interaction network,2004,Nature,1241,10.1038/nature02555,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-3042848952
Holme P.,,Structure and time evolution of an Internet dating community,2004,Social Networks,191,10.1016/j.socnet.2004.01.007,Sweden,Article,Umea,0,Journal,2-s2.0-1842661569
Barthélemy M.,,Velocity and hierarchical spread of epidemic outbreaks in scale-free networks,2004,Physical review letters,491,,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-2942573513
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2197,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Xuan B.,,"Computing shortest, fastest, and foremost journeys in dynamic networks",2003,International Journal of Foundations of Computer Science,183,10.1142/S0129054103001728,France,Article,Lyon,0,Journal,2-s2.0-1942450221
Holme P.,,Network dynamics of ongoing social relationships,2003,Europhysics Letters,48,10.1209/epl/i2003-00505-4,Sweden,Article,Umea,0,Journal,2-s2.0-0242319522
Kleinberg J.,,Bursty and Hierarchical Structure in Streams,2003,Data Mining and Knowledge Discovery,532,10.1023/A:1024940629314,United States,Conference Paper,Ithaca,0,Journal,2-s2.0-0042209915
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1310,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Yoshida T.,,Rapid evolution drives ecological dynamics in a predator-prey system,2003,Nature,677,10.1038/nature01767,United States,Article,Ithaca,0,Journal,2-s2.0-0043094308
Cheng E.,,Time-stamped graphs and their associated influence digraphs,2003,Discrete Applied Mathematics,17,10.1016/S0166-218X(02)00497-3,United States,Article,Rochester,1,Journal,2-s2.0-84867931189
Liljeros F.,,Sexual networks: Implications for the transmission of sexually transmitted infections,2003,Microbes and Infection,177,10.1016/S1286-4579(02)00058-8,Sweden;Sweden,Review,Stockholm;Solna,0,Journal,2-s2.0-0037297684
Cohen R.,,Efficient immunization strategies for computer networks and populations,2003,Physical Review Letters,691,10.1103/PhysRevLett.91.247901,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0942268259
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1839,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Turova T.S.,,Dynamical random graphs with memory,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",16,10.1103/PhysRevE.65.066102,Sweden,Article,Lund,0,Journal,2-s2.0-41349093091
Moody J.,,The importance of relationship timing for diffusion,2002,Social Forces,129,10.1353/sof.2002.0056,United States,Article,Columbus,0,Journal,2-s2.0-0036749987
Kempe D.,,Connectivity and inference problems for temporal networks,2002,Journal of Computer and System Sciences,140,10.1006/jcss.2002.1829,United States,Article,Ithaca,1,Journal,2-s2.0-18144395878
Riolo C.S.,,Methods and measures for the description of epidemiologic contact networks,2001,Journal of Urban Health,38,10.1093/jurban/78.3.446,United States,Article,Ann Arbor,0,Journal,2-s2.0-0034849172
Liljeros F.,,Social networks: The web of human sexual contacts,2001,Nature,1171,10.1038/35082140,Sweden,Article,Stockholm,0,Journal,2-s2.0-0035927795
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3736,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Hethcote H.,,Mathematics of infectious diseases,2000,SIAM Review,2753,10.1137/S0036144500371907,United States,Article,Iowa City,0,Journal,2-s2.0-0034486891
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25754,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Harary F.,,Dynamic graph models,1997,Mathematical and Computer Modelling,75,10.1016/S0895-7177(97)00050-2,United States,Article,Las Cruces,1,Journal,2-s2.0-0031127943
Kretzschmar M.,,Measures of concurrency in networks and the spread of infectious disease,1996,Mathematical Biosciences,288,10.1016/0025-5564(95)00093-3,Netherlands,Article,Bilthoven,0,Journal,2-s2.0-0029662516
Berman K.,,Vulnerability of scheduled networks and a generalization of Menger's Theorem,1996,Networks,46,10.1002/(SICI)1097-0037(199610)28:3<125::AID-NET1>3.0.CO;2-P,United States,Article,Cincinnati,0,Journal,2-s2.0-0040749676
Morris M.,,Concurrent partnerships and transmission dynamics in networks,1995,Social Networks,242,10.1016/0378-8733(95)00268-S,United States,Article,New York,0,Journal,2-s2.0-0000522884
Leland W.,,High time-resolution measurement and analysis of LAN traffic: Implications for LAN interconnection,1991,Proceedings - IEEE INFOCOM,157,,United States,Conference Paper,Piscataway,0,Conference Proceeding,2-s2.0-0025844446
Lamport L.,,"Time, Clocks, and the Ordering of Events in a Distributed System",1978,Communications of the ACM,5108,10.1145/359545.359563,,Article,,0,Journal,2-s2.0-0017996760
Cooke K.,,The shortest route through a network with time-dependent internodal transit times,1966,Journal of Mathematical Analysis and Applications,267,10.1016/0022-247X(66)90009-6,United States,Article,Claremont,1,Journal,2-s2.0-0009349631
