Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chen J.,,Detecting communities in social networks using max-min modularity,2009,"Society for Industrial and Applied Mathematics - 9th SIAM International Conference on Data Mining 2009, Proceedings in Applied Mathematics",41,,Canada,Conference Paper,Edmonton,0,Conference Proceeding,2-s2.0-72749116929
Cai Y.,,Efficient algorithm for computing link-based similarity in real world networks,2009,"Proceedings - IEEE International Conference on Data Mining, ICDM",15,10.1109/ICDM.2009.136,China;China,Conference Paper,Beijing;Beijing,0,Conference Proceeding,2-s2.0-77951200629
Dong Z.,,An experimental study of large-scale mobile social network,2009,WWW'09 - Proceedings of the 18th International World Wide Web Conference,45,10.1145/1526709.1526915,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77956199812
Chen W.,,Efficient influence maximization in social networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1262,10.1145/1557019.1557047,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350643635
Wan L.,,CDPM: Finding and evaluating community structure in social networks,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/978-3-540-88192-6-64,China;China,Conference Paper,Beijing;Beijing,0,Book Series,2-s2.0-68849119614
Ma H.,,Mining social networks using heat diffusion processes for marketing candidates selection,2008,"International Conference on Information and Knowledge Management, Proceedings",157,10.1145/1458082.1458115,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-67650323503
López-Pintado D.,,Diffusion in complex social networks,2008,Games and Economic Behavior,161,10.1016/j.geb.2007.08.001,Spain,Article,Barcelona,0,Journal,2-s2.0-39149136216
Xu X.,,SCAN: A structural clustering algorithm for networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,515,10.1145/1281192.1281280,United States,Conference Paper,Little Rock,0,Conference Proceeding,2-s2.0-36949010345
Leskovec J.,,Cost-effective outbreak detection in networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1394,10.1145/1281192.1281239,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849083014
Kurucz M.,,Spectral clustering in telephone call graphs,2007,Joint Ninth WebKDD and First SNA-KDD 2007 Workshop on Web Mining and Social Network Analysis,26,10.1145/1348549.1348559,Hungary,Conference Paper,Budapest,0,Conference Proceeding,2-s2.0-43449136480
Scripps J.,,Exploration of link structure and community-based node roles in network analysis,2007,"Proceedings - IEEE International Conference on Data Mining, ICDM",35,10.1109/ICDM.2007.37,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-49749141991
Scripps J.,,Node roles and community structure in networks,2007,Joint Ninth WebKDD and First SNA-KDD 2007 Workshop on Web Mining and Social Network Analysis,65,10.1145/1348549.1348553,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-43449092572
Kimura M.,,Extracting influential nodes for information diffusion on a social network,2007,Proceedings of the National Conference on Artificial Intelligence,113,,Japan,Conference Paper,Kyoto,0,Conference Proceeding,2-s2.0-36348950877
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Kimura M.,,Tractable models for information diffusion in social networks,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),259,10.1007/11871637_27,Japan,Conference Paper,Kyoto,1,Book Series,2-s2.0-33750335820
Kempe D.,,Influential nodes in a diffusion model for social networks,2005,Lecture Notes in Computer Science,528,10.1007/11523468_91,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-26444526647
Clauset A.,,Finding community structure in very large networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3159,10.1103/PhysRevE.70.066111,United States,Article,Albuquerque,0,Journal,2-s2.0-41349117788
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
Domingos P.,,Mining the network value of customers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1681,10.1145/502512.502525,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0035789667
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9931,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Redner S.,,How popular is your paper? An empirical study of the citation distribution,1998,European Physical Journal B,985,10.1007/s100510050359,United States,Article,Boston,0,Journal,2-s2.0-0031622508
