Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang X.,,Synchronization in small-world dynamical networks,2002,International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,749,10.1142/S0218127402004292,China,Article,Shanghai,0,Journal,2-s2.0-0036340313
Latora V.,,Efficient behavior of small-world networks,2001,Physical review letters,1049,,France;Italy,Article,Orsay;Catania,0,Journal,2-s2.0-84922591049
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Jespersen S.,,Small-world Rouse networks as models of cross-linked polymers,2000,Journal of Chemical Physics,54,10.1063/1.1312277,Denmark,Article,Aarhus,0,Journal,2-s2.0-0034321030
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Kleinberg J.,,Navigation in a small world,2000,Nature,1147,10.1038/35022643,United States,Article,Ithaca,0,Journal,2-s2.0-0343441557
Barrat A.,,On the properties of small-world network models,2000,European Physical Journal B,609,10.1007/s100510050067,France,Article,Saint-Aubin,0,Journal,2-s2.0-0042527883
Kulkarni R.V.,,Exact results and scaling properties of small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",45,10.1103/PhysRevE.61.4268,United States,Article,Columbus,0,Journal,2-s2.0-0000193738
Fink K.S.,,Three coupled oscillators as a universal probe of synchronization stability in coupled oscillator arrays,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",151,10.1103/PhysRevE.61.5080,United States,Article,New York,0,Journal,2-s2.0-0000540384
Gade P.M.,,Synchronous chaos in coupled map lattices with small-world interactions,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",222,10.1103/PhysRevE.62.6409,Taiwan,Article,Taipei,0,Journal,2-s2.0-0034316686
Newman M.,,Mean-field solution of the small-world network model,2000,Physical Review Letters,313,10.1103/PhysRevLett.84.3201,United States,Article,Santa Fe,0,Journal,2-s2.0-0034599275
Lago-Fernández L.,,Fast response and temporal coherent oscillations in small-world networks,2000,Physical Review Letters,485,10.1103/PhysRevLett.84.2758,Spain,Article,Madrid,0,Journal,2-s2.0-0034688893
Moore C.,,Epidemics and percolation in small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",664,10.1103/PhysRevE.61.5678,United States;Mexico,Article,Albuquerque;,0,Journal,2-s2.0-0034186340
Newman M.E.J.,,Renormalization group analysis of the small-world network model,1999,"Physics Letters, Section A: General, Atomic and Solid State Physics",1023,10.1016/S0375-9601(99)00757-4,United States,Article,Santa Fe,0,Journal,2-s2.0-0347334779
Monasson R.,,"Diffusion, localization and dispersion relations on ""small-world"" lattices",1999,European Physical Journal B,202,10.1007/s100510051038,France,Article,Paris,0,Journal,2-s2.0-0000111267
Barthélémy M.,,Small-world networks: Evidence for a crossover picture,1999,Physical Review Letters,231,10.1103/PhysRevLett.82.3180,United States;France,Article,Boston;,0,Journal,2-s2.0-0038740915
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Pecora L.,,Master stability functions for synchronized coupled systems,1998,Physical Review Letters,1764,10.1103/PhysRevLett.80.2109,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-4243241129
Heagy J.,,Short wavelength bifurcations and size instabilities in coupled oscillator systems,1995,Physical Review Letters,185,10.1103/PhysRevLett.74.4185,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-11944273756
