Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Stauffer D.,,The Sznajd model of consensus building with limited persuasion,2002,International Journal of Modern Physics C,51,10.1142/S0129183102003140,Germany,Article,Koln,0,Journal,2-s2.0-0036012653
Sznajd-Weron K.,,A simple model of price formation,2002,International Journal of Modern Physics C,76,10.1142/S0129183102003000,Poland,Article,Wroclaw,0,Journal,2-s2.0-0036003039
Elgazzar A.,,Application of the Sznajd sociophysics model to small-world networks,2001,International Journal of Modern Physics C,38,10.1142/S0129183101002875,Germany;Egypt,Article,Dresden;El-Arish,0,Journal,2-s2.0-0035563118
Dittmer J.,,Consensus formation under bounded confidence,2001,"Nonlinear Analysis, Theory, Methods and Applications",96,10.1016/S0362-546X(01)00574-0,Germany,Article,Bremen,0,Journal,2-s2.0-0035425151
Bernardes A.,,"Damage spreading, coarsening dynamics and distribution of political votes in Sznajd model on square lattice",2001,International Journal of Modern Physics C,67,10.1142/S0129183101001584,Brazil;Brazil,Article,Ouro Preto;Niteroi,0,Journal,2-s2.0-0035633952
Moreira A.,,Sznajd social model on square lattice with correlated percolation,2001,International Journal of Modern Physics C,43,10.1142/S0129183101001389,Brazil,Article,Fortaleza,0,Journal,2-s2.0-0035587352
Spirin V.,,Fate of zero-temperature Ising ferromagnets,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",102,10.1103/PhysRevE.63.036118,United States,Article,Boston,0,Journal,2-s2.0-4244034416
Sznajd-Weron K.,,Opinion evolution in closed community,2000,International Journal of Modern Physics C,986,10.1142/S0129183100000936,Poland,Article,Wroclaw,0,Journal,2-s2.0-71849095800
Stauffer D.,,Generalization to square lattice of Sznajd sociophysics model,2000,International Journal of Modern Physics C,144,10.1142/S012918310000105X,Germany;Brazil,Article,Koln;Niteroi,0,Journal,2-s2.0-0034553451
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
