Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chen D.B.,,Identifying influential nodes in large-scale directed networks: The role of clustering,2013,PLoS ONE,158,10.1371/journal.pone.0077455,Switzerland;China,Article,Fribourg;Chengdu,1,Journal,2-s2.0-84896285267
Liu J.,,Ranking the spreading influence in complex networks,2013,Physica A: Statistical Mechanics and its Applications,171,10.1016/j.physa.2013.04.037,China,Article,Shanghai,0,Journal,2-s2.0-84879684235
Hébert-Dufresne L.,,Global efficiency of local immunization on complex networks,2013,Scientific Reports,66,10.1038/srep02171,Canada,Article,Quebec,1,Journal,2-s2.0-84880321328
Zeng A.,,Ranking spreaders by decomposing complex networks,2013,"Physics Letters, Section A: General, Atomic and Solid State Physics",199,10.1016/j.physleta.2013.02.039,China;Switzerland,Article,Hangzhou;Fribourg,0,Journal,2-s2.0-84875220788
Bauer F.,,Identifying influential spreaders and efficiently estimating infection numbers in epidemic models: A walk counting approach,2012,EPL,64,10.1209/0295-5075/99/68007,Germany,Article,Leipzig,0,Journal,2-s2.0-84867497055
Hou B.,,Identifying all-around nodes for spreading dynamics in complex networks,2012,Physica A: Statistical Mechanics and its Applications,86,10.1016/j.physa.2012.02.033,China,Article,Changsha,0,Journal,2-s2.0-84860527781
Aral S.,,Identifying influential and susceptible members of social networks,2012,Science,609,10.1126/science.1215842,United States,Article,New York,0,Journal,2-s2.0-84863993298
Da Silva R.,,Predicting epidemic outbreak from individual features of the spreaders,2012,Journal of Statistical Mechanics: Theory and Experiment,18,10.1088/1742-5468/2012/07/P07005,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-84863917864
Doerr B.,,A few hubs with many connections share with many individuals with few connections,2012,Communications of the ACM,166,10.1145/2184319.2184338,,Article,,0,Journal,2-s2.0-84863745739
Zhou Y.,,Quantifying the influence of scientists and their publications: Distinguishing between prestige and popularity,2012,New Journal of Physics,67,10.1088/1367-2630/14/3/033033,China;Switzerland,Article,Hangzhou;Fribourg,1,Journal,2-s2.0-84859608316
Borge-Holthoefer J.,,Absence of influential spreaders in rumor dynamics,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.85.026116,Spain,Article,Zaragoza,0,Journal,2-s2.0-84857764370
Chen D.,,Identifying influential nodes in complex networks,2012,Physica A: Statistical Mechanics and its Applications,594,10.1016/j.physa.2011.09.017,China,Article,Chengdu,0,Journal,2-s2.0-84655175098
Schläpfer M.,,Decelerated spreading in degree-correlated networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",13,10.1103/PhysRevE.85.015101,United States,Article,Cambridge,0,Journal,2-s2.0-84856301068
Lü L.,,The small world yields the most effective information spreading,2011,New Journal of Physics,182,10.1088/1367-2630/13/12/123005,Switzerland;China,Article,Fribourg;Chengdu,1,Journal,2-s2.0-84855370041
Comin C.H.,,Identifying the starting point of a spreading process in complex networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",106,10.1103/PhysRevE.84.056105,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-81555203120
Huang X.,,Identifying influential directors in the United States corporate governance network,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",21,10.1103/PhysRevE.84.046101,United States,Article,Boston,0,Journal,2-s2.0-80054852669
Lü L.,,"Leaders in social networks, the delicious case",2011,PLoS ONE,437,10.1371/journal.pone.0021202,Switzerland;China;China,Article,Fribourg;Shanghai;Chengdu,1,Journal,2-s2.0-79959575935
Zhou Y.,,A robust ranking algorithm to spamming,2011,EPL,55,10.1209/0295-5075/94/48002,Switzerland,Article,Fribourg,0,Journal,2-s2.0-79957504788
Linyuan L.,,Link prediction in complex networks: A survey,2011,Physica A: Statistical Mechanics and its Applications,1325,10.1016/j.physa.2010.11.027,Switzerland;China;China,Review,Fribourg;Shanghai;Chengdu,0,Journal,2-s2.0-78751613300
Zhoua T.,,Solving the apparent diversity-accuracy dilemma of recommender systems,2010,Proceedings of the National Academy of Sciences of the United States of America,572,10.1073/pnas.1000488107,Switzerland;China;China;China,Article,Fribourg;Hefei;Shanghai;Chengdu,1,Journal,2-s2.0-77949497025
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Radicchi F.,,Diffusion of scientific credits and the ranking of scientists,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",199,10.1103/PhysRevE.80.056103,Italy,Article,Turin,0,Journal,2-s2.0-71049166438
Gómez V.,,Statistical analysis of the social network and discussion threads in Slashdot,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",185,10.1145/1367497.1367585,Spain;Spain,Conference Paper,Barcelona;Barcelona,0,Conference Proceeding,2-s2.0-52949151777
Van Kerrebroeck V.,,Ranking vertices or edges of a network by loops: A new approach,2008,Physical Review Letters,17,10.1103/PhysRevLett.101.098701,Italy,Article,Rome,0,Journal,2-s2.0-50649110904
Bai W.,,Immunization of susceptible-infected model on scale-free networks,2007,Physica A: Statistical Mechanics and its Applications,51,10.1016/j.physa.2007.04.107,China,Article,Hefei,0,Journal,2-s2.0-34548040692
Bonacich P.,,Some unique properties of eigenvector centrality,2007,Social Networks,567,10.1016/j.socnet.2007.04.002,United States,Article,Los Angeles,0,Journal,2-s2.0-35148833196
Ou Q.,,Power-law strength-degree correlation from resource-allocation dynamics on weighted networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",132,10.1103/PhysRevE.75.021102,China,Article,Hefei,0,Journal,2-s2.0-33846833581
Zhou T.,,Epidemic dynamics on complex networks,2006,Progress in Natural Science: Materials International,122,10.1080/10020070612330019,China,Review,Hefei,0,Journal,2-s2.0-84899807103
Masum H.,,Manifesto for the reputation society,2004,First Monday,39,10.5210/fm.v9i7.1158,Canada,Article,Ottawa,0,Journal,2-s2.0-34250786051
Guha R.,,Propagation of trust and distrust,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",966,10.1145/988672.988727,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-19944395899
Pastor-Satorras R.,,Immunization of complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",799,10.1103/PhysRevE.65.036104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349106738
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Freeman L.,,Centrality in social networks conceptual clarification,1978/1979,Social Networks,8414,10.1016/0378-8733(78)90021-7,United States,Article,Bethlehem,0,Journal,2-s2.0-33750177351
Sabidussi G.,,The centrality index of a graph,1966,Psychometrika,1175,10.1007/BF02289527,Canada,Article,Hamilton,0,Journal,2-s2.0-0013987194
