Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Martinez N.,,Effects of resolution on food web structure,1993,Oikos,84,10.2307/3544934,United States,Article,Bodega Bay,0,Journal,2-s2.0-0027383576
Hall S.,,Food Webs: Theory and Reality,1993,Advances in Ecological Research,160,10.1016/S0065-2504(08)60043-4,,Article,,0,Book Series,2-s2.0-0000466298
Yodzis P.,,Body size and consumer-resource dynamics,1992,American Naturalist,454,10.1086/285380,Canada,Article,Guelph,0,Journal,2-s2.0-0026527066
Hall S.,,Food-web patterns: lessons from a species-rich web,1991,Journal of Animal Ecology,210,10.2307/5416,United Kingdom,Article,Aberdeen,0,Journal,2-s2.0-0026307942
Martinez N.,,Artifacts or attributes? Effects of resolution on the Little Rock Lake food web,1991,Ecological Monographs,438,10.2307/2937047,United States,Article,Berkeley,0,Journal,2-s2.0-0026277992
Pimm S.,,Food web patterns and their consequences,1991,Nature,467,10.1038/350669a0,United States;United Kingdom,Review,Knoxville;London,0,Journal,2-s2.0-0025956168
Polis G.,,Complex trophic interactions in deserts: an empirical critique of food-web theory,1991,American Naturalist,659,10.1086/285208,United States,Article,Nashville,0,Journal,2-s2.0-0026296262
Winemiller K.,,Spatial and temporal variation in tropical fish trophic networks,1990,Ecological Monographs,400,10.2307/1943061,United States,Article,Austin,0,Journal,2-s2.0-0025595013
Iwasa Y.,,Aggregation in model ecosystems II. Approximate aggregation,1989,Mathematical Medicine and Biology,116,10.1093/imammb/6.1.1-a,Japan,Article,Fukuoka,0,Journal,2-s2.0-0001770062
Sugihara G.,,Scale invariance in food web properties,1989,Science,117,10.1126/science.2740915,United States,Article,San Diego,0,Journal,2-s2.0-0024857298
Lawton J.,,Food webs,1989,Ecological concepts,114,,United Kingdom,Article,London,0,Book,2-s2.0-0024773832
Warren P.,,Spatial and temporal variation in the structure of a freshwater food web,1989,Oikos,215,10.2307/3565588,United Kingdom,Article,London,0,Journal,2-s2.0-0024944556
Yodzis P.,,The indeterminancy of ecological interactions as perceived through perturbation experiments,1988,Ecology,345,10.2307/1940449,Canada,Article,Guelph,0,Journal,2-s2.0-0024265688
Iwasa Y.,,Aggregation in model ecosystems. I. Perfect aggregation,1987,Ecological Modelling,181,10.1016/0304-3800(87)90030-5,United States,Article,Ithaca,0,Journal,2-s2.0-0023470997
Brett J.,,Physiological energetics,1979,Fish Physiology,1404,10.1016/S1546-5098(08)60029-1,,Chapter,,0,Book Series,2-s2.0-77956791829
