Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bräger S.,,"Association patterns in three populations of Hector's dolphin, Cephalorhynchus hectori",1999,Canadian Journal of Zoology,23,10.1139/cjz-77-1-13,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0033379514
Rossbach K.A.,,"Inshore and offshore bottlenose dolphin (Tursiops truncatus) communities distinguished by association patterns near Grand Bahama Island, Bahamas",1999,Canadian Journal of Zoology,54,10.1139/cjz-77-4-581,United States,Article,Corvallis,0,Journal,2-s2.0-0033306131
Defran R.,,"Occurrence, distribution, site fidelity, and school size of bottlenose dolphins (Tursiops truncatus) off San Diego, California",1999,Marine Mammal Science,86,10.1111/j.1748-7692.1999.tb00807.x,United States,Article,San Diego,0,Journal,2-s2.0-0032805432
Whitehead H.,,Techniques for Analyzing Vertebrate Social Structure Using Identified Individuals: Review and Recommendations,1999,Advances in the Study of Behavior,223,10.1016/S0065-3454(08)60215-6,Canada,Chapter,Halifax,0,Book Series,2-s2.0-77956742198
Mann J.,,Behavioral sampling methods for cetaceans: A review and critique,1999,Marine Mammal Science,287,10.1111/j.1748-7692.1999.tb00784.x,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-0032942693
Bejder L.,,A method for testing association patterns of social animals,1998,Animal Behaviour,281,10.1006/anbe.1998.0802,,Article,,0,Journal,2-s2.0-0032169501
Whitehead H.,,Analysing animal social structure,1997,Animal Behaviour,135,10.1006/anbe.1996.0358,Canada,Article,Halifax,0,Journal,2-s2.0-0031128704
Connor R.C.,,Patterns of female attractiveness in Indian Ocean bottlenose dolphins,1996,Behaviour,100,10.1163/156853996x00026,United States,Article,Ann Arbor,0,Journal,2-s2.0-0030431132
Whitehead H.,,Investigating structure and temporal scale in social organizations using identified individuals,1995,Behavioral Ecology,124,10.1093/beheco/6.2.199,Canada,Article,Halifax,0,Journal,2-s2.0-0028978442
Brager S.,,"Association patterns of bottlenose dolphins (Tursiops truncatus) in Galveston Bay, Texas",1994,Journal of Mammalogy,40,10.2307/1382564,United States,Article,Galveston,0,Journal,2-s2.0-0028165520
Slooten E.,,Associations among photographically identified Hector's dolphins,1993,Canadian Journal of Zoology,45,10.1139/z93-324,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0027331981
Ginsberg J.,,Measuring association between individuals or groups in behavioural studies,1992,Animal Behaviour,177,10.1016/0003-3472(92)90042-8,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0001540452
Connor R.C.,,Two levels of alliance formation among male bottlenose dolphins (Tursiops sp.),1992,Proceedings of the National Academy of Sciences of the United States of America,283,10.1073/pnas.89.3.987,United States,Article,Woods Hole,1,Journal,2-s2.0-0026542472
Smolker R.A.,,Sex Differences in Patterns of Association Among Indian Ocean Bottlenose Dolphins,1992,Behaviour,341,10.1163/156853992X00101,United States,Article,Ann Arbor,0,Journal,2-s2.0-0027011145
Bigg M.,,Social organization and genealogy of resident killer whales (Orcinus orca) in the coastal waters of British Columbia and Washington State,1990,"Report - International Whaling Commission, Special Issue",277,,Canada,Article,Nanaimo,0,Journal,2-s2.0-0025669733
Cairns S.J.,,A comparison of association indices,1987,Animal Behaviour,468,10.1016/S0003-3472(87)80018-0,United States,Article,Ithaca,0,Journal,2-s2.0-0001279346
Shane S.,,"ECOLOGY, BEHAVIOR AND SOCIAL ORGANIZATION OF THE BOTTLENOSE DOLPHIN: A REVIEW",1986,Marine Mammal Science,260,10.1111/j.1748-7692.1986.tb00026.x,United States,Article,Santa Cruz,0,Journal,2-s2.0-0022905176
Würsig B.,,"The photographic determination of group size, composition, and stability of coastal porpoises (Tursiops truncatus)",1977,Science,263,10.1126/science.198.4318.755,United States,Article,Stony Brook,0,Journal,2-s2.0-0017715604
Hinde R.A.,,"Interactions, relationships and social structure",1976,Man,450,10.2307/2800384,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0017287007
