Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kozinets R.,,Inno-tribes: Star trek as wikimedia,2012,Consumer Tribes,27,10.4324/9780080549743,Canada,Chapter,Toronto,0,Book,2-s2.0-84920926905
Arvidsson A.,,The ethical economy of customer coproduction,2008,Journal of Macromarketing,110,10.1177/0276146708326077,Italy;Denmark,Article,Milan;Copenhagen,0,Journal,2-s2.0-55849140903
Bonsu S.K.,,Co-creating second life: Market-Consumer cooperation in contemporary economy,2008,Journal of Macromarketing,105,10.1177/0276146708325396,Canada,Article,Toronto,0,Journal,2-s2.0-55849086540
Jenkins H.,,Afterword: The future of fandom,2007,Fandom: Identities and Communities in a Mediated World,66,,United States,Editorial,Cambridge,0,Book,2-s2.0-70349342356
Dahl D.W.,,Thinking inside the box: Why consumers enjoy constrained creative experiences,2007,Journal of Marketing Research,167,10.1509/jmkr.44.3.357,Canada,Article,Vancouver,0,Journal,2-s2.0-34548801828
Füller J.,,Innovation creation by online basketball communities,2007,Journal of Business Research,280,10.1016/j.jbusres.2006.09.019,Austria,Article,Innsbruck,0,Journal,2-s2.0-33751546700
Reinhardt C.,,Of experts and apprentices: Learning from the KDE community,2006,Open Source for Knowledge and Learning Management: Strategies Beyond Tools,2,10.4018/978-1-59904-117-9.ch002,Austria,Chapter,Innsbruck,0,Book,2-s2.0-55849142704
Layton R.,,"Macromarketing: Past, present, and possible future",2006,Journal of Macromarketing,95,10.1177/0276146706294026,Australia,Review,Sydney,0,Journal,2-s2.0-33750872545
Benkler Y.,,The wealth of networks: How social production transforms markets and freedom,2006,The Wealth of Networks: How Social Production Transforms Markets and Freedom,3448,,United States,Book,New Haven,0,Book,2-s2.0-84881815286
Demil B.,,Neither market nor hierarchy nor network: The emergence of bazaar governance,2006,Organization Studies,141,10.1177/0170840606067250,France,Article,Lille,0,Journal,2-s2.0-33749865157
Hargadon A.,,When collections of creatives become creative collectives: A field study of problem solving at work,2006,Organization Science,575,10.1287/orsc.1060.0200,United States,Review,Davis,0,Journal,2-s2.0-33746700169
Hemetsberger A.,,Learning and knowledge-building in open-source communities: A social-experiential approach,2006,Management Learning,97,10.1177/1350507606063442,Austria,Article,Innsbruck,0,Journal,2-s2.0-33747613116
Pitt L.F.,,The penguin's window: Corporate brands from an open-source perspective,2006,Journal of the Academy of Marketing Science,135,10.1177/0092070305284972,Canada;United Kingdom,Article,Burnaby;Leeds,0,Journal,2-s2.0-33644635795
Moreau C.P.,,Designing the solution: The impact of constraints on consumers' creativity,2005,Journal of Consumer Research,189,10.1086/429597,United States,Article,Boulder,0,Journal,2-s2.0-22144436650
Muñiz A.,,Religiosity in the abandoned apple newton brand community,2005,Journal of Consumer Research,583,10.1086/426607,United States,Article,Chicago,0,Journal,2-s2.0-17044373211
Amabile T.,,Affect and creativity at work,2005,Administrative Science Quarterly,882,10.2189/asqu.2005.50.3.367,United States,Article,Cambridge,0,Journal,2-s2.0-32844469666
Kozinets R.V.,,Ludic agency and retail spectacle,2004,Journal of Consumer Research,234,10.1086/425101,United States,Article,Madison,0,Journal,2-s2.0-12844285772
Runco M.,,Creativity,2004,Annual Review of Psychology,656,10.1146/annurev.psych.55.090902.141502,United States,Article,Fullerton,0,Book Series,2-s2.0-1842485889
Burroughs J.,,Exploring antecedents and consequences of consumer creativity in a problem-solving context,2004,Journal of Consumer Research,135,10.1086/422118,United States,Article,Charlottesville,0,Journal,2-s2.0-8744315986
Langenderfer J.,,The Digital Technology Revolution and Its Effect on the Market for Copyrighted Works: Is History Repeating Itself?,2004,Journal of Macromarketing,14,10.1177/0276146704263813,Georgia,Article,Mount Berry,0,Journal,2-s2.0-84990328529
Kale S.H.,,"Spirituality, Religion, and Globalization",2004,Journal of Macromarketing,70,10.1177/0276146704269296,Australia,Article,Gold Coast,0,Journal,2-s2.0-25844478188
Kristensson P.,,Harnessing the Creative Potential among Users,2004,Journal of Product Innovation Management,306,10.1111/j.0737-6782.2004.00050.x,Sweden,Article,Karlstad,0,Journal,2-s2.0-1542603372
Prahalad C.K.,,Co-creation experiences: The next practice in value creation,2004,Journal of Interactive Marketing,2373,10.1002/dir.20015,United States,Article,Ann Arbor,0,Journal,2-s2.0-4644349461
Vargo S.L.,,Evolving to a New Dominant Logic for Marketing,2004,Journal of Marketing,6493,10.1509/jmkg.68.1.1.24036,United States,Article,College Park,0,Journal,2-s2.0-1642587247
Schau H.,,We Are What We Post? Self-Presentation in Personal Web Space,2003,Journal of Consumer Research,614,10.1086/378616,United States,Article,Philadelphia,0,Journal,2-s2.0-1642540335
Kozinets R.V.,,The field behind the screen: Using netnography for marketing research in online communities,2002,Journal of Marketing Research,1670,10.1509/jmkr.39.1.61.18935,United States,Article,Evanston,0,Journal,2-s2.0-0036003878
Patton J.,,The role of problem pioneers in creative innovation,2002,Creativity Research Journal,5,10.1207/S15326934CRJ1401_9,United States,Article,Chicago,0,Journal,2-s2.0-11244301218
Kozinets R.V.,,Utopian enterprise: Articulating the meanings of Star Trek's culture of consumption,2001,Journal of Consumer Research,552,10.1086/321948,United States,Article,Evanston,0,Journal,2-s2.0-0035540371
Bonabeau E.,,Swarm intelligence. A whole new way to think about business.,2001,Harvard business review,225,,United States,Article,New York,0,Journal,2-s2.0-0035350696
Venkatesh A.,,Postmodernism perspectives for macromarketing: An inquiry into the global information and sign economy,1999,Journal of Macromarketing,60,10.1177/0276146799192006,United States,Article,Irvine,0,Journal,2-s2.0-38349156348
Kozinets R.V.,,E-tribalized marketing?: The strategic implications of virtual communities of consumption,1999,European Management Journal,757,10.1016/S0263-2373(99)00004-3,United States,Article,Evanston,0,Journal,2-s2.0-0001125266
Rassuli K.,,History and cyberspace: A marketing history of the cd-rom book industry,1997,Journal of Macromarketing,6,10.1177/027614679701700109,United States,Article,Fort Wayne,0,Journal,2-s2.0-33750856371
Tedlow R.,,The beginning of mass marketing in America: George Eastman and photography as a case study,1997,Journal of Macromarketing,11,10.1177/027614679701700207,United States,Article,Boston,0,Journal,2-s2.0-33750894602
Fisk G.,,An Invitation to Participate in Affairs of the Journal of Macromarketing,1981,Journal of Macromarketing,68,10.1177/027614678100100101,United States,Article,Syracuse,0,Journal,2-s2.0-84970441464
Hunt S.,,Macromarketing as a Multidimensional Concept,1981,Journal of Macromarketing,79,10.1177/027614678100100103,United States,Article,Lubbock,0,Journal,2-s2.0-84970643485
