Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zekri N.,,Statistical and dynamical study of disease propagation in a small world network,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",31,,France,Article,Marseille,0,Journal,2-s2.0-0035510043
Castro F.J.,,Experimental evidence of stochastic resonance without tuning due to non-Gaussian noises,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",59,,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0035510429
Zanette D.H.,,Critical behavior of propagation on small-world networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",225,,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0035510399
Kuperman M.,,Small world effect in an epidemiological model,2001,Physical Review Letters,435,10.1103/PhysRevLett.86.2909,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-4243756311
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
Barrat A.,,On the properties of small-world network models,2000,European Physical Journal B,609,10.1007/s100510050067,France,Article,Saint-Aubin,0,Journal,2-s2.0-0042527883
Tessone C.J.,,Stochastic resonance driven by time-modulated correlated white noise sources,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",96,10.1103/PhysRevE.62.4623,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0034296043
Moore C.,,Epidemics and percolation in small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",664,10.1103/PhysRevE.61.5678,United States;Mexico,Article,Albuquerque;,0,Journal,2-s2.0-0034186340
Bouzat S.,,Stochastic resonance in extended bistable systems: The role of potential symmetry,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",87,10.1103/PhysRevE.59.5142,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0001420509
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Gammaitoni L.,,Stochastic resonance,1998,Reviews of Modern Physics,4809,10.1103/revmodphys.70.223,Italy;Italy,Article,Perugia;Perugia,0,Journal,2-s2.0-0039065101
Babinec P.,,Stochastic resonance in the Weidlich model of public opinion formation,1997,"Physics Letters, Section A: General, Atomic and Solid State Physics",35,10.1016/S0375-9601(96)00866-3,Slovakia,Article,Bratislava,0,Journal,2-s2.0-0039976324
Petrov V.,,Resonant pattern formation in a chemical system,1997,Nature,346,10.1038/41732,United States,Article,Austin,0,Journal,2-s2.0-0030767974
Bezrukov S.,,Noise-induced enhancement of signal transduction across voltage-dependent ion channels,1995,Nature,328,10.1038/378362a0,Russian Federation;United States,Article,Gatchina;Bethesda,0,Journal,2-s2.0-0028864773
Iannelli J.,,Stochastic resonance in a semiconductor distributed feedback laser,1994,Applied Physics Letters,34,10.1063/1.112838,United States,Article,Pasadena,0,Journal,2-s2.0-0028526557
Mantegna R.N.,,Stochastic resonance in a tunnel diode,1994,Physical Review E,139,10.1103/PhysRevE.49.R1792,Italy,Article,Palermo,0,Journal,2-s2.0-0001328967
Douglass J.,,Noise enhancement of information transfer in crayfish mechanoreceptors by stochastic resonance,1993,Nature,1150,10.1038/365337a0,United States;United States,Article,St. Louis;Tucson,0,Journal,2-s2.0-0027485141
Simon A.,,Escape and synchronization of a Brownian particle,1992,Physical Review Letters,151,10.1103/PhysRevLett.68.3375,United States,Article,Princeton,0,Journal,2-s2.0-0000995677
Weidlich W.,,Physics and social science - The approach of synergetics,1991,Physics Reports,175,10.1016/0370-1573(91)90024-G,Germany,Review,Stuttgart,0,Journal,2-s2.0-0005736180
Fauve S.,,Stochastic resonance in a bistable system,1983,Physics Letters A,729,10.1016/0375-9601(83)90086-5,France,Article,Paris,0,Journal,2-s2.0-48749145991
Benzi R.,,The mechanism of stochastic resonance,1981,Journal of Physics A: Mathematical and General,2894,10.1088/0305-4470/14/11/006,Italy,Article,Rome,0,Journal,2-s2.0-20644470598
