Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bianconi G.,,Enhancement of T <inf>c</inf> in the superconductor-insulator phase transition on scale-free networks,2012,Journal of Statistical Mechanics: Theory and Experiment,16,10.1088/1742-5468/2012/07/P07021,United States,Article,Boston,0,Journal,2-s2.0-84864400351
Juhász R.,,Rare-region effects in the contact process on networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.85.066125,Hungary,Article,Budapest,0,Journal,2-s2.0-84862902431
Pastor-Satorras R.,,Percolation analysis of force networks in anisotropic granular matter,2012,Journal of Statistical Mechanics: Theory and Experiment,5,10.1088/1742-5468/2012/02/P02008,Spain,Article,Barcelona,0,Journal,2-s2.0-84857695779
Ferreira S.C.,,Quasistationary simulations of the contact process on quenched networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.84.066102,Brazil;Spain,Article,Vicosa;Barcelona,0,Journal,2-s2.0-84555187558
Baronchelli A.,,Voter models on weighted networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",36,10.1103/PhysRevE.83.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-79961067400
Ferreira S.C.,,Quasistationary analysis of the contact process on annealed scale-free networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.83.066113,Brazil;Spain,Article,Vicosa;Barcelona,0,Journal,2-s2.0-79961087140
Vazquez F.,,Temporal griffiths phases,2011,Physical Review Letters,37,10.1103/PhysRevLett.106.235702,Germany,Article,Dresden,1,Journal,2-s2.0-79960638849
Ódor G.,,Griffiths phases in the contact process on complex networks,2011,AIP Conference Proceedings,7,10.1063/1.3577622,Hungary,Conference Paper,Budapest,0,Conference Proceeding,2-s2.0-79955073043
Muñoz M.A.,,Griffiths phases on complex networks,2010,Physical Review Letters,83,10.1103/PhysRevLett.105.128701,Spain,Article,Granada,0,Journal,2-s2.0-77957147536
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Baronchelli A.,,Mean-field diffusive dynamics on weighted networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.82.011111,Spain,Article,Barcelona,0,Journal,2-s2.0-77954511795
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Boguñá M.,,Langevin approach for the dynamics of the contact process on annealed scale-free networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",76,10.1103/PhysRevE.79.036110,Spain,Article,Barcelona,0,Journal,2-s2.0-64549125164
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Baronchelli A.,,Random walks on complex trees,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",45,10.1103/PhysRevE.78.011114,Spain,Article,Barcelona,0,Journal,2-s2.0-48349139359
Castellano C.,,Routes to thermodynamic limit on scale-free networks,2008,Physical Review Letters,47,10.1103/PhysRevLett.100.148701,Italy,Article,Rome,0,Journal,2-s2.0-41949103737
Ódor G.,,Universality in nonequilibrium lattice systems: Theoretical foundations,2008,Universality in Nonequilibrium Lattice Systems: Theoretical Foundations,88,10.1142/6813,Hungary,Book,Budapest,0,Book,2-s2.0-84967588138
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Vojta T.,,"Rare region effects at classical, quantum and nonequilibrium phase transitions",2006,Journal of Physics A: Mathematical and General,264,10.1088/0305-4470/39/22/R01,United States,Article,Rolla,0,Journal,2-s2.0-33646893732
Karsai M.,,Nonequilibrium phase transitions and finite-size scaling in weighted scale-free networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",41,10.1103/PhysRevE.73.036116,Hungary,Article,Szeged,0,Journal,2-s2.0-33645014174
Ostojic S.,,Scale invariance and universality of force networks in static granular matter,2006,Nature,102,10.1038/nature04549,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-32844475517
Noh J.,,Random-walk and pair-annihilation processes on scale-free networks,2006,Journal of the Korean Physical Society,18,,South Korea,Conference Paper,Daejeon,0,Journal,2-s2.0-33644932192
Castellano C.,,Non-mean-field behavior of the contact process on scale-free networks,2006,Physical Review Letters,99,10.1103/PhysRevLett.96.038701,Italy,Article,Rome,0,Journal,2-s2.0-32644465412
Dalla'Asta L.,,Nonequilibrium dynamics of language games on complex networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",132,10.1103/PhysRevE.74.036105,France,Article,Orsay,0,Journal,2-s2.0-33748696781
Castellano C.,,Comparison of voter and Glauber ordering dynamics on networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",102,10.1103/PhysRevE.71.066107,France;Italy;Italy,Article,Orsay;Rome;Rome,0,Journal,2-s2.0-27944464161
Iglói F.,,Strong disorder RG approach of random systems,2005,Physics Reports,227,10.1016/j.physrep.2005.02.006,Hungary;Hungary,Review,Szeged;Budapest,0,Journal,2-s2.0-19144370767
Barrat A.,,Rate equation approach for correlations in growing network models,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.71.036127,France,Article,Saint-Aubin,0,Journal,2-s2.0-37649029214
Dickison M.,,Monte Carlo simulations of the smeared phase transition in a contact process with extended defects,2005,Journal of Physics A: Mathematical and General,15,10.1088/0305-4470/38/6/001,United States,Article,Rolla,0,Journal,2-s2.0-21144451078
Catanzaro M.,,Generation of uncorrelated random scale-free networks 027103,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",470,10.1103/PhysRevE.71.027103,Spain,Article,Barcelona,0,Journal,2-s2.0-34548491989
Catanzaro M.,,Diffusion-annihilation processes in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",61,10.1103/PhysRevE.71.056104,Spain,Article,Barcelona,0,Journal,2-s2.0-26944475100
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Pastor-Satorras R.,,Dynamical and correlation properties of the internet,2001,Physical Review Letters,892,,Italy;Spain,Article,Trieste;Barcelona,0,Journal,2-s2.0-25944437904
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Rieger H.,,Griffiths singularities in the disordered phase of a quantum Ising spin glass,1996,Physical Review B - Condensed Matter and Materials Physics,117,10.1103/PhysRevB.54.3328,Germany,Article,Koln,0,Journal,2-s2.0-0000576710
Fisher D.,,Random transverse field Ising spin chains,1992,Physical Review Letters,510,10.1103/PhysRevLett.69.534,United States,Article,Cambridge,0,Journal,2-s2.0-3343000261
Dhar D.,,Griffiths singularities in the dynamics of disordered ising models,1988,EPL,48,10.1209/0295-5075/5/6/002,India,Article,Mumbai,0,Journal,2-s2.0-84953408699
Bray A.,,Nature of the Griffiths phase,1987,Physical Review Letters,268,10.1103/PhysRevLett.59.586,United States,Article,Cambridge,0,Journal,2-s2.0-3543010422
Harris A.,,Effect of random defects on the critical behaviour of ising models,1974,Journal of Physics C: Solid State Physics,1693,10.1088/0022-3719/7/9/009,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0042974048
Griffiths R.,,Nonanalytic Behavior above the Critical Point in a Random Ising Ferromagnet,1969,Physical Review Letters,1185,10.1103/PhysRevLett.23.17,United States;United States,Article,Pittsburgh;Stony Brook,0,Journal,2-s2.0-0014667053
Erdős P.,,On the strength of connectedness of a random graph,1964,Acta Mathematica Academiae Scientiarum Hungaricae,409,10.1007/BF02066689,,Article,,0,Journal,2-s2.0-0000207615
