Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Whitehead H.,,Techniques for Analyzing Vertebrate Social Structure Using Identified Individuals: Review and Recommendations,1999,Advances in the Study of Behavior,223,10.1016/S0065-3454(08)60215-6,Canada,Chapter,Halifax,0,Book Series,2-s2.0-77956742198
Hoelzel A.,,Low genetic variation among killer whales (Orcinus orca) in the Eastern North Pacific and genetic differentiation between foraging specialists,1998,Journal of Heredity,183,10.1093/jhered/89.2.121,United States;United Kingdom,Article,Frederick;Durham,1,Journal,2-s2.0-0031979721
Ford J.K.B.,,Dietary specialization in two sympatric populations of killer whales (Orcinus orca) in coastal British Columbia and adjacent waters,1998,Canadian Journal of Zoology,332,10.1139/z98-089,Canada;Canada,Article,Vancouver;Vancouver,0,Journal,2-s2.0-0032447965
Whitehead H.,,Analysing animal social structure,1997,Animal Behaviour,135,10.1006/anbe.1996.0358,Canada,Article,Halifax,0,Journal,2-s2.0-0031128704
Isbell L.,,Differential costs of locational and social dispersal and their consequences for female group-living primates,1996,Behaviour,133,10.1163/156853996X00017,United States;United States,Article,New Brunswick;Davis,0,Journal,2-s2.0-0030439371
Baird R.,,Ecological and social determinants of group size in transient killer whales,1996,Behavioral Ecology,155,10.1093/beheco/7.4.408,Canada;Canada,Article,Burnaby;Victoria,1,Journal,2-s2.0-0030302876
Whitehead H.,,Investigating structure and temporal scale in social organizations using identified individuals,1995,Behavioral Ecology,124,10.1093/beheco/6.2.199,Canada,Article,Halifax,0,Journal,2-s2.0-0028978442
Baird R.,,"Occurrence and behaviour of transient killer whales: seasonal and pod-specific variability, foraging behaviour, and prey handling",1995,Canadian Journal of Zoology,116,10.1139/z95-154,,Article,,0,Journal,2-s2.0-0029481990
Di Fiore A.,,Evolution of social organization: A reappraisal for primates by using phylogenetic methods,1994,Proceedings of the National Academy of Sciences of the United States of America,160,10.1073/pnas.91.21.9941,United States,Article,Davis,1,Journal,2-s2.0-0027940361
Rus Hoelzel A.,,Foraging behaviour and social group dynamics in Puget Sound killer whales,1993,Animal Behaviour,43,10.1006/anbe.1993.1068,United States;United Kingdom,Article,Frederick;London,0,Journal,2-s2.0-0027387885
Amos B.,,Social structure of pilot whales revealed by analytical DNA profiling,1993,Science,233,10.1126/science.8480176,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0027336062
Baird R.,,Possible indirect interactions between transient and resident killer whales: implications for the evolution of foraging specializations in the genus Orcinus,1992,Oecologia,74,10.1007/BF00319024,Canada;Canada,Article,Burnaby;Victoria,0,Journal,2-s2.0-0027092192
Ginsberg J.,,Measuring association between individuals or groups in behavioural studies,1992,Animal Behaviour,177,10.1016/0003-3472(92)90042-8,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0001540452
Smolker R.A.,,Sex Differences in Patterns of Association Among Indian Ocean Bottlenose Dolphins,1992,Behaviour,341,10.1163/156853992X00101,United States,Article,Ann Arbor,0,Journal,2-s2.0-0027011145
Hoelzel A.,,"Killer whale predation on marine mammals at Punta Norte, Argentina; food sharing, provisioning and foraging strategy",1991,Behavioral Ecology and Sociobiology,79,10.1007/BF00166401,United Kingdom;United Kingdom,Article,Cambridge;London,0,Journal,2-s2.0-0026282626
Olesiuk P.,,Life history and population dynamics of resident killer whales (Orcinus orca) in the coastal waters of British Columbia and Washington State,1990,"Report - International Whaling Commission, Special Issue",189,,Canada,Article,Nanaimo,0,Journal,2-s2.0-0025637405
Bigg M.,,Social organization and genealogy of resident killer whales (Orcinus orca) in the coastal waters of British Columbia and Washington State,1990,"Report - International Whaling Commission, Special Issue",277,,Canada,Article,Nanaimo,0,Journal,2-s2.0-0025669733
Clutton-Brock T.,,Female transfer and inbreeding avoidance in social mammals,1989,Nature,201,10.1038/337070a0,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0024476891
Cairns S.J.,,A comparison of association indices,1987,Animal Behaviour,468,10.1016/S0003-3472(87)80018-0,United States,Article,Ithaca,0,Journal,2-s2.0-0001279346
Schnell G.,,Statistical comparison of proximity matrices: applications in animal behaviour,1985,Animal Behaviour,130,10.1016/S0003-3472(85)80138-X,United States,Article,Norman,0,Journal,2-s2.0-0000758670
Greenwood P.,,"Mating systems, philopatry and dispersal in birds and mammals",1980,Animal Behaviour,2516,10.1016/S0003-3472(80)80103-5,United Kingdom,Article,Brighton,0,Journal,2-s2.0-0000456480
Hinde R.A.,,"Interactions, relationships and social structure",1976,Man,450,10.2307/2800384,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0017287007
Jarman P.J.,,The Social Organisation of Antelope in Relation to Their Ecology,1974,Behaviour,1364,10.1163/156853974X00345,United Kingdom,Article,Oxford,0,Journal,2-s2.0-84966002657
