Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Nowak M.,,Five rules for the evolution of cooperation,2006,Science,2874,10.1126/science.1133755,United States,Review,Cambridge,0,Journal,2-s2.0-33845415805
Stutzbach D.,,On unbiased sampling for unstructured peer-to-peer networks,2006,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",63,10.1145/1177080.1177084,United States,Conference Paper,Eugene,0,Conference Proceeding,2-s2.0-34547432971
Goh K.I.,,Structure and evolution of online social relationships: Heterogeneity in unrestricted discussions,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",40,10.1103/PhysRevE.73.066123,South Korea,Article,Seoul,0,Journal,2-s2.0-33745316555
Wernicke S.,,FANMOD: A tool for fast network motif detection,2006,Bioinformatics,453,10.1093/bioinformatics/btl038,Germany,Article,Jena,1,Journal,2-s2.0-33646153295
Kossinets G.,,Empirical analysis of an evolving social network,2006,Science,966,10.1126/science.1116869,United States,Article,New York,0,Journal,2-s2.0-30344443646
Leskovec J.,,Sampling from large graphs,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,637,10.1145/1150402.1150479,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-33749581229
Barabási A.,,The origin of bursts and heavy tails in human dynamics,2005,Nature,1453,10.1038/nature03459,United States,Article,Notre Dame,0,Journal,2-s2.0-18744406314
Garlaschelli D.,,Patterns of link reciprocity in directed networks,2004,Physical Review Letters,212,10.1103/PhysRevLett.93.268701,Italy;Italy,Article,Genoa;Siena,0,Journal,2-s2.0-42749107315
Holme P.,,Structure and time evolution of an Internet dating community,2004,Social Networks,191,10.1016/j.socnet.2004.01.007,Sweden,Article,Umea,0,Journal,2-s2.0-1842661569
Barrat A.,,The architecture of complex weighted networks,2004,Proceedings of the National Academy of Sciences of the United States of America,2202,10.1073/pnas.0400087101,France,Article,Orsay,1,Journal,2-s2.0-1642308591
Milo R.,,Superfamilies of Evolved and Designed Networks,2004,Science,916,10.1126/science.1089167,Israel,Article,Rehovot,0,Journal,2-s2.0-1542287343
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Ebel H.,,Scale-free topology of e-mail networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",617,10.1103/PhysRevE.66.035103,Germany,Article,Kiel,0,Journal,2-s2.0-33847112108
Cummings J.,,The quality of online social relationships,2002,Communications of the ACM,328,10.1145/514236.514242,United States,Article,Cambridge,0,Journal,2-s2.0-0041527371
Shen-Orr S.S.,,Network motifs in the transcriptional regulation network of Escherichia coli,2002,Nature Genetics,1952,10.1038/ng881,,Article,,0,Journal,2-s2.0-0036578795
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Crovella M.,,Self-similarity in world wide web traffic: Evidence and possible causes,1997,IEEE/ACM Transactions on Networking,1832,10.1109/90.650143,United States;United States,Article,Boston;New York,0,Journal,2-s2.0-0031383380
Dunbar R.,,"Coevolution of neocortical size, group size and language in humans",1993,Behavioral and Brain Sciences,1059,10.1017/S0140525X00032325,United Kingdom,Article,London,0,Journal,2-s2.0-0001028618
Hemelrijk C.,,"Models of, and tests for, reciprocity, unidirectionality and other social interaction patterns at a group level",1990,Animal Behaviour,252,10.1016/S0003-3472(05)80775-4,Netherlands;Netherlands,Article,Utrecht;Arnhem,0,Journal,2-s2.0-0025245296
Aukett R.,,Gender differences in friendship patterns,1988,Sex Roles,100,10.1007/BF00292464,New Zealand,Article,Hamilton,0,Journal,2-s2.0-0001899555
Derrida B.,,Statistical properties of randomly broken objects and of multivalley structures in disordered systems,1987,Journal of Physics A: Mathematical and General,122,10.1088/0305-4470/20/15/039,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-0000468312
Axelrod R.,,The evolution of cooperation,1981,Science,4517,10.1126/science.7466396,United States,Review,Ann Arbor,0,Journal,2-s2.0-0019480612
