Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ganesh A.,,The effect of network topology on the spread of epidemics,2005,Proceedings - IEEE INFOCOM,478,10.1109/INFCOM.2005.1498374,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-25844439630
Berger N.,,On the spread of viruses on the Internet,2005,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,122,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-20744442724
Madar N.,,Immunization and epidemic dynamics in complex networks,2004,European Physical Journal B,198,10.1140/epjb/e2004-00119-8,Israel,Conference Paper,Ramat Gan,0,Journal,2-s2.0-2942672808
Wang Y.,,Epidemic spreading in real networks: An eigenvalue viewpoint,2003,Proceedings of the IEEE Symposium on Reliable Distributed Systems,504,10.1109/RELDIS.2003.1238052,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-27644462218
Briesemeister L.,,Epidemic profiles and defense of scale-free networks,2003,WORM'03 - Proceedings of the 2003 ACM Workshop on Rapid Malcode,63,10.1145/948187.948200,United States,Conference Paper,Menlo Park,0,Conference Proceeding,2-s2.0-18844462726
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Newman M.E.J.,,Email networks and the spread of computer viruses,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",558,10.1103/PhysRevE.66.035101,United States,Article,Santa Fe,0,Journal,2-s2.0-37649029105
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Eguíluz V.,,Epidemic Threshold in Structured Scale-Free Networks,2002,Physical Review Letters,284,10.1103/PhysRevLett.89.108701,Spain;Denmark;Spain,Article,Esporlas;Copenhagen;Palma,0,Journal,2-s2.0-4043049130
Pastor-Satorras R.,,Epidemic dynamics in finite size scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",522,10.1103/PhysRevE.65.035108,Spain,Article,Barcelona,0,Journal,2-s2.0-41349112686
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
Domingos P.,,Mining the network value of customers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1681,10.1145/502512.502525,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0035789667
Wang C.,,On computer viral infection and the effect of immunization,2000,"Proceedings - Annual Computer Security Applications Conference, ACSAC",87,10.1109/ACSAC.2000.898879,United States,Article,Charlottesville,0,Journal,2-s2.0-84949487368
MacCluer C.,,Many proofs and application of Perron's theorem,2000,SIAM Review,104,10.1137/S0036144599359449,United States,Article,East Lansing,0,Journal,2-s2.0-0034268799
Hethcote H.,,Mathematics of infectious diseases,2000,SIAM Review,2759,10.1137/S0036144500371907,United States,Article,Iowa City,0,Journal,2-s2.0-0034486891
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Kumar R.,,Trawling the Web for emerging cyber-communities,1999,Computer Networks,416,10.1016/S1389-1286(99)00040-7,United States,Article,San Jose,0,Journal,2-s2.0-0033297068
Kephart J.,,Measuring and modeling computer virus prevalence,1993,Proceedings of the IEEE Computer Society Symposium on Research in Security and Privacy,277,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0027150413
Kephart J.,,Directed-graph epidemiological models of computer viruses,1991,Proceedings of the Symposium on Security and Privacy,519,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0026156688
M'kendrick A.,,Applications of Mathematics to Medical Problems,1925,Proceedings of the Edinburgh Mathematical Society,551,10.1017/S0013091500034428,United Kingdom,Article,Edinburgh,1,Journal,2-s2.0-84860215339
