Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lukose R.,,Surfing as a real option,1998,"Proceedings of the 1st International Conference on Information and Computation Economies, ICE 1998",7,10.1145/288994.289003,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-3042514357
Huberman B.,,Strong regularities in world wide web surfing,1998,Science,472,10.1126/science.280.5360.95,United States,Article,Palo Alto,0,Journal,2-s2.0-0032478716
Lawrence S.,,Searching the world wide web,1998,Science,648,10.1126/science.280.5360.98,United States,Article,Princeton,0,Journal,2-s2.0-0032478628
Menczer F.,,Adaptive information agents in distributed textual environments,1998,Proceedings of the International Conference on Autonomous Agents,35,10.1145/280765.280794,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-0031704631
Bollacker K.,,CiteSeer: An autonomous Web agent for automatic retrieval and identification of interesting publications,1998,Proceedings of the International Conference on Autonomous Agents,188,,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-0031656348
Chakrabarti S.,,Enhanced hypertext categorization using hyperlinks,1998,SIGMOD Record,525,10.1145/276305.276332,United States,Article,San Jose,0,Journal,2-s2.0-0032090684
Moukas A.,,Evolving a multi-agent information filtering solution in Amalthaea,1997,Proceedings of the International Conference on Autonomous Agents,31,10.1145/267658.267747,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0030679255
Balabanovic M.,,Adaptive Web page recommendation service,1997,Proceedings of the International Conference on Autonomous Agents,121,10.1145/267658.267744,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-0030700047
Cohen W.,,Learning trees and rules with set-valued features,1996,Proceedings of the National Conference on Artificial Intelligence,111,,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-0030375919
Larson R.,,Bibliometrics of the world wide web: An exploratory analysis of the intellectual structure of cyberspace,1996,Proceedings of the ASIS Annual Meeting,153,,United States,Article,Berkeley,0,Journal,2-s2.0-27844542383
Savoy J.,,An extended vector-processing scheme for searching information in hypertext systems,1996,Information Processing and Management,27,10.1016/S0306-4573(96)85003-5,Switzerland,Article,Neuchatel,0,Journal,2-s2.0-0001449586
Koutsoupias E.,,Searching a fixed graph,1996,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),57,10.1007/3-540-61440-0_135,United States,Conference Paper,Los Angeles,0,Book Series,2-s2.0-84947754508
Weiss R.,,HyPursuit: a hierarchical network search engine that exploits content-link hypertext clustering,1996,Proceedings of the ACM Conference on Hypertext,116,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0029717331
Lewis D.D.,,Training algorithms for linear text classifiers,1996,SIGIR Forum (ACM Special Interest Group on Information Retrieval),303,10.1145/243199.243277,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-0030405371
Kaelbling L.P.,,Reinforcement learning: A survey,1996,Journal of Artificial Intelligence Research,3611,10.1613/jair.301,United States,Article,Providence,1,Journal,2-s2.0-0029679044
Bowman C.,,Scalable Internet Resource Discovery: Research Problems and Approaches,1994,Communications of the ACM,116,10.1145/179606.179704,United States,Article,Pittsburgh,0,Journal,2-s2.0-0028483030
Rivlin E.,,Navigating in hyperspace: Designing a structure-based toolbox,1994,Communications of the ACM,59,10.1145/175235.175242,United States,Article,College Park,0,Journal,2-s2.0-33745102166
Croft W.,,Retrieval strategies for hypertext,1993,Information Processing and Management,20,10.1016/0306-4573(93)90058-L,United States,Article,Amherst MA,0,Journal,2-s2.0-0001522318
Lin L.,,"Self-Improving Reactive Agents Based on Reinforcement Learning, Planning and Teaching",1992,Machine Learning,564,10.1023/A:1022628806385,United States,Article,Pittsburgh,1,Journal,2-s2.0-0000123778
Kwok K.,,On the use of bibliographically related titles for the enhancement of document representations,1988,Information Processing and Management,8,10.1016/0306-4573(88)90104-5,United States,Article,Flushing,0,Journal,2-s2.0-0023843435
Jones K.,,Experiments in relevance weighting of search terms,1979,Information Processing and Management,56,10.1016/0306-4573(79)90060-8,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0018699862
Robertson S.,,Relevance weighting of search terms,1976,Journal of the American Society for Information Science,1199,10.1002/asi.4630270302,United Kingdom,Article,London,0,Journal,2-s2.0-0016958419
Jones K.,,A statistical interpretation of term specificity and its application in retrieval,1972,Journal of Documentation,1773,10.1108/eb026526,United Kingdom,Review,Cambridge,0,Journal,2-s2.0-84953744816
Salton G.,,Associative Document Retrieval Techniques Using Bibliographic Information,1963,Journal of the ACM (JACM),62,10.1145/321186.321188,United States,Article,Cambridge,0,Journal,2-s2.0-0001426334
