Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Benkler Y.,,The wealth of networks: How social production transforms markets and freedom,2006,The Wealth of Networks: How Social Production Transforms Markets and Freedom,3448,,United States,Book,New Haven,0,Book,2-s2.0-84881815286
Bianconi G.,,Effect of degree correlations on the loop structure of scale-free networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",12,10.1103/PhysRevE.73.066127,Italy,Article,Trieste,0,Journal,2-s2.0-33745580617
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Goltsev A.V.,,K -core (bootstrap) percolation on complex networks: Critical phenomena and nonlocal effects,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",111,10.1103/PhysRevE.73.056101,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33646347861
Colizza V.,,Detecting rich-club ordering in complex networks,2006,Nature Physics,504,10.1038/nphys209,United States,Article,Bloomington,1,Journal,2-s2.0-33646680105
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Zhou T.,,Epidemic dynamics on complex networks,2006,Progress in Natural Science: Materials International,122,10.1080/10020070612330019,China,Review,Hefei,0,Journal,2-s2.0-84899807103
Gastner M.,,The spatial structure of networks,2006,European Physical Journal B,274,10.1140/epjb/e2006-00046-8,United States,Article,Santa Fe,0,Journal,2-s2.0-32944467861
Dorogovtsev S.,,K-core organization of complex networks,2006,Physical Review Letters,374,10.1103/PhysRevLett.96.040601,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33144463206
Dorogovtsev S.,,Organization of complex networks without multiple connections,2005,Physical Review Letters,20,10.1103/PhysRevLett.95.195701,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-28844456656
Lind P.G.,,Cycles and clustering in bipartite networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",119,10.1103/PhysRevE.72.056127,Germany;Portugal,Article,Stuttgart;Lisbon,0,Journal,2-s2.0-28844436883
Rosvall M.,,Searchability of networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",39,10.1103/PhysRevE.72.046117,Sweden;Sweden,Article,Umea;Stockholm,0,Journal,2-s2.0-33244497171
Estrada E.,,Spectral measures of bipartivity in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",179,10.1103/PhysRevE.72.046105,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-33244461772
Bagrow J.P.,,Local method for detecting communities,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",205,10.1103/PhysRevE.72.046108,United States,Article,Potsdam,0,Journal,2-s2.0-31944432114
Kim H.J.,,Cyclic topology in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",33,10.1103/PhysRevE.72.036109,South Korea;South Korea,Article,Cheongwon-gun;Seoul,0,Journal,2-s2.0-28844477952
Clauset A.,,Finding local community structure in networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",505,10.1103/PhysRevE.72.026132,United States,Article,Albuquerque,0,Journal,2-s2.0-27244456660
Duch J.,,Community detection in complex networks using extremal optimization,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1096,10.1103/PhysRevE.72.027104,Spain,Article,Tarragona,0,Journal,2-s2.0-27244441304
Capocci A.,,Detecting communities in large networks,2005,Physica A: Statistical Mechanics and its Applications,214,10.1016/j.physa.2004.12.050,Italy,Article,Rome,0,Journal,2-s2.0-18144376333
Kinney R.,,Modeling cascading failures in the North American power grid,2005,European Physical Journal B,499,10.1140/epjb/e2005-00237-9,United States,Article,Rolla,0,Journal,2-s2.0-23844502144
Trusina A.,,Communication boundaries in networks,2005,Physical Review Letters,45,10.1103/PhysRevLett.94.238701,Sweden,Article,Umea,0,Journal,2-s2.0-27744452236
Bianconi G.,,Loops structure of the Internet at the autonomous system level,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",34,10.1103/PhysRevE.71.066116,Italy;Italy,Article,Trieste;Genoa,0,Journal,2-s2.0-27944459763
Onnela J.P.,,Intensity and coherence of motifs in weighted complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",509,10.1103/PhysRevE.71.065103,Finland,Article,Espoo,0,Journal,2-s2.0-27944480531
Guimerà R.,,"The worldwide air transportation network: Anomalous centrality, community structure, and cities' global roles",2005,Proceedings of the National Academy of Sciences of the United States of America,1048,10.1073/pnas.0407994102,United States,Article,Evanston,1,Journal,2-s2.0-20344377406
Rozenfeld H.,,Statistics of cycles: How loopy is your network?,2005,Journal of Physics A: Mathematical and General,45,10.1088/0305-4470/38/21/005,United States,Article,Potsdam,0,Journal,2-s2.0-18744406355
Soffer S.N.,,Network clustering coefficient without degree-correlation biases,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",153,10.1103/PhysRevE.71.057101,United States,Article,New Brunswick,0,Journal,2-s2.0-26944456272
