Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Cantador I.,,News@hand: A semantic web approach to recommending news,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),40,10.1007/978-3-540-70987-9_34,Spain,Conference Paper,Madrid,0,Book Series,2-s2.0-52949137067
Pon R.,,Tracking multiple topics for finding interesting articles,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,28,10.1145/1281192.1281253,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-36849072411
Ahn J.,,Open user profiles for adaptive news systems: Help or harm?,2007,"16th International World Wide Web Conference, WWW2007",135,10.1145/1242572.1242575,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-35348918904
Billsus D.,,Adaptive news access,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),43,10.1007/978-3-540-72079-9_18,United States,Conference Paper,Palo Alto,0,Book Series,2-s2.0-38849177542
Adomavicius G.,,Toward the next generation of recommender systems: A survey of the state-of-the-art and possible extensions,2005,IEEE Transactions on Knowledge and Data Engineering,6416,10.1109/TKDE.2005.99,United States,Review,Minneapolis,0,Journal,2-s2.0-20844435854
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",482,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Cho J.,,Impact of search engines on page popularity,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",150,10.1145/988672.988676,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-19944384951
Herlocker J.L.,,Evaluating collaborative filtering recommender systems,2004,ACM Transactions on Information Systems,3692,10.1145/963770.963772,United States,Review,Corvallis,0,Journal,2-s2.0-3042697346
Lai H.,,Customized Internet News Services Based on Customer Profiles,2003,Proceedings of the ACM Conference on Electronic Commerce,22,,Taiwan,Conference Paper,,0,Conference Proceeding,2-s2.0-1142292451
Burke R.,,Hybrid recommender systems: Survey and experiments,2002,User Modelling and User-Adapted Interaction,2298,10.1023/A:1021240730564,United States,Article,Fullerton,0,Journal,2-s2.0-0036959356
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Billsus D.,,User modeling for adaptive news access,2000,User Modelling and User-Adapted Interaction,346,10.1023/A:1026501525781,United States,Article,Irvine,0,Journal,2-s2.0-0034479396
Billsus D.,,Learning agent for wireless news access,2000,"International Conference on Intelligent User Interfaces, Proceedings IUI",70,,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-0033686223
Goldhaber M.,,The attention economy and the net,1997,First Monday,235,10.5210/fm.v2i4.519,United States;United States;United States,Article,"Berkeley;Washington, D.C.;San Francisco",0,Journal,2-s2.0-0346715726
Resnick P.,,GroupLens: An open architecture for collaborative filtering of netnews,1994,"Proceedings of the 1994 ACM Conference on Computer Supported Cooperative Work, CSCW 1994",3498,10.1145/192844.192905,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-85030174634
