Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zheng D.,,Epidemics and dimensionality in hierarchical networks,2005,Physica A: Statistical Mechanics and its Applications,28,10.1016/j.physa.2004.12.049,Germany;China,Article,Halle;Hangzhou,0,Journal,2-s2.0-18144409481
Mills C.,,Transmissibility of 1918 pandemic influenza,2004,Nature,476,10.1038/nature03063,United States,Article,Boston,0,Journal,2-s2.0-11144334667
Hufnagel L.,,Forecast and control of epidemics in a globalized world,2004,Proceedings of the National Academy of Sciences of the United States of America,621,10.1073/pnas.0308344101,,Article,,1,Journal,2-s2.0-6344221308
Wallinga J.,,Different epidemic curves for severe acute respiratory syndrome reveal similar impacts of control measures,2004,American Journal of Epidemiology,429,10.1093/aje/kwh255,Netherlands,Article,Bilthoven,1,Journal,2-s2.0-4544318829
Eubank S.,,Modelling disease outbreaks in realistic urban social networks,2004,Nature,1155,10.1038/nature02541,United States,Article,Los Alamos,0,Journal,2-s2.0-2442686815
Mitzenmacher M.,,A brief history of generative models for power law and lognormal distributions,2004,Internet Mathematics,947,10.1080/15427951.2004.10129088,United States,Article,Cambridge,1,Journal,2-s2.0-79960601554
Ferguson N.M.,,Planning for smallpox outbreaks,2003,Nature,259,10.1038/nature02007,United Kingdom,Review,London,0,Journal,2-s2.0-0142246450
Dye C.,,Modeling the SARS epidemic,2003,Science,164,10.1126/science.1086925,Switzerland,Review,Geneva,1,Journal,2-s2.0-0037709737
Riley S.,,Transmission dynamics of the etiological agent of SARS in Hong Kong: Impact of public health interventions,2003,Science,657,10.1126/science.1086478,United Kingdom,Article,London,1,Journal,2-s2.0-12444260277
Lipsitch M.,,Transmission dynamics and control of severe acute respiratory syndrome,2003,Science,747,10.1126/science.1086616,United States,Article,Boston,1,Journal,2-s2.0-12444346408
Meyers L.,,Applying network theory to epidemics: Control measures for Mycoplasma pneumoniae outbreaks,2003,Emerging Infectious Diseases,141,10.3201/eid0902.020188,United States;United States,Article,Santa Fe;Austin,1,Journal,2-s2.0-0037324329
Keeling M.J.,,Modelling vaccination strategies against foot-and-mouth disease,2003,Nature,289,10.1038/nature01343,United Kingdom,Article,Coventry,0,Journal,2-s2.0-0037426792
Halloran M.E.,,Containing bioterrorist smallpox,2002,Science,233,10.1126/science.1074674,United States,Article,Atlanta,0,Journal,2-s2.0-0037112038
Watts D.,,Identity and search in social networks,2002,Science,647,10.1126/science.1070120,United States,Article,New York,0,Journal,2-s2.0-0037123661
Grassberger P.,,Critical behaviour of the Drossel-Schwabl forest fire model,2002,New Journal of Physics,53,10.1088/1367-2630/4/1/317,Germany,Article,Jülich,1,Journal,2-s2.0-3042658761
Kleinberg J.,,Navigation in a small world,2000,Nature,1147,10.1038/35022643,United States,Article,Ithaca,0,Journal,2-s2.0-0343441557
Keeling M.,,Individual-based perspectives on R<inf>0</inf>,2000,Journal of Theoretical Biology,124,10.1006/jtbi.1999.1064,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0034615510
Earn D.,,A simple model for complex dynamical transitions in epidemics,2000,Science,452,10.1126/science.287.5453.667,Canada;United Kingdom,Article,Hamilton;Cambridge,0,Journal,2-s2.0-0034723248
Hethcote H.,,Mathematics of infectious diseases,2000,SIAM Review,2759,10.1137/S0036144500371907,United States,Article,Iowa City,0,Journal,2-s2.0-0034486891
Keeling M.,,The effects of local spatial structure on epidemiological invasions,1999,Proceedings of the Royal Society B: Biological Sciences,543,10.1098/rspb.1999.0716,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033594451
