Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sornette D.,,Why stock markets crash: Critical events in complex financial systems,2009,Why Stock Markets Crash: Critical Events in Complex Financial Systems,315,,,Book,,0,Book,2-s2.0-84884049339
Gleeson J.P.,,Cascades on correlated and modular random networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",130,10.1103/PhysRevE.77.046117,Ireland,Article,Limerick,0,Journal,2-s2.0-43049086711
Payne J.L.,,The influence of scaling and assortativity on takeover times in scale-free topologies,2008,GECCO'08: Proceedings of the 10th Annual Conference on Genetic and Evolutionary Computation 2008,9,10.1145/1389095.1389133,United States,Conference Paper,Burlington,0,Conference Proceeding,2-s2.0-57549094670
Fowler J.,,Dynamic spread of happiness in a large social network: longitudinal analysis over 20 years in the Framingham Heart Study.,2008,BMJ (Clinical research ed.),814,10.1136/bmj.a2338,United States,Article,San Diego,1,Journal,2-s2.0-58149387739
Gleeson J.P.,,Seed size strongly affects cascades on random networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.75.056103,Ireland,Article,Cork,0,Journal,2-s2.0-34248227402
Kinney R.,,Modeling cascading failures in the North American power grid,2005,European Physical Journal B,499,10.1140/epjb/e2005-00237-9,United States,Article,Rolla,0,Journal,2-s2.0-23844502144
Balthrop J.,,Technological Networks and the Spread of Computer Viruses,2004,Science,210,10.1126/science.1095845,United States,Review,Albuquerque,0,Journal,2-s2.0-2142758072
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Newman M.E.J.,,Email networks and the spread of computer viruses,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",558,10.1103/PhysRevE.66.035101,United States,Article,Santa Fe,0,Journal,2-s2.0-37649029105
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1444,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Sachtjen M.L.,,Disturbances in a power transmission system,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",195,10.1103/PhysRevE.61.4877,United States,Article,Oak Ridge,0,Journal,2-s2.0-0000361214
Carlson J.,,Highly optimized tolerance: Robustness and design in complex systems,2000,Physical Review Letters,228,10.1103/PhysRevLett.84.2529,United States,Article,Santa Barbara,0,Journal,2-s2.0-0000188718
Diekmann O.,,A deterministic epidemic model taking account of repeated contacts between the same individuals,1998,Journal of Applied Probability,67,10.1017/S0021900200015072,Netherlands,Article,Utrecht,0,Journal,2-s2.0-0032392720
Schelling T.,,Dynamic models of segregation,1971,The Journal of Mathematical Sociology,2181,10.1080/0022250X.1971.9989794,United States,Article,Cambridge,0,Journal,2-s2.0-34247961611
