Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Møhl B.,,Sperm whale clicks: Directionality and source level revisited,2000,Journal of the Acoustical Society of America,150,10.1121/1.428329,Denmark,Article,Aarhus,0,Journal,2-s2.0-0033986355
Lyrholm T.,,Sex-biased dispersal in sperm whales: Contrasting mitochondrial and nuclear genetic structure of global populations,1999,Proceedings of the Royal Society B: Biological Sciences,118,10.1098/rspb.1999.0644,Sweden;Sweden,Article,Stockholm;Uppsala,0,Journal,2-s2.0-0033593877
Lyrholm T.,,Global matrilineal population structure in sperm whales as indicated by mitochondrial DNA sequences,1998,Proceedings of the Royal Society B: Biological Sciences,52,10.1098/rspb.1998.0488,Sweden,Article,Stockholm,0,Journal,2-s2.0-0032494132
Christal J.,,Sperm whale social units: Variation and change,1998,Canadian Journal of Zoology,80,10.1139/z98-087,Canada,Article,Halifax,0,Journal,2-s2.0-0032456469
Bejder L.,,A method for testing association patterns of social animals,1998,Animal Behaviour,281,10.1006/anbe.1998.0802,,Article,,0,Journal,2-s2.0-0032169501
Richard K.,,Patterns of kinship in groups of free-living sperm whales (Physeter macrocephalus) revealed by multiple molecular genetic analyses,1996,Proceedings of the National Academy of Sciences of the United States of America,65,10.1073/pnas.93.16.8792,Canada,Article,Halifax,1,Journal,2-s2.0-0029757969
Whitehead H.,,"Variation in the feeding success of sperm whales: Temporal scale, spatial scale and relationship to migrations",1996,Journal of Animal Ecology,57,10.2307/5778,Canada,Article,Halifax,0,Journal,2-s2.0-0030304939
Whitehead H.,,"Babysitting, dive synchrony, and indications of alloparental care in sperm whales",1996,Behavioral Ecology and Sociobiology,122,10.1007/s002650050238,Canada,Article,Halifax,0,Journal,2-s2.0-0030439827
Dufault S.,,"AN ASSESSMENT OF CHANGES WITH TIME IN THE MARKING PATTERNS USED FOR PHOTOIDENTIFICATION OF INDIVIDUAL SPERM WHALES, PHYSETER MACROCEPHALUS",1995,Marine Mammal Science,42,10.1111/j.1748-7692.1995.tb00289.x,Canada,Article,Halifax,0,Journal,2-s2.0-0029545030
Goold J.,,Time and frequency domain characteristics of sperm whale clicks,1995,Journal of the Acoustical Society of America,94,10.1121/1.413465,United Kingdom,Article,Bangor,0,Journal,2-s2.0-0029102166
CONNOR R.,,The Benefits of Mutualism: A Conceptual Framework,1995,Biological Reviews,177,10.1111/j.1469-185X.1995.tb01196.x,United States,Article,Ann Arbor,0,Journal,2-s2.0-0029065042
Stander P.,,Cooperative hunting in lions: the role of the individual,1992,Behavioral Ecology and Sociobiology,219,10.1007/BF00170175,United Kingdom;Namibia,Article,Cambridge;Windhoek,0,Journal,2-s2.0-0026380613
Ginsberg J.,,Measuring association between individuals or groups in behavioural studies,1992,Animal Behaviour,177,10.1016/0003-3472(92)90042-8,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0001540452
Whitehead H.,,Social organization of female sperm whales and their offspring: constant companions and casual acquaintances,1991,Behavioral Ecology and Sociobiology,94,10.1007/BF00165964,Canada,Article,Halifax,0,Journal,2-s2.0-0026379393
Whitehead H.,,Patterns of visually observable behaviour and vocalizations in groups of female sperm whales,1991,Behaviour,78,10.1163/156853991X00328,Canada,Article,Halifax,0,Journal,2-s2.0-0026279609
Bigg M.,,Social organization and genealogy of resident killer whales (Orcinus orca) in the coastal waters of British Columbia and Washington State,1990,"Report - International Whaling Commission, Special Issue",277,,Canada,Article,Nanaimo,0,Journal,2-s2.0-0025669733
Whitehead H.,,"Formations of foraging sperm whales, Physeter macrocephalus, off the Galapagos Islands",1989,Canadian Journal of Zoology,27,10.1139/z89-303,Canada,Article,Halifax,0,Journal,2-s2.0-0024899087
Whitehead H.,,"Social organization of sperm whales off the Galapagos Islands, February-April 1985.",1987,Canadian Journal of Zoology,41,10.1139/z87-145,Canada,Article,Halifax,0,Journal,2-s2.0-0023480082
Cairns S.J.,,A comparison of association indices,1987,Animal Behaviour,468,10.1016/S0003-3472(87)80018-0,United States,Article,Ithaca,0,Journal,2-s2.0-0001279346
Connor R.,,Pseudo-reciprocity: Investing in mutualism,1986,Animal Behaviour,136,10.1016/S0003-3472(86)80225-1,United States,Article,Ann Arbor,0,Journal,2-s2.0-0000970433
Schnell G.,,Statistical comparison of proximity matrices: applications in animal behaviour,1985,Animal Behaviour,130,10.1016/S0003-3472(85)80138-X,United States,Article,Norman,0,Journal,2-s2.0-0000758670
Mantel N.,,The Detection of Disease Clustering and a Generalized Regression Approach,1967,Cancer Research,8648,,United States,Article,Bethesda,0,Journal,2-s2.0-0014054519
Hamilton W.,,The genetical evolution of social behaviour. I,1964,Journal of Theoretical Biology,8604,10.1016/0022-5193(64)90038-4,United Kingdom,Article,London,0,Journal,2-s2.0-0013770258
