Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2978,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Andrade J.S.,,Flow between two sites on a percolation cluster,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",66,10.1103/PhysRevE.62.8270,Brazil;United States,Article,Fortaleza;Boston,0,Journal,2-s2.0-0034497968
Krapivsky P.,,Connectivity of growing random networks,2000,Physical Review Letters,817,10.1103/PhysRevLett.85.4629,France;United States,Article,Toulouse;Boston,0,Journal,2-s2.0-0034310714
Dorogovtsev S.,,Structure of growing networks with preferential linking,2000,Physical Review Letters,933,10.1103/PhysRevLett.85.4633,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-0034310713
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3533,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Noh J.D.,,Model for correlations in stock markets,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",78,10.1103/PhysRevE.61.5981,South Korea,Article,Seoul,0,Journal,2-s2.0-0000917933
Newman M.E.J.,,Renormalization group analysis of the small-world network model,1999,"Physics Letters, Section A: General, Atomic and Solid State Physics",1023,10.1016/S0375-9601(99)00757-4,United States,Article,Santa Fe,0,Journal,2-s2.0-0347334779
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Goldenfeld N.,,Simple lessons from complexity,1999,Science,318,10.1126/science.284.5411.87,United States,Review,Urbana,0,Journal,2-s2.0-0033515831
Plerou V.,,Universal and nonuniversal properties of cross correlations in financial time series,1999,Physical Review Letters,760,10.1103/PhysRevLett.83.1471,United States;United States,Article,Chestnut Hill;Boston,0,Journal,2-s2.0-0000656722
Laloux L.,,Noise dressing of financial correlation matrices,1999,Physical Review Letters,816,10.1103/PhysRevLett.83.1467,France,Article,Levallois,0,Journal,2-s2.0-18344388346
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Redner S.,,How popular is your paper? An empirical study of the citation distribution,1998,European Physical Journal B,985,10.1007/s100510050359,United States,Article,Boston,0,Journal,2-s2.0-0031622508
Zegura E.,,A quantitative comparison of graph-based models for internet topology,1997,IEEE/ACM Transactions on Networking,354,10.1109/90.650138,United States;United States,Review,Atlanta;New York,0,Journal,2-s2.0-0031334402
Kim D.,,Bethe ansatz solution for crossover scaling functions of the asymmetric XXZ chain and the Kardar-Parisi-Zhang-type growth model,1995,Physical Review E,153,10.1103/PhysRevE.52.3512,United States;South Korea,Article,Seattle;Seoul,0,Journal,2-s2.0-0001288820
Gwa L.,,"Six-vertex model, roughened surfaces, and an asymmetric spin hamiltonian",1992,Physical Review Letters,234,10.1103/PhysRevLett.68.725,United States,Article,New Brunswick,0,Journal,2-s2.0-11944258149
Gwa L.,,Bethe solution for the dynamical-scaling exponent of the noisy Burgers equation,1992,Physical Review A,250,10.1103/PhysRevA.46.844,United States,Article,New Brunswick,0,Journal,2-s2.0-4243450938
Alexandrowicz Z.,,Critically branched chains and percolation clusters,1980,Physics Letters A,156,10.1016/0375-9601(80)90023-7,United States;Israel,Article,Boston;Rehovot,0,Journal,2-s2.0-0001534260
