Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Goyal A.,,CELF++: Optimizing the greedy algorithm for influence maximization in social networks,2011,"Proceedings of the 20th International Conference Companion on World Wide Web, WWW 2011",430,10.1145/1963192.1963217,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-79955154683
Bakshy E.,,Everyone's an influencer: Quantifying influence on twitter,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",1036,10.1145/1935826.1935845,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-79952397059
Goyal A.,,A data-based approach to social influence maximization,2011,Proceedings of the VLDB Endowment,289,10.14778/2047485.2047492,Canada,Article,Vancouver,0,Conference Proceeding,2-s2.0-84858020035
Jamali M.,,A matrix factorization technique with trust propagation for recommendation in social networks,2010,RecSys'10 - Proceedings of the 4th ACM Conference on Recommender Systems,861,10.1145/1864708.1864736,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-78649926860
Chen W.,,Scalable influence maximization in social networks under the linear threshold model,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",517,10.1109/ICDM.2010.118,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-79951737128
Chen W.,,Scalable influence maximization for prevalent viral marketing in large-scale social networks,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,999,10.1145/1835804.1835934,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77956192689
Goyal A.,,Learning influence probabilities in social networks,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,739,10.1145/1718487.1718518,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-77950933438
Schifanella R.,,Folks in folksonomies: Social link prediction from shared metadata,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,132,10.1145/1718487.1718521,Italy,Conference Paper,Turin,0,Conference Proceeding,2-s2.0-77950895539
Weng J.,,TwitterRank: Finding topic-sensitive influential twitterers,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,1375,10.1145/1718487.1718520,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77950897279
Chen W.,,Efficient influence maximization in social networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1262,10.1145/1557019.1557047,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350643635
Karakostas G.,,A better approximation ratio for the vertex cover problem,2009,ACM Transactions on Algorithms,69,10.1145/1597036.1597045,Canada,Article,Hamilton,0,Journal,2-s2.0-76649088030
Leskovec J.,,Cost-effective outbreak detection in networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1394,10.1145/1281192.1281239,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849083014
Song X.,,Personalized recommendation driven by information flow,2006,Proceedings of the Twenty-Ninth Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,106,10.1145/1148170.1148258,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-33750374555
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Domingos P.,,Mining the network value of customers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1681,10.1145/502512.502525,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-0035789667
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Kroft D.,,All Paths through a Maze,1967,Proceedings of the IEEE,17,10.1109/PROC.1967.5389,United States,Article,New York,0,Journal,2-s2.0-79960427473
