Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bakshy E.,,Everyone's an influencer: Quantifying influence on twitter,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",1036,10.1145/1935826.1935845,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-79952397059
Alcarria R.,,Towards the convergence between IMS and social networks,2010,"Proceedings - 6th International Conference on Wireless and Mobile Communications, ICWMC 2010",6,10.1109/ICWMC.2010.92,Spain,Conference Paper,Madrid,0,Conference Proceeding,2-s2.0-79952046372
Cha M.,,Measuring user influence in twitter: The million follower fallacy,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,1802,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84890768200
Gomez-Rodriguez M.,,Inferring networks of diffusion and influence,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,504,10.1145/1835804.1835933,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77956221415
Zhang Y.,,Identifying key users for targeted marketing by mining online social network,2010,"24th IEEE International Conference on Advanced Information Networking and Applications Workshops, WAINA 2010",34,10.1109/WAINA.2010.137,China,Conference Paper,Hangzhou,0,Conference Proceeding,2-s2.0-77954811294
Kumar R.,,Structure and evolution of online social networks,2010,"Link Mining: Models, Algorithms, and Applications",321,10.1007/978-1-4419-6515-8-13,United States,Chapter,Sunnyvale,0,Book,2-s2.0-79960530721
Achterberg T.,,SCIP: Solving constraint integer programs,2009,Mathematical Programming Computation,610,10.1007/s12532-008-0001-1,Germany,Article,Berlin,0,Journal,2-s2.0-76749148362
Chen W.,,Efficient influence maximization in social networks,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1262,10.1145/1557019.1557047,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-70350643635
Viswanath B.,,On the evolution of user interaction in facebook,2009,"SIGCOMM 2009 - Proceedings of the 2009 SIGCOMM Conference and Co-Located Workshops, Proceedings of the 2nd ACM Workshop on Online Social Networks, WOSN 2009",910,10.1145/1592665.1592675,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84995477295
Bai W.,,Immunization of susceptible-infected model on scale-free networks,2007,Physica A: Statistical Mechanics and its Applications,51,10.1016/j.physa.2007.04.107,China,Article,Hefei,0,Journal,2-s2.0-34548040692
Leskovec J.,,The dynamics of viral marketing,2007,ACM Transactions on the Web,1025,10.1145/1232722.1232727,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248550159
Kossinets G.,,Empirical analysis of an evolving social network,2006,Science,966,10.1126/science.1116869,United States,Article,New York,0,Journal,2-s2.0-30344443646
Gruhl D.,,Information diffusion through blogspace,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",734,10.1145/988672.988739,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-19944399438
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4461,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Goldenberg J.,,Talk of the Network: A Complex Systems Look at the Underlying Process of Word-of-Mouth,2001,Marketing Letters,1178,10.1023/A:1011122126881,Israel,Article,Jerusalem,0,Journal,2-s2.0-0010087219
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Allen L.,,"Some discrete-time SI, SIR, and SIS epidemic models",1994,Mathematical Biosciences,227,10.1016/0025-5564(94)90025-6,United States,Article,Lubbock,0,Journal,2-s2.0-0028116676
Hedetniemi S.,,LINEAR ALGORITHMS FOR FINDING THE JORDAN CENTER AND PATH CENTER OF A TREE.,May,Transportation Science,57,10.1287/trsc.15.2.98,,Article,,0,Journal,2-s2.0-0019565510
