Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Karczmarski L.,,"Group dynamics of humpback dolphins (Sousa chinensis) in the Algoa Bay region, South Africa",1999,Journal of Zoology,67,10.1017/S0952836999009978,United States;South Africa;South Africa;United States,Article,Galveston;Humewood;;Washington,0,Journal,2-s2.0-0033230382
Van Waerebeek K.,,Mortality of dolphins and porpoises in coastal fisheries off Peru and southern Ecuador in 1994,1997,Biological Conservation,46,10.1016/S0006-3207(96)00152-8,Peru,Article,Lima,0,Journal,2-s2.0-0030619233
Herzing D.,,"The life history of free-ranging Atlantic spotted dolphins (Stenella frontalis): Age classes, color phases, and female reproduction",1997,Marine Mammal Science,83,10.1111/j.1748-7692.1997.tb00085.x,United States,Article,Boca Raton,0,Journal,2-s2.0-0030769916
Urian K.W.,,"Seasonality of reproduction in bottlenose dolphins, Tursiops truncatus",1996,Journal of Mammalogy,63,10.2307/1382814,United States,Article,Sarasota,1,Journal,2-s2.0-0029737538
Read A.J.,,"Patterns of growth in wild bottlenose dolphins, Tursiops truncatus",1993,Journal of Zoology,117,10.1111/j.1469-7998.1993.tb05356.x,United States,Article,Woods Hole,0,Journal,2-s2.0-0027835541
Williams J.,,"The abundance and distribution of bottlenosed dolphins (Tursiops truncatus) in Doubtful Sound, New Zealand",1993,Canadian Journal of Zoology,120,10.1139/z93-293,New Zealand,Article,Dunedin,0,Journal,2-s2.0-0027332292
Bowyer R.,,Timing of parturition and lactation in southern mule deer,1991,Journal of Mammalogy,92,10.2307/1381988,United States,Article,Fairbanks,0,Journal,2-s2.0-0025955162
Boyd I.,,Environmental and physiological factors controlling the reproductive cycles of pinnipeds,1991,Canadian Journal of Zoology,118,10.1139/z91-162,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0026311783
Cockcroft V.,,"Age, growth, and reproduction of bottlenose dolphins Tursiops truncatus from the east coast of Southern Africa",1990,Fishery Bulletin,78,,South Africa,Article,Humewood,0,Journal,2-s2.0-0025599225
Wells R.,,Estimating bottlenose dolphin population parameters from individual identification and capture-release techniques,1990,"Report - International Whaling Commission, Special Issue",157,,United States,Article,Brookfield,0,Journal,2-s2.0-0025650144
Barlow J.,,Reproductive seasonality in pelagic dolphins ( Stenella spp.): implications for measuring rates.,1984,"Reproduction in whales, dolphins and porpoises. Proc. conference, La Jolla, CA, 1981",27,,United States,Article,San Diego,0,Book,2-s2.0-0021572259
Fowler C.,,Density dependence in cetacean populations.,1984,"Reproduction in whales, dolphins and porpoises. Proc. conference, La Jolla, CA, 1981",28,,United States,Article,Seattle,0,Book,2-s2.0-0021572260
Perrin W.,,"Growth and reproductive rates in two populations of spinner dolphins, Stenella longirostris, with different histories of exploitation.",1984,"Reproduction in whales, dolphins and porpoises. Proc. conference, La Jolla, CA, 1981",28,,United States,Article,Long Beach,0,Book,2-s2.0-0021537296
Perrin W.,,Reproductive parameters of dolphins and small whales of the family Delphinidae.,1984,"Reproduction in whales, dolphins and porpoises. Proc. conference, La Jolla, CA, 1981",171,,United States,Article,Long Beach,0,Book,2-s2.0-0021538335
