Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gómez-Gardeñes J.,,Spreading of sexually transmitted diseases in heterosexual populations,2008,Proceedings of the National Academy of Sciences of the United States of America,80,10.1073/pnas.0707332105,Italy;Spain,Article,Catania;Zaragoza,1,Journal,2-s2.0-40349114409
Durrett R.,,Two phase transitions for the contact process on small worlds,2007,Stochastic Processes and their Applications,13,10.1016/j.spa.2007.03.003,United States,Article,Ithaca,1,Journal,2-s2.0-35349000024
van der Hofstad R.,,Distances in random graphs with finite mean and infinite variance degrees,2007,Electronic Journal of Probability,55,10.1214/EJP.v12-420,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-34249731448
Durrett R.,,Random graph dynamics,2006,Random Graph Dynamics,410,10.1017/CBO9780511546594,United States,Book,Ithaca,0,Book,2-s2.0-84929729015
Van Den Esker H.,,Distances in random graphs with infinite mean degrees,2005,Extremes,28,10.1007/s10687-006-7963-z,Netherlands,Article,Delft,0,Journal,2-s2.0-33748323388
Berger N.,,On the spread of viruses on the Internet,2005,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,122,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-20744442724
Chung F.,,The average distance in a random graph with given expected degrees,2004,Internet Mathematics,196,10.1080/15427951.2004.10129081,United States,Article,San Diego,1,Journal,2-s2.0-84906264352
Cooper C.,,A General Model of Web Graphs,2003,Random Structures and Algorithms,203,10.1002/rsa.10084,United Kingdom,Article,London,0,Journal,2-s2.0-0037275663
Chung F.,,The average distances in random graphs with given expected degrees,2002,Proceedings of the National Academy of Sciences of the United States of America,435,10.1073/pnas.252631999,United States,Article,San Diego,1,Journal,2-s2.0-0037058980
Newman M.,,Random graph models of social networks,2002,Proceedings of the National Academy of Sciences of the United States of America,741,10.1073/pnas.012582999,United States,Article,Santa Fe,1,Journal,2-s2.0-0037133227
Pastor-Satorras R.,,Epidemic dynamics in finite size scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",522,10.1103/PhysRevE.65.035108,Spain,Article,Barcelona,0,Journal,2-s2.0-41349112686
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
