Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Dodds P.,,A generalized model of social and biological contagion,2005,Journal of Theoretical Biology,207,10.1016/j.jtbi.2004.09.006,United States,Article,New York,0,Journal,2-s2.0-9644289291
Kaiser D.,,"Spreading the tools of theory: Feynman diagrams in the USA, Japan, and the Soviet Union",2004,Social Studies of Science,12,10.1177/0306312704046628,United States,Article,Cambridge,0,Journal,2-s2.0-11344267370
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",482,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Dyson F.,,A meeting with Enrico Fermi,2004,Nature,138,10.1038/427297a,United States,Conference Paper,Princeton,0,Journal,2-s2.0-1642580788
Chowell G.,,"SARS outbreaks in Ontario, Hong Kong and Singapore: The role of diagnosis and isolation as a control mechanism",2003,Journal of Theoretical Biology,150,10.1016/S0022-5193(03)00228-5,United States;United States,Article,Los Alamos;Ithaca,0,Journal,2-s2.0-0042168643
Adamic L.,,Friends and neighbors on the Web,2003,Social Networks,1496,10.1016/S0378-8733(03)00009-1,United States,Article,Palo Alto,0,Journal,2-s2.0-10944272139
Dickinson R.,,"Rumours, Epidemics, and Processes of Mass Action: Synthesis and Analysis",2003,Mathematical and Computer Modelling,15,10.1016/S0895-7177(03)90116-6,Australia;Australia,Conference Paper,Adelaide;Edinburgh,1,Journal,2-s2.0-0344303631
Fan D.P.,,A differential equation model for predicting public opinions and behaviors from persuasive information: Application to the index of consumer sentiment,2003,Journal of Mathematical Sociology,18,10.1080/00222500305886,United States,Article,Minneapolis,0,Journal,2-s2.0-0037218155
González B.,,Am I too fat? Bulimia as an epidemic,2003,Journal of Mathematical Psychology,35,10.1016/j.jmp.2003.08.002,United States,Article,Urbana,0,Journal,2-s2.0-0346331611
Kaiser D.,,"Cold War requisitions, scientific manpower, and the production of American physicists after World War II",2003,Historical Studies in the Physical and Biological Sciences,87,10.1525/hsps.2002.33.1.131,United States,Conference Paper,Cambridge,0,Journal,2-s2.0-0037286860
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1444,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Bordia P.,,When social psychology became less social: Prasad and the history of rumor research,2002,Asian Journal of Social Psychology,34,10.1111/1467-839X.00093,Australia,Article,Brisbane,0,Journal,2-s2.0-0036286959
Kempe D.,,Protocols and impossibility results for gossip-based communication mechanisms,2002,Annual Symposium on Foundations of Computer Science-Proceedings,66,10.1109/SFCS.2002.1181971,United States,Article,Ithaca,0,Journal,2-s2.0-0036953622
Zanette D.H.,,Dynamics of rumor propagation on small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",394,10.1103/PhysRevE.65.041908,Argentina,Article,Rio Negro,0,Journal,2-s2.0-41349109719
Van Den Driessche P.,,Reproduction numbers and sub-threshold endemic equilibria for compartmental models of disease transmission,2002,Mathematical Biosciences,3304,10.1016/S0025-5564(02)00108-6,Canada,Article,Victoria,0,Journal,2-s2.0-0036845274
Strang D.,,"In search of excellence: Fads, success stories, and adaptive emulation",2001,American Journal of Sociology,306,10.1086/323039,,Article,,0,Journal,2-s2.0-0035402670
Hethcote H.,,Mathematics of infectious diseases,2000,SIAM Review,2759,10.1137/S0036144500371907,United States,Article,Iowa City,0,Journal,2-s2.0-0034486891
Tabah A.,,"Literature dynamics: Studies on growth, diffusion, and epidemics",1999,Annual Review of Information Science and Technology,50,,,Review,,0,Book Series,2-s2.0-0033249014
Perelson A.,,"HIV-1 dynamics in vivo: Virion clearance rate, infected cell life-span, and viral generation time",1996,Science,2609,10.1126/science.271.5255.1582,United States,Article,Los Alamos,0,Journal,2-s2.0-0029967721
Bikhchandani S.,,"A theory of fads, fashion, custom, and cultural change as informational cascades",1992,Journal of Political Economy,2851,10.1086/261849,United States,Article,Los Angeles,0,Journal,2-s2.0-27744568768
Rosnow R.,,Inside rumor: A personal journey,1991,American Psychologist,206,10.1037/0003-066X.46.5.484,United States,Article,Philadelphia,0,Journal,2-s2.0-0000222788
Fan D.,,Ideodynamics: The kinetics of the evolution of ideas,1985,The Journal of Mathematical Sociology,21,10.1080/0022250X.1985.9989978,United States,Article,,0,Journal,2-s2.0-84928218023
Allen B.,,A stochastic interactive model for the diffusion of information,1982,The Journal of Mathematical Sociology,18,10.1080/0022250X.1982.9989925,United States,Article,Philadelphia,0,Journal,2-s2.0-0011595029
Karmeshu,,Stochastic evolution of a nonlinear model of diffusion of information,1980,The Journal of Mathematical Sociology,35,10.1080/0022250X.1980.9989899,India,Article,New Delhi,0,Journal,2-s2.0-0344875771
Funkhouser G.,,Predicting the diffusion of information to mass audiences,1972,The Journal of Mathematical Sociology,11,10.1080/0022250X.1972.9989807,United States,Article,University Park,0,Journal,2-s2.0-33645162064
Goffman W.,,A Mathematical Method for Analyzing the Growth of a Scientific Discipline,1971,Journal of the ACM (JACM),32,10.1145/321637.321640,United States,Article,Cleveland,0,Journal,2-s2.0-0015038928
Goffman W.,,Mathematical approach to the spread of scientific ideas - The history of mast cell research,1966,Nature,81,10.1038/212449a0,United States,Article,Cleveland,0,Journal,2-s2.0-0014031322
Daley D.,,Stochastic rumours,1965,IMA Journal of Applied Mathematics (Institute of Mathematics and Its Applications),309,10.1093/imamat/1.1.42,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0008904616
Goffman W.,,Generalization of epidemic theory: An application to the transmission of ideas,1964,Nature,183,10.1038/204225a0,United States,Article,Cleveland,0,Journal,2-s2.0-0001146495
Rapoport A.,,Spread of information through a population with socio-structural bias: I. Assumption of transitivity,1953,The Bulletin of Mathematical Biophysics,245,10.1007/BF02476440,United States,Article,Chicago,0,Journal,2-s2.0-51649205391
