Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gupte M.,,Finding hierarchy in directed online social networks,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",67,10.1145/1963405.1963484,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-84857730473
Huang X.,,Identifying influential directors in the United States corporate governance network,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",21,10.1103/PhysRevE.84.046101,United States,Article,Boston,0,Journal,2-s2.0-80054852669
Borge-Holthoefer J.,,Structural and dynamical patterns on online social networks: The Spanish May 15th movement as a case study,2011,PLoS ONE,112,10.1371/journal.pone.0023883,Spain,Article,Zaragoza,1,Journal,2-s2.0-80051844454
González-Bailón S.,,The dynamics of protest recruitment through an online network,2011,Scientific Reports,311,10.1038/srep00197,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84859770295
Ratkiewicz J.,,Characterizing and modeling the dynamics of online popularity,2010,Physical Review Letters,168,10.1103/PhysRevLett.105.158701,United States,Article,Bloomington,1,Journal,2-s2.0-77957773865
Gómez S.,,Discrete-time Markov chain approach to contact-based disease spreading in complex networks,2010,EPL,235,10.1209/0295-5075/89/38009,Spain,Article,Tarragona,0,Journal,2-s2.0-77957266190
Christakis N.A.,,Social network sensors for early detection of contagious outbreaks,2010,PLoS ONE,291,10.1371/journal.pone.0012948,United States;United States,Article,Cambridge;Boston,1,Journal,2-s2.0-77958594601
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Alvarez-Hamelin J.I.,,"K-core decomposition of internet graphs: Hierarchies, self-similarity and measurement biases",2008,Networks and Heterogeneous Media,129,10.3934/nhm.2008.3.371,Argentina,Article,Buenos Aires,1,Journal,2-s2.0-56549100603
Carmi S.,,A model of Internet topology using k-shell decomposition,2007,Proceedings of the National Academy of Sciences of the United States of America,419,10.1073/pnas.0701175104,Israel,Article,Ramat Gan,1,Journal,2-s2.0-34547413871
Nekovee M.,,Theory of rumour spreading in complex social networks,2007,Physica A: Statistical Mechanics and its Applications,444,10.1016/j.physa.2006.07.017,United Kingdom,Article,Ipswich,0,Journal,2-s2.0-33751310571
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Alvarez-Hamelin J.I.,,Large scale networks fingerprinting and visualization using the k-core decomposition,2005,Advances in Neural Information Processing Systems,204,,France;Argentina,Conference Paper,Orsay;Buenos Aires,0,Conference Proceeding,2-s2.0-84864040903
Adamic L.,,The political blogosphere and the 2004 U.S. Election: Divided they blog,2005,"3rd International Workshop on Link Discovery, LinkKDD 2005 - in conjunction with 10th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining",1265,10.1145/1134271.1134277,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84958161527
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",482,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Moreno Y.,,Efficiency and reliability of epidemic data dissemination in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",96,,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749108922
Guimerà R.,,Self-similar community structure in a network of human interactions,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",769,,Spain;United States,Article,Tarragona;Evanston,0,Journal,2-s2.0-1842616539
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Hethcote H.,,Mathematics of infectious diseases,2000,SIAM Review,2759,10.1137/S0036144500371907,United States,Article,Iowa City,0,Journal,2-s2.0-0034486891
