Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Juhász R.,,Competition between quenched disorder and long-range connections: A numerical study of diffusion,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",5,10.1103/PhysRevE.85.011118,Hungary,Article,Budapest,0,Journal,2-s2.0-84856551146
Kovcs I.A.,,Renormalization group study of random quantum magnets,2011,Journal of Physics Condensed Matter,29,10.1088/0953-8984/23/40/404204,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-80053311808
Biskup M.,,Graph diameter in long-range percolation,2011,Random Structures and Algorithms,17,10.1002/rsa.20349,United States;Czech Republic,Article,Los Angeles;České Budějovice,0,Journal,2-s2.0-79960486785
Kovács I.A.,,Infinite-disorder scaling of random quantum magnets in three and higher dimensions,2011,Physical Review B - Condensed Matter and Materials Physics,48,10.1103/PhysRevB.83.174207,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-79961121923
Muñoz M.A.,,Griffiths phases on complex networks,2010,Physical Review Letters,83,10.1103/PhysRevLett.105.128701,Spain,Article,Granada,0,Journal,2-s2.0-77957147536
Amir A.,,"Localization, anomalous diffusion, and slow relaxations: A random distance matrix approach",2010,Physical Review Letters,45,10.1103/PhysRevLett.105.070601,Israel,Article,Rehovot,0,Journal,2-s2.0-77955588663
Juhász R.,,Scaling behavior of the contact process in networks with long-range connections,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",10,10.1103/PhysRevE.80.041123,Hungary,Article,Budapest,0,Journal,2-s2.0-70449103124
Amir A.,,Slow Relaxations and Aging in the Electron Glass,2009,Physical Review Letters,46,10.1103/PhysRevLett.103.126403,Israel,Article,Rehovot,0,Journal,2-s2.0-70349273774
Lee M.Y.,,Absorbing-state phase transitions on percolating lattices,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",10,10.1103/PhysRevE.79.041112,United States,Article,Rolla,0,Journal,2-s2.0-65549116789
Vojta T.,,Infinite-randomness critical point in the two-dimensional disordered contact process,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",72,10.1103/PhysRevE.79.011111,United States,Article,Rolla,0,Journal,2-s2.0-59249096226
Juhász R.,,Superdiffusion in a class of networks with marginal long-range connections,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",12,10.1103/PhysRevE.78.066106,Hungary,Article,Budapest,0,Journal,2-s2.0-58149269154
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
De Oliveira M.M.,,Contact process on a Voronoi triangulation,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",30,10.1103/PhysRevE.78.031133,Brazil,Article,Vicosa,0,Journal,2-s2.0-53449091862
