Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Stern M.,,"Emergence of homeostasis and ""noise imprinting"" in an evolution model",1999,Proceedings of the National Academy of Sciences of the United States of America,44,10.1073/pnas.96.19.10746,United States,Article,Baltimore,1,Journal,2-s2.0-0032851841
D’Souza R.M.,,Thermodynamically reversible generalization of diffusion limited aggregation,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",20,10.1103/PhysRevE.60.264,United States,Article,Cambridge,0,Journal,2-s2.0-0001612436
Kaufman J.,,Critical biodiversity,1998,Conservation Biology,11,10.1046/j.1523-1739.1998.96131.x,United States;Switzerland,Article,San Jose;Zurich,0,Journal,2-s2.0-0031834071
Glass L.,,Ordered and disordered dynamics in random networks,1998,Europhysics Letters,57,10.1209/epl/i1998-00199-0,Canada,Article,Montreal,0,Journal,2-s2.0-0032520557
Bastolla U.,,"Relevant elements, magnetization and dynamical properties in Kauffman networks: A numerical study",1998,Physica D: Nonlinear Phenomena,69,10.1016/S0167-2789(97)00243-1,Italy;Germany,Article,Rome;Jülich,0,Journal,2-s2.0-22244483129
Bastolla U.,,The modular structure of Kauffman networks,1998,Physica D: Nonlinear Phenomena,77,10.1016/S0167-2789(97)00242-X,Italy;Germany,Article,Rome;Jülich,0,Journal,2-s2.0-0000676885
Luque B.,,Phase transitions in random networks: Simple analytic determination of critical points,1997,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",66,10.1103/PhysRevE.55.257,Mexico;Spain,Article,Ciudad de México;Barcelona,0,Journal,2-s2.0-0002891702
Bastolla U.,,Closing probabilities in the Kauffman model: An annealed computation,1996,Physica D: Nonlinear Phenomena,49,10.1016/0167-2789(96)00060-7,Italy,Article,Rome,0,Journal,2-s2.0-0001866395
Bhattacharjya A.,,Power-law distributions in some random boolean networks,1996,Physical Review Letters,48,10.1103/PhysRevLett.77.1644,United States,Article,University Park,0,Journal,2-s2.0-0000629105
Toffoli T.,,Invertible cellular automata: A review,1990,Physica D: Nonlinear Phenomena,240,10.1016/0167-2789(90)90185-R,United States,Article,Cambridge,0,Journal,2-s2.0-0001566941
Flyvbjerg H.,,Exact solution of Kauffman's model with connectivity one,1988,Journal of Physics A: Mathematical and General,71,10.1088/0305-4470/21/7/031,Denmark,Article,Copenhagen,0,Journal,2-s2.0-0000264002
Derrida B.,,Valleys and overlaps in kauffman’s model,1987,"Philosophical Magazine B: Physics of Condensed Matter; Statistical Mechanics, Electronic, Optical and Magnetic Properties",19,10.1080/13642818708215326,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-0023558499
Derrida B.,,Multivalley structure in Kauffman's model: Analogy with spin glasses,1986,Journal of Physics A: Mathematical and General,70,10.1088/0305-4470/19/16/010,Denmark,Article,Copenhagen,0,Journal,2-s2.0-36149035332
Derrida B.,,Phase transitions in two-dimensional kauffman cellular automata,1986,EPL,147,10.1209/0295-5075/2/10/001,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-84956278072
Kauffman S.,,Emergent properties in random complex automata,1984,Physica D: Nonlinear Phenomena,176,10.1016/0167-2789(84)90257-4,United States,Article,Philadelphia,0,Journal,2-s2.0-0020495096
Shenker S.J.,,Critical behavior of a KAM surface: I. Empirical results,1982,Journal of Statistical Physics,196,10.1007/BF01013439,United States,Article,Chicago,0,Journal,2-s2.0-0000296339
Greene J.M.,,A method for determining a stochastic transition,1978,Journal of Mathematical Physics,795,10.1063/1.524170,United States,Article,Princeton,0,Journal,2-s2.0-36749116209
Greene J.,,Two-dimensional measure-preserving mappings,1968,Journal of Mathematical Physics,126,10.1063/1.1664639,United States,Article,Princeton,0,Journal,2-s2.0-36849114757
