Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Miller J.,,A note on a paper by Erik Volz: SIR dynamics in random networks,2011,Journal of Mathematical Biology,104,10.1007/s00285-010-0337-9,United States,Article,Boston,0,Journal,2-s2.0-79951515510
Ball F.,,Network epidemic models with two levels of mixing,2008,Mathematical Biosciences,92,10.1016/j.mbs.2008.01.001,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-39649125153
Volz E.,,SIR dynamics in random networks with heterogeneous connectivity,2008,Journal of Mathematical Biology,183,10.1007/s00285-007-0116-4,United States,Article,Austin,0,Journal,2-s2.0-36749049140
Clémençon S.,,A stochastic SIR model with contact-tracing: Large population limits and statistical inference,2008,Journal of Biological Dynamics,12,10.1080/17513750801993266,France,Article,Palaiseau,0,Journal,2-s2.0-77955097265
Durrett R.,,Random graph dynamics,2006,Random Graph Dynamics,410,10.1017/CBO9780511546594,United States,Book,Ithaca,0,Book,2-s2.0-84929729015
Barthélemy M.,,Dynamical patterns of epidemic outbreaks in complex heterogeneous networks,2005,Journal of Theoretical Biology,301,10.1016/j.jtbi.2005.01.011,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-18044384806
Fournier N.,,A microscopic probabilistic description of a locally regulated population and macroscopic approximations,2004,Annals of Applied Probability,110,10.1214/105051604000000882,France,Article,Vandoeouvre-les-Nancy,1,Journal,2-s2.0-26844479973
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Andersson H.,,Limit theorems for a random graph epidemic model,1998,Annals of Applied Probability,63,10.1214/aoap/1028903384,Sweden,Article,Stockholm,0,Journal,2-s2.0-0032264732
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Whitt W.,,Blocking When Service Is Required From Several Facilities Simultaneously,1985,AT&amp;T Technical Journal,176,10.1002/j.1538-7305.1985.tb00038.x,,Article,,0,Journal,2-s2.0-0022144982
