Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bancal J.,,Steady-state dynamics of the forest fire model on complex networks,2010,European Physical Journal B,22,10.1140/epjb/e2010-00165-7,Switzerland,Article,Lausanne,0,Journal,2-s2.0-77954504125
Yang H.X.,,Effects of social diversity on the emergence of global consensus in opinion dynamics,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",51,10.1103/PhysRevE.80.046108,China;Hong Kong,Article,Hefei;,0,Journal,2-s2.0-70350223630
Fronczak A.,,Biased random walks in complex networks: The role of local navigation rules,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",82,10.1103/PhysRevE.80.016107,Poland,Article,Warsaw,0,Journal,2-s2.0-68949122324
Schneider-Mizell C.,,A generalized voter model on complex networks,2009,Journal of Statistical Physics,29,10.1007/s10955-009-9757-6,United States,Article,Ann Arbor,0,Journal,2-s2.0-70349325929
Boguñá M.,,Langevin approach for the dynamics of the contact process on annealed scale-free networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",76,10.1103/PhysRevE.79.036110,Spain,Article,Barcelona,0,Journal,2-s2.0-64549125164
Garlaschelli D.,,Generalized Bose-fermi statistics and structural correlations in weighted networks,2009,Physical Review Letters,53,10.1103/PhysRevLett.102.038701,Italy,Article,Siena,0,Journal,2-s2.0-59949099260
Carmi S.,,Partition of networks into basins of attraction,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",9,10.1103/PhysRevE.78.066111,United States;Israel,Article,Boston;Ramat Gan,0,Journal,2-s2.0-58149461531
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Baronchelli A.,,Random walks on complex trees,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",45,10.1103/PhysRevE.78.011114,Spain,Article,Barcelona,0,Journal,2-s2.0-48349139359
Castellano C.,,Routes to thermodynamic limit on scale-free networks,2008,Physical Review Letters,47,10.1103/PhysRevLett.100.148701,Italy,Article,Rome,0,Journal,2-s2.0-41949103737
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Weber S.,,Generation of arbitrarily two-point-correlated random networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",37,10.1103/PhysRevE.76.046111,Germany,Article,Darmstadt,0,Journal,2-s2.0-35348938162
Colizza V.,,Invasion threshold in heterogeneous metapopulation networks,2007,Physical Review Letters,192,10.1103/PhysRevLett.99.148701,Italy,Article,Turin,0,Journal,2-s2.0-35148817863
Ahnert S.E.,,Ensemble approach to the analysis of weighted networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",34,10.1103/PhysRevE.76.016101,France,Article,Paris,0,Journal,2-s2.0-34547303329
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1134,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Wu A.,,Walks on weighted networks,2007,Chinese Physics Letters,29,10.1088/0256-307X/24/2/077,China,Article,Lanzhou,0,Journal,2-s2.0-34247259928
Castellano C.,,Castellano and Pastor-Satorras Reply,2007,Physical Review Letters,21,10.1103/PhysRevLett.98.029802,Italy,Note,Rome,0,Journal,2-s2.0-33846351988
Ha M.,,"Comment on ""non-mean-field behavior of the contact process on scale-free networks""",2007,Physical Review Letters,23,10.1103/PhysRevLett.98.029801,South Korea;South Korea,Note,Seoul;Jeonju,0,Journal,2-s2.0-33846391635
Serrano M.A.,,Correlations in weighted networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",53,10.1103/PhysRevE.74.055101,Italy;United States,Article,Turin;Bloomington,0,Journal,2-s2.0-33750996142
Castellano C.,,Zero temperature Glauber dynamics on complex networks,2006,Journal of Statistical Mechanics: Theory and Experiment,33,10.1088/1742-5468/2006/05/P05001,Italy;Italy,Article,Rome;Rome,0,Journal,2-s2.0-42749108129
Karsai M.,,Nonequilibrium phase transitions and finite-size scaling in weighted scale-free networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",41,10.1103/PhysRevE.73.036116,Hungary,Article,Szeged,0,Journal,2-s2.0-33645014174
