Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gneiser M.,,Valuation of online social networks - An economic model and its application using the case of xing.com,2009,"17th European Conference on Information Systems, ECIS 2009",6,,Germany,Conference Paper,Augsburg,0,Conference Proceeding,2-s2.0-84870658334
Benevenuto F.,,Characterizing user behavior in online social networks,2009,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",526,10.1145/1644893.1644900,Brazil,Conference Paper,Belo Horizonte,0,Conference Proceeding,2-s2.0-84877781555
Wilson C.,,User interactions in social networks and their implications,2009,"Proceedings of the 4th ACM European Conference on Computer Systems, EuroSys'09",595,10.1145/1519065.1519089,United States,Conference Paper,Santa Barbara,0,Conference Proceeding,2-s2.0-70349153347
Gneiser M.,,Quantifying users' interconnectedness in online social networks - An indispensible step for economic valuation,2009,Lecture Notes in Business Information Processing,2,10.1007/978-3-642-03132-8_20,Germany,Conference Paper,Augsburg,0,Book Series,2-s2.0-70350055042
Leskovec J.,,Planetary-scale views on a large instant-messaging network,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",356,10.1145/1367497.1367620,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-57349111694
Xu Y.,,Product adoption in online social network,2008,ICIS 2008 Proceedings - Twenty Ninth International Conference on Information Systems,18,,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84870957303
Kiss C.,,Identification of influencers - Measuring influence in customer networks,2008,Decision Support Systems,242,10.1016/j.dss.2008.06.007,Germany,Article,Garching bei Munchen,0,Journal,2-s2.0-56049120082
Howard B.,,Analyzing Online Social Networks,2008,Communications of the ACM,43,10.1145/1400214.1400220,United States,Article,,0,Journal,2-s2.0-70349332722
Bernoff J.,,Harnessing the power of the Oh-So-Social web,2008,MIT Sloan Management Review,233,,United States,Article,Cambridge,0,Journal,2-s2.0-61849095127
Hofmann H.,,The web 2.0 demystified - Six theses on a misinterpreted concept,2008,"Proceedings of the 7th International Network Conference, INC 2008",3,,Germany,Conference Paper,Mannheim,0,Conference Proceeding,2-s2.0-70350081763
Agarwal R.,,The interplay between digital and social networks,2008,Information Systems Research,135,10.1287/isre.1080.0200,United States,Review,College Park,1,Journal,2-s2.0-61349163737
Bampo M.,,The effects of the social structure of digital networks on viral marketing performance,2008,Information Systems Research,218,10.1287/isre.1070.0152,Australia,Article,Melbourne,0,Journal,2-s2.0-61349150654
Golder S.A.,,Rhythms of social interaction: Messaging within a massive online network,2007,"Proceedings of the 3rd Communities and Technologies Conference, C and T 2007",321,10.1007/978-1-84628-905-7_3,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84876539605
Dwyer C.,,Trust and privacy concern within social networking sites: A comparison of Facebook and MySpace,2007,"Association for Information Systems - 13th Americas Conference on Information Systems, AMCIS 2007: Reaching New Heights",523,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84870159064
Mislove A.,,Measurement and analysis of online social networks,2007,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",1817,10.1145/1298306.1298311,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-42149117427
Ahn Y.,,Analysis of topological characteristics of huge online social networking services,2007,"16th International World Wide Web Conference, WWW2007",608,10.1145/1242572.1242685,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-35348871999
Boyd D.,,"Social network sites: Definition, history, and scholarship",2007,Journal of Computer-Mediated Communication,7249,10.1111/j.1083-6101.2007.00393.x,United States,Article,Berkeley,1,Journal,2-s2.0-37249053884
Bagozzi R.P.,,Open source software user communities: A study of participation in Linux user groups,2006,Management Science,453,10.1287/mnsc.1060.0545,United States,Article,Ann Arbor,0,Journal,2-s2.0-33745601682
Algesheimer R.,,A network based approach to customer equity management,2006,Journal of Relationship Marketing,24,10.1300/J366v05n01_04,Switzerland,Article,Zurich,0,Journal,2-s2.0-33746494396
Kazienko P.,,Social capital in online social networks,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),16,10.1007/11893004_54,Poland,Conference Paper,Wroclaw,0,Book Series,2-s2.0-33750741885
Kumar R.,,Structure and evolution of online social networks,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,627,10.1145/1150402.1150476,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-33749563834
Bauer H.H.,,Customer-based corporate valuation: Integrating the concepts of customer equity and shareholder value,2005,Management Decision,37,10.1108/00251740510589733,Germany,Article,Mannheim,0,Journal,2-s2.0-19744370223
Gross R.,,Information revelation and privacy in online social networks,2005,WPES'05: Proceedings of the 2005 ACM Workshop on Privacy in the Electronic Society,1238,10.1145/1102199.1102214,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-33749016498
Gupta S.,,Valuing Customers,2004,Journal of Marketing Research,572,10.1509/jmkr.41.1.7.25084,,Review,,0,Journal,2-s2.0-1442283713
Rust R.T.,,Return on Marketing: Using Customer Equity to Focus Marketing Strategy,2004,Journal of Marketing,1017,10.1509/jmkg.68.1.109.24030,United States,Article,College Park,0,Journal,2-s2.0-1842554865
Dodds P.,,An experimental study of search in global social networks,2003,Science,493,10.1126/science.1081058,United States,Article,New York,0,Journal,2-s2.0-0042855693
Adamic L.,,Friends and neighbors on the Web,2003,Social Networks,1496,10.1016/S0378-8733(03)00009-1,United States,Article,Palo Alto,0,Journal,2-s2.0-10944272139
Gollotto J.C.,,Market valuation of dot com companies; R&amp;D versus hype,2003,Managerial Finance,13,10.1108/03074350310768562,United States,Article,Salem,0,Journal,2-s2.0-53149110017
Barabási A.,,Scale-free networks,2003,Scientific American,1196,10.1038/scientificamerican0503-60,,Article,,0,Journal,2-s2.0-0038513959
Sparrowe R.,,Social networks and the performance of individuals and groups,2001,Academy of Management Journal,1045,10.2307/3069458,United States,Article,Cleveland,0,Journal,2-s2.0-0035595359
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Kraut R.,,Varieties of Social Influence: The Role of Utility and Norms in the Success of a New Communication Medium,1998,Organization Science,226,10.1287/orsc.9.4.437,United States,Article,Pittsburgh,0,Journal,2-s2.0-0032348846
Berger P.,,Customer lifetime value: Marketing models and applications,1998,Journal of Interactive Marketing,501,10.1002/(SICI)1520-6653(199824)12:1<17::AID-DIR3>3.0.CO;2-K,,Article,,0,Journal,2-s2.0-0002626084
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
Kautz H.,,Combining Social Networks and Collaborative Filtering,1997,Communications of the ACM,597,10.1145/245108.245123,United States,Article,Florham Park,0,Journal,2-s2.0-0031103689
Blattberg R.,,Manage marketing by the customer equity test.,1996,Harvard business review,549,,,Article,,0,Journal,2-s2.0-0030194591
Morris M.,,The Internet as mass medium,1996,Journal of Computer-Mediated Communication,111,10.1111/j.1083-6101.1996.tb00174.x,United States,Conference Paper,Bloomington,0,Journal,2-s2.0-0004726897
Constant D.,,The Kindness of Strangers: The Usefulness of Electronic Weak Ties for Technical Advice,1996,Organization Science,884,10.1287/orsc.7.2.119,,Article,,0,Journal,2-s2.0-0030548714
Katz M.L.,,"Network externalities, competition, and compatibility",1985,American Economic Review,3174,,United States,Review,Princeton,0,Journal,2-s2.0-85020616309
Freeman L.,,Centrality in social networks conceptual clarification,1978/1979,Social Networks,8414,10.1016/0378-8733(78)90021-7,United States,Article,Bethlehem,0,Journal,2-s2.0-33750177351
Korte C.,,Acquaintance networks between racial groups: Application of the small world method,1970,Journal of Personality and Social Psychology,114,10.1037/h0029198,United States,Article,Poughkeepsie,0,Journal,2-s2.0-58149415687
