Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Takayasu H.,,New type of self-organized criticality in a model of erosion,1992,Physical Review Letters,74,10.1103/PhysRevLett.68.966,Japan,Article,Kobe,0,Journal,2-s2.0-0001590536
Christensen K.,,Deterministic 1/f noise in nonconserative models of self-organized criticality,1992,Physical Review Letters,87,10.1103/PhysRevLett.68.2417,United States,Article,Upton,0,Journal,2-s2.0-0001488694
Kramer S.,,Evolution of river networks,1992,Physical Review Letters,89,10.1103/PhysRevLett.68.205,United States,Article,Austin,0,Journal,2-s2.0-0002112394
Rodriguez‐Iturbe I.,,Fractal structures as least energy patterns: The case of river networks,1992,Geophysical Research Letters,99,10.1029/92GL00938,Venezuela,Article,Caracas,0,Journal,2-s2.0-0026445147
Rodríguez‐Iturbe I.,,Power law distributions of discharge mass and energy in river basins,1992,Water Resources Research,163,10.1029/91WR03033,,Article,,0,Journal,2-s2.0-0026474252
Rinaldo A.,,Minimum energy and fractal structures of drainage networks,1992,Water Resources Research,183,10.1029/92WR00801,,Article,,0,Journal,2-s2.0-0026789423
Rodríguez‐Iturbe I.,,"Energy dissipation, runoff production, and the three‐dimensional structure of river basins",1992,Water Resources Research,218,10.1029/91WR03034,,Article,,0,Journal,2-s2.0-0026469510
Marani A.,,A Note on Fractal Channel Networks,1991,Water Resources Research,96,10.1029/91WR02077,,Article,,0,Journal,2-s2.0-0026288198
Rinaldo A.,,Geomorphological dispersion,1991,Water Resources Research,228,10.1029/90WR02501,,Article,,0,Journal,2-s2.0-0026292087
Bak P.,,A forest-fire model and some thoughts on turbulence,1990,Physics Letters A,362,10.1016/0375-9601(90)90451-S,United States,Article,Upton,0,Journal,2-s2.0-4244049965
Tarboton D.,,Comment on “On the fractal dimension of stream networks” by Paolo La Barbera and Renzo Rosso,1990,Water Resources Research,67,10.1029/WR026i009p02243,,Note,,0,Journal,2-s2.0-18344362934
Tarboton D.,,Scaling and elevation in river networks,1989,Water Resources Research,104,10.1029/WR025i009p02037,,Article,,0,Journal,2-s2.0-0024850872
La Barbera P.,,On the fractal dimension of stream networks,1989,Water Resources Research,217,10.1029/WR025i004p00735,,Article,,0,Journal,2-s2.0-0024568473
Bak P.,,Self-organized criticality in the 'Game of Life',1989,Nature,252,10.1038/342780a0,United States,Article,Upton,0,Journal,2-s2.0-0001327401
Chhabra A.,,Direct determination of the singularity spectrum,1989,Physical Review Letters,709,10.1103/PhysRevLett.62.1327,United States,Article,New Haven,0,Journal,2-s2.0-35949010692
Tarboton D.,,The fractal nature of river networks,1988,Water Resources Research,336,10.1029/WR024i008p01317,,Article,,0,Journal,2-s2.0-0024164717
Montgomery D.,,Where do channels begin?,1988,Nature,412,10.1038/336232a0,United States,Article,Berkeley,0,Journal,2-s2.0-0024228670
Bak P.,,Self-organized criticality,1988,Physical Review A,3358,10.1103/PhysRevA.38.364,United States,Article,Upton,0,Journal,2-s2.0-15744401041
Bak P.,,Self-organized criticality: An explanation of the 1/f noise,1987,Physical Review Letters,5430,10.1103/PhysRevLett.59.381,United States,Article,Upton,0,Journal,2-s2.0-5844290410
Horton R.,,Erosional development of streams and their drainage basins; Hydrophysical approach to quantitative morphology,1945,Bulletin of the Geological Society of America,2972,10.1130/0016-7606(1945)56[275:EDOSAT]2.0.CO;2,,Article,,0,Journal,2-s2.0-20344399959
