Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhou C.,,Dynamical weights and enhanced synchronization in adaptive complex networks,2006,Physical Review Letters,313,10.1103/PhysRevLett.96.164102,Germany,Article,Potsdam,0,Journal,2-s2.0-33646383617
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Zhou C.,,Universality in the synchronization of weighted random networks,2006,Physical Review Letters,281,10.1103/PhysRevLett.96.034101,Germany,Article,Potsdam,0,Journal,2-s2.0-32644462566
Salvador R.,,Neurophysiological architecture of functional magnetic resonance images of human brain,2005,Cerebral Cortex,893,10.1093/cercor/bhi016,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-18144431880
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Morrison A.,,Advancing the boundaries of high-connectivity network simulation with distributed computing,2005,Neural Computation,137,10.1162/0899766054026648,Germany,Article,Freiburg im Breisgau,0,Journal,2-s2.0-20844460509
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Chavez M.,,Synchronization is enhanced in weighted complex networks,2005,Physical Review Letters,391,10.1103/PhysRevLett.94.218701,France;Italy,Article,Paris;Florence,0,Journal,2-s2.0-27744507117
Belykh I.,,Synchronization of bursting neurons: What matters in the network topology,2005,Physical Review Letters,326,10.1103/PhysRevLett.94.188101,Switzerland,Article,Lausanne,0,Journal,2-s2.0-27144547553
Motter A.,,Enhancing complex-network synchronization,2005,Europhysics Letters,296,10.1209/epl/i2004-10365-4,Germany,Article,Dresden,0,Journal,2-s2.0-13444278557
Eguíluz V.,,Scale-free brain functional networks,2005,Physical Review Letters,1044,10.1103/PhysRevLett.94.018102,Spain,Article,Esporlas,0,Journal,2-s2.0-18144406182
Motter A.E.,,"Network synchronization, diffusion, and the paradox of heterogeneity",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",428,10.1103/PhysRevE.71.016116,Germany,Article,Dresden,0,Journal,2-s2.0-37649031501
Sporns O.,,The human connectome: A structural description of the human brain,2005,PLoS Computational Biology,1637,10.1371/journal.pcbi.0010042,United States,Review,Bloomington,1,Journal,2-s2.0-31144436747
Hilgetag C.,,Clustered organization of cortical connectivity,2004,Neuroinformatics,168,10.1385/NI:2:3:353,United States;Germany,Review,Boston;Bremen,0,Journal,2-s2.0-11844303236
Sporns O.,,The small world of the cerebral cortex,2004,Neuroinformatics,837,10.1385/NI:2:2:145,United States,Review,Bloomington,0,Journal,2-s2.0-4444229670
Izhikevich E.,,Which model to use for cortical spiking neurons?,2004,IEEE Transactions on Neural Networks,1295,10.1109/TNN.2004.832719,United States,Article,San Diego,0,Journal,2-s2.0-4344661328
Sporns O.,,"Organization, development and function of complex brain networks",2004,Trends in Cognitive Sciences,1343,10.1016/j.tics.2004.07.008,United States,Review,Bloomington,0,Journal,2-s2.0-4444318641
Stam C.,,Scale-free dynamics of global functional connectivity in the human brain,2004,Human Brain Mapping,180,10.1002/hbm.20016,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-2942605726
Masuda N.,,Global and local synchrony of coupled neurons in small-world networks,2004,Biological Cybernetics,94,10.1007/s00422-004-0471-9,Japan,Article,Yokohama,0,Journal,2-s2.0-2942731581
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Stam C.,,Functional connectivity patterns of human magnetoencephalographic recordings: A 'small-world' network?,2004,Neuroscience Letters,416,10.1016/j.neulet.2003.10.063,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0347914619
Nishikawa T.,,Heterogeneity in Oscillator Networks: Are Smaller Worlds Easier to Synchronize?,2003,Physical Review Letters,707,10.1103/PhysRevLett.91.014101,United States,Article,Tempe,0,Journal,2-s2.0-0041707963
Kudela P.,,Changing excitation and inhibition in simulated neural networks: Effects on induced bursting behavior,2003,Biological Cybernetics,61,10.1007/s00422-002-0381-7,United States,Article,Baltimore,0,Journal,2-s2.0-0142060157
Jalan S.,,Self-organized and driven phase synchronization in coupled maps,2003,Physical Review Letters,112,,India,Article,Ahmedabad,0,Journal,2-s2.0-0037428555
Schmitt V.,,The impact of thalamo-cortical projections on activity spread in cortex,2003,Neurocomputing,1,10.1016/s0925-2312(02)00837-8,Germany,Article,Ulm,0,Journal,2-s2.0-0038795479
David O.,,A neural mass model for MEG/EEG: Coupling and neuronal dynamics,2003,NeuroImage,425,10.1016/j.neuroimage.2003.07.015,United Kingdom,Article,London,0,Journal,2-s2.0-0345415009
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Timme M.,,Coexistence of Regular and Irregular Dynamics in Complex Networks of Pulse-Coupled Oscillators,2002,Physical Review Letters,108,10.1103/PhysRevLett.89.258701,Germany,Article,Gottingen,0,Journal,2-s2.0-18744405108
Zhou C.,,Array-enhanced coherence resonance: Nontrivial effects of heterogeneity and spatial independence of noise,2001,Physical Review Letters,271,10.1103/PhysRevLett.87.098101,Germany,Article,Potsdam,0,Journal,2-s2.0-0035959211
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Young M.,,Architecture of visual cortex and inferential processes in vision,2000,Spatial Vision,56,10.1163/156856800741162,United Kingdom,Article,Newcastle,0,Journal,2-s2.0-0034352139
Brunel N.,,Dynamics of sparsely connected networks of excitatory and inhibitory spiking neurons,2000,Journal of Computational Neuroscience,850,10.1023/A:1008925309027,France,Article,Paris,0,Journal,2-s2.0-0034006515
Kötter R.,,Global relationship between anatomical connectivity and activity propagation in the cerebral cortex,2000,Philosophical Transactions of the Royal Society B: Biological Sciences,78,10.1098/rstb.2000.0553,Germany,Article,Dusseldorf,0,Journal,2-s2.0-0034728112
Hilgetag C.,,Anatomical connectivity defines the organization of clusters of cortical areas in the macaque monkey and the cat,2000,Philosophical Transactions of the Royal Society B: Biological Sciences,382,10.1098/rstb.2000.0551,United States;United Kingdom,Article,Boston;Newcastle,0,Journal,2-s2.0-0034728146
Guardiola X.,,"Synchronization, diversity, and topology of networks of integrate and fire oscillators",2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",54,10.1103/PhysRevE.62.5565,Spain,Article,Barcelona,0,Journal,2-s2.0-0034296001
Lago-Fernández L.,,Fast response and temporal coherent oscillations in small-world networks,2000,Physical Review Letters,485,10.1103/PhysRevLett.84.2758,Spain,Article,Madrid,0,Journal,2-s2.0-0034688893
Scannell J.W.,,The connectional organization of the cortico-thalamic system of the cat,1999,Cerebral Cortex,282,10.1093/cercor/9.3.277,United Kingdom,Article,Newcastle,1,Journal,2-s2.0-0032931567
Tononi G.,,Complexity and coherency: Integrating information in the brain,1998,Trends in Cognitive Sciences,430,10.1016/S1364-6613(98)01259-5,United States,Review,San Diego,0,Journal,2-s2.0-0032401315
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Lehnertz K.,,Can epileptic seizures be predicted? evidence from nonlinear time series analysis of brain electrical activity,1998,Physical Review Letters,388,10.1103/PhysRevLett.80.5019,Germany,Article,Bonn,0,Journal,2-s2.0-0001649501
Pikovsky A.,,Coherence Resonance in a Noise-Driven Excitable System,1997,Physical Review Letters,1361,10.1103/PhysRevLett.78.775,Germany,Article,Potsdam,0,Journal,2-s2.0-0000912646
Van Vreeswijk C.,,Chaos in neuronal networks with balanced excitatory and inhibitory activity,1996,Science,939,10.1126/science.274.5293.1724,Israel,Article,Jerusalem,0,Journal,2-s2.0-0029835892
MACLEAN P.,,Neuronographic analysis of medial and basal cerebral cortex. I. Cat,1953,Journal of neurophysiology,14,10.1152/jn.1953.16.3.312,,Article,,0,Journal,2-s2.0-0001238626
