Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhang K.,,Simplifying mixture models through function approximation,2010,IEEE Transactions on Neural Networks,46,10.1109/TNN.2010.2040835,United States,Article,Berkeley,0,Journal,2-s2.0-77950857605
Ren J.,,Noise bridges dynamical correlation and topology in coupled oscillator networks,2010,Physical Review Letters,134,10.1103/PhysRevLett.104.058701,Singapore;Singapore,Article,Singapore City;Singapore City,0,Journal,2-s2.0-76249094826
Xu X.K.,,Revising the simple measures of assortativity in complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",17,10.1103/PhysRevE.80.056106,China;Hong Kong,Article,Qingdao;Kowloon,0,Journal,2-s2.0-71449116135
Zhang J.,,Seeding the kernels in graphs: Toward multi-resolution community analysis,2009,New Journal of Physics,34,10.1088/1367-2630/11/11/113003,Hong Kong,Article,Kowloon,1,Journal,2-s2.0-72049092043
Barzel B.,,Quantifying the connectivity of a network: The network correlation function method,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",27,10.1103/PhysRevE.80.046104,Israel,Article,Jerusalem,0,Journal,2-s2.0-70350234820
Shao J.,,Structure of shells in complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",85,10.1103/PhysRevE.80.036105,United States,Article,Boston,0,Journal,2-s2.0-70349505825
Barabási A.,,Scale-free networks: A decade and beyond,2009,Science,1087,10.1126/science.1173299,United States;United States,Short Survey,Boston;Boston,0,Journal,2-s2.0-67749140118
Bullmore E.,,Complex brain networks: Graph theoretical analysis of structural and functional systems,2009,Nature Reviews Neuroscience,5604,10.1038/nrn2575,United Kingdom;United Kingdom,Review,Cambridge;Cambridge,0,Journal,2-s2.0-60549103853
Bogũá M.,,Navigability of complex networks,2009,Nature Physics,267,10.1038/nphys1130,Spain,Article,Barcelona,0,Journal,2-s2.0-58149232341
Xu X.,,Superfamily phenomena and motifs of networks induced from time series,2008,Proceedings of the National Academy of Sciences of the United States of America,346,10.1073/pnas.0806082105,Hong Kong,Article,Kowloon,1,Journal,2-s2.0-58149499440
Galán R.,,On how network architecture determines the dominant patterns of spontaneous neural activity,2008,PLoS ONE,110,10.1371/journal.pone.0002148,United States,Article,Cleveland,1,Journal,2-s2.0-47749114203
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Gómez-Gardeñes J.,,Paths to synchronization on complex networks,2007,Physical Review Letters,256,10.1103/PhysRevLett.98.034101,Spain,Conference Paper,Zaragoza,0,Journal,2-s2.0-33846401114
Zhang J.,,Complex network from pseudoperiodic time series: Topology versus dynamics,2006,Physical Review Letters,514,10.1103/PhysRevLett.96.238701,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-33745216051
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Leicht E.A.,,Vertex similarity in networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",516,10.1103/PhysRevE.73.026120,United States,Article,Ann Arbor,0,Journal,2-s2.0-33344464122
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Golding I.,,Real-time kinetics of gene activity in individual bacteria,2005,Cell,928,10.1016/j.cell.2005.09.031,United States,Article,Princeton,1,Journal,2-s2.0-28944434119
Barabási A.,,Taming complexity,2005,Nature Physics,68,10.1038/nphys162,United States;United States,Note,Notre Dame;Cambridge,0,Journal,2-s2.0-33947419564
Oh E.,,Modular synchronization in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",112,10.1103/PhysRevE.72.047101,South Korea,Article,Seoul,0,Journal,2-s2.0-28844489902
Grinstein G.,,Synchronous neural activity in scale-free network models versus random network models,2005,Proceedings of the National Academy of Sciences of the United States of America,57,10.1073/pnas.0504127102,United States,Article,Yorktown Heights,1,Journal,2-s2.0-22244454113
Barabási A.,,The origin of bursts and heavy tails in human dynamics,2005,Nature,1453,10.1038/nature03459,United States,Article,Notre Dame,0,Journal,2-s2.0-18744406314
Eguíluz V.,,Scale-free brain functional networks,2005,Physical Review Letters,1044,10.1103/PhysRevLett.94.018102,Spain,Article,Esporlas,0,Journal,2-s2.0-18144406182
Sporns O.,,"Organization, development and function of complex brain networks",2004,Trends in Cognitive Sciences,1343,10.1016/j.tics.2004.07.008,United States,Review,Bloomington,0,Journal,2-s2.0-4444318641
Brown E.N.,,Multiple neural spike train data analysis: State-of-the-art and future challenges,2004,Nature Neuroscience,581,10.1038/nn1228,United States;United States,Review,Boston;Boston,0,Journal,2-s2.0-2142765521
Barthélemy M.,,Velocity and hierarchical spread of epidemic outbreaks in scale-free networks,2004,Physical review letters,491,,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-2942573513
Noh J.,,Random Walks on Complex Networks,2004,Physical Review Letters,718,10.1103/PhysRevLett.92.118701,South Korea,Article,Daejeon,0,Journal,2-s2.0-2342616749
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Stam C.,,Functional connectivity patterns of human magnetoencephalographic recordings: A 'small-world' network?,2004,Neuroscience Letters,416,10.1016/j.neulet.2003.10.063,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0347914619
de Menezes M.,,Fluctuations in Network Dynamics,2004,Physical Review Letters,215,10.1103/PhysRevLett.92.028701,United States,Article,Notre Dame,0,Journal,2-s2.0-84929027715
Park J.,,Origin of degree correlations in the Internet and other networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",152,,United States,Article,Ann Arbor,0,Journal,2-s2.0-33748286498
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Dodel S.,,Functional connectivity by cross-correlation clustering,2002,Neurocomputing,54,10.1016/S0925-2312(02)00416-2,Germany,Article,Gottingen,0,Journal,2-s2.0-0036067365
Vicsek T.,,The bigger picture,2002,Nature,96,10.1038/418131a,Hungary,Short Survey,Budapest,0,Journal,2-s2.0-0037062980
Fries P.,,Oscillatory Neuronal Synchronization in Primary Visual Cortex as a Correlate of Stimulus Selection,2002,Journal of Neuroscience,221,10.1523/jneurosci.22-09-03739.2002,Netherlands,Article,Nijmegen,1,Journal,2-s2.0-0036581181
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Varela F.,,The brainweb: Phase synchronization and large-scale integration,2001,Nature Reviews Neuroscience,3059,10.1038/35067550,France,Article,Paris,0,Journal,2-s2.0-0035318822
Sporns O.,,Theoretical neuroanatomy: Relating anatomical and functional connectivity in graphs and cortical connection matrices,2000,Cerebral Cortex,503,10.1093/cercor/10.2.127,United States,Article,San Diego,1,Journal,2-s2.0-0033953083
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Pecora L.,,Master stability functions for synchronized coupled systems,1998,Physical Review Letters,1764,10.1103/PhysRevLett.80.2109,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-4243241129
