Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Liu Y.,,Core-like groups result in invalidation of identifying super-spreader by k-shell decomposition,2015,Scientific Reports,109,10.1038/srep09602,China;China,Article,Chengdu;Chengdu,1,Journal,2-s2.0-84929191771
Corominas-Murtra B.,,Detection of the elite structure in a virtual multiplex social system by means of a generalised K-core,2014,PLoS ONE,17,10.1371/journal.pone.0112606,Austria,Article,Vienna,1,Journal,2-s2.0-84919940779
Azimi-Tafreshi N.,,K-core percolation on multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",45,10.1103/PhysRevE.90.032816,Iran,Article,Zanjan,0,Journal,2-s2.0-84908032133
Pei S.,,Searching for superspreaders of information in real-world social media,2014,Scientific Reports,207,10.1038/srep05547,United States;China,Article,New York;Beijing,1,Journal,2-s2.0-84903996783
Bae J.,,Identifying and ranking influential spreaders in complex networks by neighborhood coreness,2014,Physica A: Statistical Mechanics and its Applications,169,10.1016/j.physa.2013.10.047,South Korea,Article,Daegu,0,Journal,2-s2.0-84889888532
Ren Z.,,Iterative resource allocation for ranking spreaders in complex networks,2014,EPL,59,10.1209/0295-5075/106/48005,Switzerland;China,Article,Fribourg;Shanghai,0,Journal,2-s2.0-84901786491
Rombach M.P.,,Core-periphery structure in networks,2014,SIAM Journal on Applied Mathematics,155,10.1137/120881683,United States;United Kingdom,Article,Los Angeles;Oxford,0,Journal,2-s2.0-84898957657
Hébert-Dufresne L.,,Percolation on random networks with arbitrary k -core structure,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",15,10.1103/PhysRevE.88.062820,Canada,Article,Quebec,0,Journal,2-s2.0-84891703714
Eidsaa M.,,S -core network decomposition: A generalization of k -core analysis to weighted networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",43,10.1103/PhysRevE.88.062819,Norway,Article,Trondheim,0,Journal,2-s2.0-84891679192
Pei S.,,Spreading dynamics in complex networks,2013,Journal of Statistical Mechanics: Theory and Experiment,146,10.1088/1742-5468/2013/12/P12002,United States;China,Article,New York;Beijing,0,Journal,2-s2.0-84891274026
Colomer-De-Simón P.,,Deciphering the global organization of clustering in real complex networks,2013,Scientific Reports,33,10.1038/srep02517,Spain,Article,Barcelona,1,Journal,2-s2.0-84883319060
Rossa F.,,Profiling core-periphery network structure by random walkers,2013,Scientific Reports,68,10.1038/srep01467,Italy,Article,Milan,1,Journal,2-s2.0-84875869265
Cellai D.,,Critical phenomena in heterogeneous k-core percolation,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",19,10.1103/PhysRevE.87.022134,Ireland,Article,Limerick,0,Journal,2-s2.0-84874515274
Peixoto T.,,Evolution of robust network topologies: Emergence of central backbones,2012,Physical Review Letters,49,10.1103/PhysRevLett.109.118703,Germany,Article,Bremen,0,Journal,2-s2.0-84866330721
Garas A.,,A κ-shell decomposition method for weighted networks,2012,New Journal of Physics,140,10.1088/1367-2630/14/8/083030,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-84865790046
Borge-Holthoefer J.,,Absence of influential spreaders in rumor dynamics,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",151,10.1103/PhysRevE.85.026116,Spain,Article,Zaragoza,0,Journal,2-s2.0-84857764370
Gallos L.,,A small world of weak ties provides optimal global integration of self-similar modules in functional brain networks,2012,Proceedings of the National Academy of Sciences of the United States of America,200,10.1073/pnas.1106612109,United States,Article,New York,1,Journal,2-s2.0-84857408156
Castellano C.,,Competing activation mechanisms in epidemics on networks,2012,Scientific Reports,83,10.1038/srep00371,Italy;Italy,Article,Rome;Rome,1,Journal,2-s2.0-84860210800
Young H.,,The dynamics of social innovation,2011,Proceedings of the National Academy of Sciences of the United States of America,104,10.1073/pnas.1100973108,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84855482565
Centola D.,,An experimental study of homophily in the adoption of health behavior,2011,Science,307,10.1126/science.1207055,United States,Article,Cambridge,0,Journal,2-s2.0-82755165157
Tang M.,,Efficient routing strategies in scale-free networks with limited bandwidth,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",59,10.1103/PhysRevE.84.026116,China,Article,Chengdu,0,Journal,2-s2.0-80052242399
Gonçalves B.,,Modeling users' activity on twitter networks: Validation of Dunbar's number,2011,PLoS ONE,294,10.1371/journal.pone.0022656,United States;United States,Article,Bloomington;Bloomington,1,Journal,2-s2.0-84856312781
Baxter G.J.,,Heterogeneous k-core versus bootstrap percolation on complex networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.83.051134,Portugal,Article,Aveiro,0,Journal,2-s2.0-79961078843
González-Bailón S.,,The dynamics of protest recruitment through an online network,2011,Scientific Reports,311,10.1038/srep00197,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84859770295
Yang J.,,"Predicting the speed, scale, and range of information diffusion in Twitter",2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,268,,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-80052121745
Cha M.,,Measuring user influence in twitter: The million follower fallacy,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,1802,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84890768200
Castellano C.,,Thresholds for epidemic spreading in networks,2010,Physical Review Letters,370,10.1103/PhysRevLett.105.218701,Italy,Article,Rome,0,Journal,2-s2.0-78349292558
Schwab D.J.,,"Rhythmogenic neuronal networks, emergent leaders, and k -cores",2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",24,10.1103/PhysRevE.82.051911,United States,Article,Los Angeles,0,Journal,2-s2.0-78651377379
Wuellner D.R.,,Resilience and rewiring of the passenger airline networks in the United States,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",59,10.1103/PhysRevE.82.056101,United States,Article,Davis,0,Journal,2-s2.0-78651278968
Garas A.,,Worldwide spreading of economic crisis,2010,New Journal of Physics,93,10.1088/1367-2630/12/11/113043,Greece,Article,Thessaloniki,1,Journal,2-s2.0-78650151415
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6212,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Miorandi D.,,K-shell decomposition for dynamic complex networks,2010,"WiOpt 2010 - 8th Intl. Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks",27,,Italy,Conference Paper,Trento,0,Conference Proceeding,2-s2.0-77955867159
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Zhang G.Q.,,Evolution of the Internet and its cores,2008,New Journal of Physics,125,10.1088/1367-2630/10/12/123027,China;China,Article,Beijing;Beijing,1,Journal,2-s2.0-59349114752
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Wang W.X.,,Universal robustness characteristic of weighted networks against cascading failure,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",247,10.1103/PhysRevE.77.026101,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-40749140380
Alvarez-Hamelin J.I.,,"K-core decomposition of internet graphs: Hierarchies, self-similarity and measurement biases",2008,Networks and Heterogeneous Media,129,10.3934/nhm.2008.3.371,Argentina,Article,Buenos Aires,1,Journal,2-s2.0-56549100603
Gallos L.,,A review of fractality and self-similarity in complex networks,2007,Physica A: Statistical Mechanics and its Applications,87,10.1016/j.physa.2007.07.069,United States,Article,New York,0,Journal,2-s2.0-48349099885
Carmi S.,,A model of Internet topology using k-shell decomposition,2007,Proceedings of the National Academy of Sciences of the United States of America,419,10.1073/pnas.0701175104,Israel,Article,Ramat Gan,1,Journal,2-s2.0-34547413871
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Song C.,,Origins of fractality in the growth of complex networks,2006,Nature Physics,366,10.1038/nphys266,United States,Article,New York,0,Journal,2-s2.0-33645780366
Dorogovtsev S.,,K-core organization of complex networks,2006,Physical Review Letters,374,10.1103/PhysRevLett.96.040601,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33144463206
