Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lawrence S.,,Accessibility of information on the web,1999,Nature,959,10.1038/21987,United States,Note,Princeton,0,Journal,2-s2.0-0033536218
Banavar J.,,Size and form in efficient transportation networks,1999,Nature,545,10.1038/20144,United States,Article,University Park,0,Journal,2-s2.0-0033551368
Gallagher R.,,Beyond reductionism,1999,Science,193,10.1126/science.284.5411.79,,Editorial,,0,Journal,2-s2.0-0033515880
Koch C.,,Complexity and the nervous system,1999,Science,239,10.1126/science.284.5411.96,United States,Review,Pasadena,0,Journal,2-s2.0-0033515743
Weng G.,,Complexity in biological signaling systems,1999,Science,442,10.1126/science.284.5411.92,United States,Review,New York,0,Journal,2-s2.0-0033515888
Arthur W.,,Complexity and the economy,1999,Science,452,10.1126/science.284.5411.107,United States,Review,Santa Fe,0,Journal,2-s2.0-0033515834
Service R.F.,,Complex systems. Exploring the systems of life.,1999,Science,35,10.1126/science.284.5411.80a,,Article,,0,Journal,2-s2.0-20244376293
Barthélémy M.,,Small-world networks: Evidence for a crossover picture,1999,Physical Review Letters,231,10.1103/PhysRevLett.82.3180,United States;France,Article,Boston;,0,Journal,2-s2.0-0038740915
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Huberman B.,,Strong regularities in world wide web surfing,1998,Science,472,10.1126/science.280.5360.95,United States,Article,Palo Alto,0,Journal,2-s2.0-0032478716
Herzel H.,,How to quantify 'small-world networks'?,1998,Fractals,10,10.1142/S0218348X98000353,Germany,Article,Berlin,0,Journal,2-s2.0-0343563817
Redner S.,,How popular is your paper? An empirical study of the citation distribution,1998,European Physical Journal B,985,10.1007/s100510050359,United States,Article,Boston,0,Journal,2-s2.0-0031622508
