Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Linyuan L.,,Link prediction in complex networks: A survey,2011,Physica A: Statistical Mechanics and its Applications,1325,10.1016/j.physa.2010.11.027,Switzerland;China;China,Review,Fribourg;Shanghai;Chengdu,0,Journal,2-s2.0-78751613300
Guimerà R.,,Missing and spurious interactions and the reconstruction of complex networks,2009,Proceedings of the National Academy of Sciences of the United States of America,399,10.1073/pnas.0908366106,United States,Article,Evanston,1,Journal,2-s2.0-76049100050
Radicchi F.,,Diffusion of scientific credits and the ranking of scientists,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",199,10.1103/PhysRevE.80.056103,Italy,Article,Turin,0,Journal,2-s2.0-71049166438
Allesina S.,,Googling food webs: Can an eigenvector measure species' importance for coextinctions?,2009,PLoS Computational Biology,120,10.1371/journal.pcbi.1000494,United States,Article,Santa Barbara,1,Journal,2-s2.0-70349682626
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Chen J.,,Disease candidate gene identification and prioritization using protein interaction networks,2009,BMC Bioinformatics,236,10.1186/1471-2105-10-73,United States;United States,Article,Cincinnati;Cincinnati,1,Journal,2-s2.0-62849126285
Vieira M.V.,,Efficient search ranking in social networks,2007,"International Conference on Information and Knowledge Management, Proceedings",67,10.1145/1321440.1321520,Argentina;Brazil,Conference Paper,Buenos Aires;Belo Horizonte,0,Conference Proceeding,2-s2.0-63449133186
Yang R.,,Epidemic spreading on heterogeneous networks with identical infectivity,2007,"Physics Letters, Section A: General, Atomic and Solid State Physics",167,10.1016/j.physleta.2006.12.021,China,Article,Hefei,0,Journal,2-s2.0-33947122516
Chen P.,,Finding scientific gems with Google's PageRank algorithm,2007,Journal of Informetrics,270,10.1016/j.joi.2006.06.001,United States,Article,Boston,0,Journal,2-s2.0-33846293215
Lampe C.,,A face(book) in the crowd: Social Searching vs. social browsing,2006,"Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW",620,10.1145/1180875.1180901,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-34547160289
Masum H.,,Manifesto for the reputation society,2004,First Monday,39,10.5210/fm.v9i7.1158,Canada,Article,Ottawa,0,Journal,2-s2.0-34250786051
Galam S.,,Minority opinion spreading in random geometry,2002,European Physical Journal B,337,10.1007/s10051-002-8929-9,France,Article,Paris,0,Journal,2-s2.0-0000537878
Pastor-Satorras R.,,Immunization of complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",799,10.1103/PhysRevE.65.036104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349106738
Douceur J.R.,,The sybil attack,2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1530,10.1007/3-540-45748-8_24,United States,Conference Paper,Redmond,0,Book Series,2-s2.0-84947273682
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Legrain P.,,Protein-protein interaction maps: A lead towards cellular functions,2001,Trends in Genetics,141,10.1016/S0168-9525(01)02323-X,France,Review,Paris,0,Journal,2-s2.0-0035369531
Kleinberg J.M.,,Authoritative sources in a hyperlinked environment,1999,Journal of the ACM,5010,10.1145/324133.324140,United States,Article,Ithaca,0,Journal,2-s2.0-4243148480
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7260,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
