Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wei D.,,Identifying influential nodes in weighted networks based on evidence theory,2013,Physica A: Statistical Mechanics and its Applications,160,10.1016/j.physa.2013.01.054,China;China,Article,Chongqing;Enshi,0,Journal,2-s2.0-84875218657
Zhang X.,,Identifying influential nodes in complex networks with community structure,2013,Knowledge-Based Systems,121,10.1016/j.knosys.2013.01.017,China,Article,Beijing,0,Journal,2-s2.0-84874652140
Aral S.,,Identifying influential and susceptible members of social networks,2012,Science,609,10.1126/science.1215842,United States,Article,New York,0,Journal,2-s2.0-84863993298
Ugander J.,,Structural diversity in social contagion,2012,Proceedings of the National Academy of Sciences of the United States of America,321,10.1073/pnas.1116502109,United States,Article,Ithaca,1,Journal,2-s2.0-84859950040
Saito K.,,Efficient discovery of influential nodes for SIS models in social networks,2012,Knowledge and Information Systems,48,10.1007/s10115-011-0396-2,Japan,Article,Shizuoka,0,Journal,2-s2.0-84856698456
Zhou Y.,,Quantifying the influence of scientists and their publications: Distinguishing between prestige and popularity,2012,New Journal of Physics,67,10.1088/1367-2630/14/3/033033,China;Switzerland,Article,Hangzhou;Fribourg,1,Journal,2-s2.0-84859608316
Chen D.,,Identifying influential nodes in complex networks,2012,Physica A: Statistical Mechanics and its Applications,594,10.1016/j.physa.2011.09.017,China,Article,Chengdu,0,Journal,2-s2.0-84655175098
Kim H.,,Temporal node centrality in complex networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",133,10.1103/PhysRevE.85.026107,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-84863116426
Feng X.,,Link prediction in complex networks: A clustering perspective,2012,European Physical Journal B,54,10.1140/epjb/e2011-20207-x,China,Review,Beijing,0,Journal,2-s2.0-84863059751
Vespignani A.,,Modelling dynamical processes in complex socio-technical systems,2012,Nature Physics,384,10.1038/nphys2160,Italy;United States,Article,Turin;Boston,0,Journal,2-s2.0-84255188571
Zhang Y.,,Preference-based top-K influential nodes mining in social networks,2011,"Proc. 10th IEEE Int. Conf. on Trust, Security and Privacy in Computing and Communications, TrustCom 2011, 8th IEEE Int. Conf. on Embedded Software and Systems, ICESS 2011, 6th Int. Conf. on FCST 2011",24,10.1109/TrustCom.2011.209,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-84862965453
Lü L.,,The small world yields the most effective information spreading,2011,New Journal of Physics,182,10.1088/1367-2630/13/12/123005,Switzerland;China,Article,Fribourg;Chengdu,1,Journal,2-s2.0-84855370041
Liu Z.,,Link prediction in complex networks: A local naïve Bayes model,2011,EPL,128,10.1209/0295-5075/96/48007,China,Article,Chengdu,0,Journal,2-s2.0-81155132297
Masuda N.,,Clustering in large networks does not promote upstream reciprocity,2011,PLoS ONE,6,10.1371/journal.pone.0025190,Japan;Japan,Article,Tokyo;Kawaguchi,1,Journal,2-s2.0-80053579533
Yang H.X.,,Control of epidemic spreading on complex networks by local traffic dynamics,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",36,10.1103/PhysRevE.84.045101,China;China,Article,Hefei;Fuzhou,1,Journal,2-s2.0-80054869391
Lü L.,,"Leaders in social networks, the delicious case",2011,PLoS ONE,437,10.1371/journal.pone.0021202,Switzerland;China;China,Article,Fribourg;Shanghai;Chengdu,1,Journal,2-s2.0-79959575935
Galán J.,,Axelrod's metanorm games on networks,2011,PLoS ONE,16,10.1371/journal.pone.0020474,Spain;Spain,Article,Burgos;Valladolid,1,Journal,2-s2.0-79957863200
Ding L.,,Dynamical model and analysis of cascading failures on the complex power grids,2011,Kybernetes,4,10.1108/03684921111142359,China,Article,Hangzhou,0,Journal,2-s2.0-79961055807
Wu X.,,Cluster synchronization in the adaptive complex dynamical networks via a novel approach,2011,"Physics Letters, Section A: General, Atomic and Solid State Physics",59,10.1016/j.physleta.2011.02.052,China;China,Article,Shanghai;Kaifeng,0,Journal,2-s2.0-79952990728
Linyuan L.,,Link prediction in complex networks: A survey,2011,Physica A: Statistical Mechanics and its Applications,1325,10.1016/j.physa.2010.11.027,Switzerland;China;China,Review,Fribourg;Shanghai;Chengdu,0,Journal,2-s2.0-78751613300
Jiang L.,,Impact of link deletions on public cooperation in scale-free networks,2011,EPL,43,10.1209/0295-5075/93/40001,China;China;United States,Article,Guilin;Hefei;Tempe,0,Journal,2-s2.0-79952587209
