Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Najork M.,,Of hammers and nails: An empirical comparison of three paradigms for processing large graphs,2012,WSDM 2012 - Proceedings of the 5th ACM International Conference on Web Search and Data Mining,14,10.1145/2124295.2124310,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84858040865
Lichtenwalter R.,,DisNet: A framework for distributed graph computation,2011,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",16,10.1109/ASONAM.2011.55,United States,Conference Paper,Notre Dame,0,Conference Proceeding,2-s2.0-80052724852
Montresor A.,,Distributed k-core decomposition,2011,Proceedings of the Annual ACM Symposium on Principles of Distributed Computing,11,10.1145/1993806.1993836,Italy,Conference Paper,Trento,0,Conference Proceeding,2-s2.0-79959866706
Cheng J.,,Efficient core decomposition in massive networks,2011,Proceedings - International Conference on Data Engineering,131,10.1109/ICDE.2011.5767911,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-79957868126
Krepska E.,,A high-level framework for distributed processing of large-scale graphs,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9,10.1007/978-3-642-17679-1_14,Netherlands,Conference Paper,Amsterdam,0,Book Series,2-s2.0-78751674294
Batagelj V.,,Fast algorithms for determining (generalized) core groups in social networks,2011,Advances in Data Analysis and Classification,123,10.1007/s11634-010-0079-y,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-79957792742
Stutz P.,,Signal/collect: Graph algorithms for the (semantic) web,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),57,10.1007/978-3-642-17746-0_48,Switzerland,Conference Paper,Zurich,1,Book Series,2-s2.0-78650920089
Seo S.,,HAMA: An efficient matrix computation with the MapReduce framework,2010,"Proceedings - 2nd IEEE International Conference on Cloud Computing Technology and Science, CloudCom 2010",164,10.1109/CloudCom.2010.17,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-79952420862
Zhang H.,,Using the k-core decomposition to analyze the static structure of large-scale software systems,2010,Journal of Supercomputing,42,10.1007/s11227-009-0299-0,China;China,Article,Shenyang;Shenyang,0,Journal,2-s2.0-77955654536
Malewicz G.,,Pregel: A system for large-scale graph processing,2010,Proceedings of the ACM SIGMOD International Conference on Management of Data,2141,10.1145/1807167.1807184,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77954723629
Sala A.,,Measurement-calibrated graph models for social network experiments,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",114,10.1145/1772690.1772778,United States,Conference Paper,Santa Barbara,0,Conference Proceeding,2-s2.0-77954613479
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Montresor A.,,PeerSim: A Scalable P2P Simulator,2009,IEEE P2P'09 - 9th International Conference on Peer-to-Peer Computing,410,10.1109/P2P.2009.5284506,Italy,Conference Paper,Trento,0,Conference Proceeding,2-s2.0-73549096217
Dean J.,,MapReduce: Simplified data processing on large clusters,2008,Communications of the ACM,9629,10.1145/1327452.1327492,United States,Article,Mountain View,0,Journal,2-s2.0-37549003336
Lumsdaine A.,,Challenges in parallel graph processing,2007,Parallel Processing Letters,244,10.1142/S0129626407002843,United States,Conference Paper,Bloomington,0,Journal,2-s2.0-34147120152
Patel J.,,JetStream: Achieving predictable gossip dissemination by leveraging social network principles,2006,"Proceedings - Fifth IEEE International Symposium on Network Computing and Applications, NCA 2006",23,10.1109/NCA.2006.38,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-34247228677
Dorogovtsev S.,,K-core organization of complex networks,2006,Physical Review Letters,374,10.1103/PhysRevLett.96.040601,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33144463206
Alvarez-Hamelin J.I.,,Large scale networks fingerprinting and visualization using the k-core decomposition,2005,Advances in Neural Information Processing Systems,204,,France;Argentina,Conference Paper,Orsay;Buenos Aires,0,Conference Proceeding,2-s2.0-84864040903
Jelasity M.,,Gossip-based aggregation in large dynamic networks,2005,ACM Transactions on Computer Systems,510,10.1145/1082469.1082470,Italy;Hungary,Article,Bologna;Szeged,0,Journal,2-s2.0-33645666358
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Bader G.,,Analyzing yeast protein-protein interaction data obtained from different sources,2002,Nature Biotechnology,436,10.1038/nbt1002-991,Canada,Article,Toronto,0,Journal,2-s2.0-0036789265
