Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Nadakuditi R.R.,,Spectra of random graphs with arbitrary expected degrees,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",48,10.1103/PhysRevE.87.012803,United States,Article,Ann Arbor,1,Journal,2-s2.0-84872503160
Ferreira S.C.,,Epidemic thresholds of the susceptible-infected-susceptible model on networks: A comparison of numerical and theoretical results,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",141,10.1103/PhysRevE.86.041125,Brazil,Article,Vicosa,0,Journal,2-s2.0-84867753105
Goltsev A.V.,,Localization and spreading of diseases in complex networks,2012,Physical Review Letters,151,10.1103/PhysRevLett.109.128702,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-84866556857
Van Mieghem P.,,Epidemic phase transition of the SIS type in networks,2012,EPL,64,10.1209/0295-5075/97/48004,Netherlands;Netherlands,Article,Delft;Delft,0,Journal,2-s2.0-84857623735
Lee H.K.,,Continuity of the explosive percolation transition,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,10.1103/PhysRevE.84.020101,South Korea;South Korea,Article,Seoul;Jongno-gu,0,Journal,2-s2.0-80051656418
Noh J.D.,,Scaling of cluster heterogeneity in percolation transitions,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",9,10.1103/PhysRevE.84.010101,South Korea;South Korea,Article,Seoul;Seoul,0,Journal,2-s2.0-79961104797
Castellano C.,,Thresholds for epidemic spreading in networks,2010,Physical Review Letters,370,10.1103/PhysRevLett.105.218701,Italy,Article,Rome,0,Journal,2-s2.0-78349292558
Muñoz M.A.,,Griffiths phases on complex networks,2010,Physical Review Letters,83,10.1103/PhysRevLett.105.128701,Spain,Article,Granada,0,Journal,2-s2.0-77957147536
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1473,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Lee S.H.,,Critical behavior of the Ising model in annealed scale-free networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",23,10.1103/PhysRevE.80.051127,South Korea,Article,Yusong,0,Journal,2-s2.0-71849088006
Noh J.D.,,Critical behavior of the contact process in annealed scale-free networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",25,10.1103/PhysRevE.79.056115,South Korea,Article,Seoul,0,Journal,2-s2.0-67650909315
Boguñá M.,,Langevin approach for the dynamics of the contact process on annealed scale-free networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",76,10.1103/PhysRevE.79.036110,Spain,Article,Barcelona,0,Journal,2-s2.0-64549125164
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Castellano C.,,Routes to thermodynamic limit on scale-free networks,2008,Physical Review Letters,47,10.1103/PhysRevLett.100.148701,Italy,Article,Rome,0,Journal,2-s2.0-41949103737
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Rozenfeld H.,,Fractal and transfractal recursive scale-free nets,2007,New Journal of Physics,141,10.1088/1367-2630/9/6/175,United States,Article,Potsdam,1,Journal,2-s2.0-34547240742
Vojta T.,,"Rare region effects at classical, quantum and nonequilibrium phase transitions",2006,Journal of Physics A: Mathematical and General,264,10.1088/0305-4470/39/22/R01,United States,Article,Rolla,0,Journal,2-s2.0-33646893732
Gallos L.,,Stability and topology of scale-free networks under attack and defense strategies,2005,Physical Review Letters,212,10.1103/PhysRevLett.94.188701,Greece,Article,Thessaloniki,0,Journal,2-s2.0-27144491076
Hooyberghs J.,,Absorbing state phase transitions with quenched disorder,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",84,10.1103/PhysRevE.69.066140,Belgium;Belgium;Belgium,Article,Mol;Diepenbeek;Heverlee,0,Journal,2-s2.0-42749108006
Chung F.,,Spectra of random graphs with given expected degrees,2003,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0937490100,United States,Article,San Diego,1,Journal,2-s2.0-0038652158
Hooyberghs J.,,Strong disorder fixed point in absorbing-state phase transitions,2003,Physical Review Letters,109,,Belgium;Belgium,Article,Diepenbeek;Heverlee,0,Journal,2-s2.0-0038303222
Stevanović D.,,Bounding the largest eigenvalue of trees in terms of the largest vertex degree,2003,Linear Algebra and Its Applications,37,10.1016/S0024-3795(02)00442-1,Serbia;Germany,Article,Nis;Bielefeld,1,Journal,2-s2.0-84867968386
Cohen R.,,Efficient immunization strategies for computer networks and populations,2003,Physical Review Letters,694,10.1103/PhysRevLett.91.247901,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0942268259
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
