Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Swinton J.,,Persistence thresholds for phocine distemper virus infection in harbour seal Phoca vitulina metapopulations,1998,Journal of Animal Ecology,163,10.1046/j.1365-2656.1998.00176.x,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-0031973166
Ranta E.,,The spatial dimension in population fluctuations,1997,Science,152,10.1126/science.278.5343.1621,Finland,Article,Helsinki,0,Journal,2-s2.0-0030666139
Keeling M.,,Disease extinction and community size: Modeling the persistence of measles,1997,Science,282,10.1126/science.275.5296.65,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0031015249
Glendinning P.,,Melnikov analysis of chaos in a simple epidemiological model,1997,Journal of Mathematical Biology,52,10.1007/s002850050056,United Kingdom;United Kingdom,Article,Cambridge;London,0,Journal,2-s2.0-0031066070
Grenfell B.,,(Meta) population dynamics of infectious diseases,1997,Trends in Ecology and Evolution,282,10.1016/S0169-5347(97)01174-9,United Kingdom,Review,Cambridge,0,Journal,2-s2.0-0031418824
Bolker B.,,Impact of vaccination on the spatial correlation and persistence of measles dynamics,1996,Proceedings of the National Academy of Sciences of the United States of America,124,10.1073/pnas.93.22.12648,United Kingdom;United States,Article,Cambridge;Princeton,1,Journal,2-s2.0-0029956730
Rohani P.,,Metapopulations and equilibrium stability: The effects of spatial structure,1996,Journal of Theoretical Biology,85,10.1006/jtbi.1996.0118,United States;United Kingdom,Article,Salt Lake City;Swindon,0,Journal,2-s2.0-0030596614
Lloyd A.,,Spatial heterogeneity in epidemic models,1996,Journal of Theoretical Biology,190,10.1006/jtbi.1996.0042,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0029980587
Swinton J.,,Dutch elm disease and the future of the elm in the U.K.: A quantitative analysis,1996,Philosophical Transactions of the Royal Society B: Biological Sciences,26,10.1098/rstb.1996.0059,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0030442479
Ruxton G.,,Dispersal and chaos in spatially structured models: An individual-level approach,1996,Journal of Animal Ecology,35,10.2307/5719,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-0029667053
Grenfell B.,,Seasonality and extinction in chaotic metapopulations,1995,Proceedings of the Royal Society B: Biological Sciences,98,10.1098/rspb.1995.0015,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0028811937
Bolker B.,,"Space, persistence and dynamics of measles epidemics",30,Philosophical Transactions of the Royal Society B: Biological Sciences,169,10.1098/rstb.1995.0070,United States,Article,Princeton,0,Journal,2-s2.0-0029654470
Adler F.,,Migration alone can produce persistence of host-parasitoid models,1993,American Naturalist,55,10.1086/285496,,Article,,0,Journal,2-s2.0-0027493727
Allen J.,,Chaos reduces species extinction by amplifying local population noise,1993,Nature,253,10.1038/364229a0,United States,Article,Gainesville,0,Journal,2-s2.0-0027340050
Hassell M.,,Spatial structure and chaos in insect population dynamics,1991,Nature,613,10.1038/353255a0,United Kingdom,Article,London,0,Journal,2-s2.0-0026268962
Schwartz I.,,Infinite subharmonic bifurcation in an SEIR epidemic model,1983,Journal of Mathematical Biology,153,10.1007/BF00276090,United States,Article,Bethesda,0,Journal,2-s2.0-0021051389
Fine P.,,Measles in England and Wales - I: An analysis of factors underlying seasonal patterns,1982,International Journal of Epidemiology,278,10.1093/ije/11.1.5,United Kingdom,Article,London,0,Journal,2-s2.0-0020072418
