Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Van Mieghem P.,,The N-intertwined SIS epidemic network model,2011,Computing (Vienna/New York),143,10.1007/s00607-011-0155-y,Netherlands,Article,Delft,1,Journal,2-s2.0-84855519936
Yang Z.,,Impact of heterogeneous human activities on epidemic spreading,2011,Physica A: Statistical Mechanics and its Applications,27,10.1016/j.physa.2011.06.068,China,Article,Chengdu,0,Journal,2-s2.0-80052584141
Mirzasoleiman B.,,Cascaded failures in weighted networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",121,10.1103/PhysRevE.84.046114,Iran,Article,Tehran,0,Journal,2-s2.0-80054987721
Wang L.,,Evolution of scaling emergence in Large-Scale spatial epidemic spreading,2011,PLoS ONE,58,10.1371/journal.pone.0021197,China,Article,Shanghai,1,Journal,2-s2.0-79959804934
Cao L.,,Evolution of cooperation on adaptively weighted networks,2011,Journal of Theoretical Biology,31,10.1016/j.jtbi.2010.12.008,Japan,Article,Tokyo,0,Journal,2-s2.0-78650398025
Chu X.,,Epidemic spreading with nonlinear infectivity in weighted scale-free networks,2011,Physica A: Statistical Mechanics and its Applications,60,10.1016/j.physa.2010.09.038,China,Article,Shanghai,0,Journal,2-s2.0-78649951759
Castellano C.,,Thresholds for epidemic spreading in networks,2010,Physical Review Letters,370,10.1103/PhysRevLett.105.218701,Italy,Article,Rome,0,Journal,2-s2.0-78349292558
Baronchelli A.,,Mean-field diffusive dynamics on weighted networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",69,10.1103/PhysRevE.82.011111,Spain,Article,Barcelona,0,Journal,2-s2.0-77954511795
Clauset A.,,Power-law distributions in empirical data,2009,SIAM Review,4486,10.1137/070710111,United States;United States,Review,Albuquerque;Santa Fe,0,Journal,2-s2.0-65549085067
Chu X.,,Epidemic spreading in weighted scale-free networks with community structure,2009,Journal of Statistical Mechanics: Theory and Experiment,47,10.1088/1742-5468/2009/07/P07043,China,Article,Shanghai,0,Journal,2-s2.0-70449389853
Da Rocha L.,,Structural evolution of the Brazilian airport network,2009,Journal of Statistical Mechanics: Theory and Experiment,54,10.1088/1742-5468/2009/04/P04020,Sweden,Article,Umea,0,Journal,2-s2.0-70449389948
Omic J.,,Protecting against network infections: A game theoretic perspective,2009,Proceedings - IEEE INFOCOM,69,10.1109/INFCOM.2009.5062065,Netherlands,Conference Paper,Delft,0,Conference Proceeding,2-s2.0-67650416963
Hu Y.,,Empirical analysis of the worldwide maritime transportation network,2009,Physica A: Statistical Mechanics and its Applications,123,10.1016/j.physa.2008.12.016,China,Article,Shanghai,0,Journal,2-s2.0-61849117937
Fagiolo G.,,"World-trade web: Topological properties, dynamics, and evolution",2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.79.036115,Italy,Article,Pisa,0,Journal,2-s2.0-65249088993
Van Mieghem P.,,Virus spread in networks,2009,IEEE/ACM Transactions on Networking,524,10.1109/TNET.2008.925623,Netherlands,Article,Delft,0,Journal,2-s2.0-61449222889
Yang R.,,Optimal contact process on complex networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",52,10.1103/PhysRevE.78.066109,United States,Article,Tempe,0,Journal,2-s2.0-58149277318
Arenas A.,,Synchronization in complex networks,2008,Physics Reports,2008,10.1016/j.physrep.2008.09.002,Spain;Spain,Review,Tarragona;Zaragoza,0,Journal,2-s2.0-56549084695
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Fagiolo G.,,On the topological properties of the world trade web: A weighted network analysis,2008,Physica A: Statistical Mechanics and its Applications,130,10.1016/j.physa.2008.01.050,Italy,Article,Pisa,0,Journal,2-s2.0-42649131056
Du W.,,Evolutionary prisoner's dilemma game on weighted scale-free networks,2008,Physica A: Statistical Mechanics and its Applications,36,10.1016/j.physa.2008.02.036,China,Article,Hefei,0,Journal,2-s2.0-41649121448
Bhattacharya K.,,The international trade network: Weighted network analysis and modelling,2008,Journal of Statistical Mechanics: Theory and Experiment,108,10.1088/1742-5468/2008/02/P02002,India,Article,Kolkata,0,Journal,2-s2.0-40549141458
Wang W.X.,,Universal robustness characteristic of weighted networks against cascading failure,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",247,10.1103/PhysRevE.77.026101,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-40749140380
Ramasco J.J.,,Transport on weighted networks: When the correlations are independent of the degree,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",33,10.1103/PhysRevE.76.066106,Italy,Article,Turin,0,Journal,2-s2.0-37749039287
Onnela J.,,Analysis of a large-scale weighted network of one-to-one human communication,2007,New Journal of Physics,261,10.1088/1367-2630/9/6/179,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34547457209
Yang R.,,Epidemic spreading on heterogeneous networks with identical infectivity,2007,"Physics Letters, Section A: General, Atomic and Solid State Physics",167,10.1016/j.physleta.2006.12.021,China,Article,Hefei,0,Journal,2-s2.0-33947122516
Liu Z.X.,,Pinning control of weighted general complex dynamical networks with time delay,2007,Physica A: Statistical Mechanics and its Applications,91,10.1016/j.physa.2006.09.009,China,Article,Tianjin,0,Journal,2-s2.0-33751395647
Ou Q.,,Power-law strength-degree correlation from resource-allocation dynamics on weighted networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",132,10.1103/PhysRevE.75.021102,China,Article,Hefei,0,Journal,2-s2.0-33846833581
