Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Heckerman D.,,"Dependency networks for inference, collaborative filtering, and data visualization",2001,Journal of Machine Learning Research,356,,United States,Article,Redmond,0,Journal,2-s2.0-0002123103
Silverstein C.,,Scalable techniques for mining causal structures,2000,Data Mining and Knowledge Discovery,104,,United States;United States,Article,Palo Alto;Mountain View,0,Journal,2-s2.0-23044519608
Barabási A.,,Scale-free characteristics of random networks: The topology of the world-wide web,2000,Physica A: Statistical Mechanics and its Applications,866,10.1016/S0378-4371(00)00018-2,United States,Article,Notre Dame,0,Journal,2-s2.0-0342521525
Gelbrich K.,,Value miner: A data mining environment for the calculation of the customer lifetime value with application to the automotive industry,2000,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6,10.1007/3-540-45164-1_16,Germany,Conference Paper,Stuttgart,1,Book Series,2-s2.0-84898817621
Dye R.,,The buzz on buzz.,Nov-Dec,Harvard business review,114,,United States,Article,New York,0,Journal,2-s2.0-0034322419
Cook D.,,Graph-Based Data Mining,2000,IEEE Intelligent Systems and Their Applications,268,10.1109/5254.850825,United States,Article,Arlington,0,Journal,2-s2.0-0033899045
Flake G.W.,,Efficient identification of web communities,2000,Proceeding of the Sixth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,562,10.1145/347090.347121,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-0034592749
Friedman N.,,Learning probabilistic relational models,1999,IJCAI International Joint Conference on Artificial Intelligence,462,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-84880688943
Herlocker J.,,An algorithmic framework for performing collaborative filtering,1999,"Proceedings of the 22nd Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 1999",2043,10.1145/312624.312682,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-85015559680
Kleinberg J.,,Authoritative sources in a hyperlinked environment,1998,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,1269,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0032256758
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Chakrabarti S.,,Enhanced hypertext categorization using hyperlinks,1998,SIGMOD Record,525,10.1145/276305.276332,United States,Article,San Jose,0,Journal,2-s2.0-0032090684
Rucker J.,,Siteseer: personalized navigation for the web,1997,Communications of the ACM,168,10.1145/245108.245125,United States,Article,San Francisco,0,Journal,2-s2.0-0031104175
Cooper G.,,A simple constraint-based algorithm for efficiently mining observational databases for causal relationships,1997,Data Mining and Knowledge Discovery,96,10.1023/A:1009787925236,United States,Article,Pittsburgh,0,Journal,2-s2.0-21944436304
Terveen L.,,A System for Sharing Recommendations,1997,Communications of the ACM,316,10.1145/245108.245122,United States,Article,Florham Park,0,Journal,2-s2.0-0031104279
Kautz H.,,Combining Social Networks and Collaborative Filtering,1997,Communications of the ACM,597,10.1145/245108.245123,United States,Article,Florham Park,0,Journal,2-s2.0-0031103689
Domingos P.,,On the Optimality of the Simple Bayesian Classifier under Zero-One Loss,1997,Machine Learning,2012,10.1023/a:1007413511361,United States,Article,Irvine,1,Journal,2-s2.0-0031269184
Resnick P.,,GroupLens: An open architecture for collaborative filtering of netnews,1994,"Proceedings of the 1994 ACM Conference on Computer Supported Cooperative Work, CSCW 1994",3498,10.1145/192844.192905,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-85030174634
Schwartz M.,,Discovering shared interests using graph analysis,1993,Communications of the ACM,134,10.1145/163381.163402,,Article,,0,Journal,2-s2.0-84976851626
Pelkowitz L.,,A Continuous Relaxation Labeling Algorithm for Markov Random Fields,1990,"IEEE Transactions on Systems, Man and Cybernetics",27,10.1109/21.57279,,Article,,0,Journal,2-s2.0-0025430473
Geman S.,,"Stochastic Relaxation, Gibbs Distributions, and the Bayesian Restoration of Images",1984,IEEE Transactions on Pattern Analysis and Machine Intelligence,11502,10.1109/TPAMI.1984.4767596,United States,Article,Providence,0,Journal,2-s2.0-0021518209
