Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Noël P.A.,,Time evolution of epidemic disease on finite and infinite networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",44,10.1103/PhysRevE.79.026101,Canada;Canada,Article,Quebec;Vancouver,0,Journal,2-s2.0-60949109906
Miller J.,,Bounding the size and probability of epidemics on networks,2008,Journal of Applied Probability,30,10.1239/jap/1214950363,South Africa,Article,,1,Journal,2-s2.0-48549094999
Mossong J.,,Social contacts and mixing patterns relevant to the spread of infectious diseases,2008,PLoS Medicine,1028,10.1371/journal.pmed.0050074,Luxembourg;Luxembourg,Article,Luxembourg;Luxembourg,1,Journal,2-s2.0-41549103774
Eames K.,,Modelling disease spread through random and regular contacts in clustered populations,2008,Theoretical Population Biology,82,10.1016/j.tpb.2007.09.007,United Kingdom,Article,Coventry,0,Journal,2-s2.0-37849013474
Ajelli M.,,The impact of the unstructured contacts component in influenza pandemic modeling,2008,PLoS ONE,21,10.1371/journal.pone.0001519,Italy;Italy,Article,Trento;Trento,1,Journal,2-s2.0-45149124404
Kenah E.,,Network-based analysis of stochastic SIR epidemic models with random and proportionate mixing,2007,Journal of Theoretical Biology,35,10.1016/j.jtbi.2007.09.011,United States,Article,Boston,0,Journal,2-s2.0-36249028724
Del Valle S.,,Mixing patterns between age groups in social networks,2007,Social Networks,94,10.1016/j.socnet.2007.04.005,United States,Article,Los Alamos,0,Journal,2-s2.0-35048864948
Kenah E.,,Second look at the spread of epidemics on networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",143,10.1103/PhysRevE.76.036113,United States,Article,Boston,0,Journal,2-s2.0-34848857029
Miller J.C.,,Epidemic size and probability in populations with heterogeneous infectivity and susceptibility,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",99,10.1103/PhysRevE.76.010101,United States,Article,Los Alamos,0,Journal,2-s2.0-34547378068
Trapman P.,,On analytical approaches to epidemics on networks,2007,Theoretical Population Biology,66,10.1016/j.tpb.2006.11.002,Netherlands;Netherlands,Article,Utrecht;Amsterdam,0,Journal,2-s2.0-33846566796
Meyers L.,,Contact network epidemiology: Bond percolation applied to infectious disease prediction and control,2007,Bulletin of the American Mathematical Society,195,10.1090/S0273-0979-06-01148-7,United States,Article,Austin,1,Journal,2-s2.0-34547299719
Serrano M.A.,,Percolation and epidemic thresholds in clustered networks,2006,Physical Review Letters,136,10.1103/PhysRevLett.97.088701,United States,Article,Bloomington,0,Journal,2-s2.0-33747656394
Meyers L.,,Predicting epidemics on directed contact networks,2006,Journal of Theoretical Biology,174,10.1016/j.jtbi.2005.10.004,United States;United States,Article,Santa Fe;Austin,0,Journal,2-s2.0-33646271598
Hastings M.,,Systematic series expansions for processes on networks,2006,Physical Review Letters,12,10.1103/PhysRevLett.96.148701,United States,Article,Los Alamos,0,Journal,2-s2.0-33645759780
Germann T.,,Mitigation strategies for pandemic influenza in the United States,2006,Proceedings of the National Academy of Sciences of the United States of America,722,10.1073/pnas.0601266103,United States,Article,Los Alamos,1,Journal,2-s2.0-33645802797
Serrano M.A.,,Clustering in complex networks. II. Percolation properties,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,10.1103/PhysRevE.74.056115,United States,Article,Bloomington,0,Journal,2-s2.0-33751534549
Ferguson N.M.,,Strategies for containing an emerging influenza pandemic in Southeast Asia,2005,Nature,1212,10.1038/nature04017,United Kingdom,Article,London,0,Journal,2-s2.0-23844436610
Meyers L.A.,,Network theory and SARS: Predicting outbreak diversity,2005,Journal of Theoretical Biology,402,10.1016/j.jtbi.2004.07.026,United States;United States,Article,Santa Fe;Austin,0,Journal,2-s2.0-6344287794
Barrett C.,,If smallpox strikes portland,2005,Scientific American,76,10.1038/scientificamerican0305-54,United States,Review,Blacksburg,0,Journal,2-s2.0-14644399794
Eubank S.,,Modelling disease outbreaks in realistic urban social networks,2004,Nature,1155,10.1038/nature02541,United States,Article,Los Alamos,0,Journal,2-s2.0-2442686815
Newman M.E.J.,,Properties of highly clustered networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",289,,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749099621
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Keeling M.,,The effects of local spatial structure on epidemiological invasions,1999,Proceedings of the Royal Society B: Biological Sciences,543,10.1098/rspb.1999.0716,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033594451
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Andersson H.,,Limit theorems for a random graph epidemic model,1998,Annals of Applied Probability,63,10.1214/aoap/1028903384,Sweden,Article,Stockholm,0,Journal,2-s2.0-0032264732
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Diekmann O.,,On the definition and the computation of the basic reproduction ratio R<inf>0</inf> in models for infectious diseases in heterogeneous populations,1990,Journal of Mathematical Biology,2119,10.1007/BF00178324,Netherlands;Netherlands,Article,Leiden;Amsterdam,0,Journal,2-s2.0-0025159677
Ludwig D.,,Final size distribution for epidemics,1975,Mathematical Biosciences,72,10.1016/0025-5564(75)90119-4,United States,Article,New York,0,Journal,2-s2.0-0016636706
