Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tessone C.,,Neighborhood models of minority opinion spreading,2004,European Physical Journal B,63,10.1140/epjb/e2004-00227-5,Spain,Article,Esporlas,0,Journal,2-s2.0-4344685460
Joo J.,,Behavior of susceptible-infected-susceptible epidemics on heterogeneous networks with saturation,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",68,10.1103/PhysRevE.69.066105,United States,Article,New Brunswick,0,Journal,2-s2.0-33751230072
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Newman M.E.J.,,Why social networks are different from other types of networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",785,,United States,Article,Ann Arbor,0,Journal,2-s2.0-0242663598
Liebovitch L.S.,,Information flow dynamics and timing patterns in the arrival of email viruses,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",11,,United States;United States,Article,"Washington, D.C.;Boca Raton",0,Journal,2-s2.0-16344367818
Galam S.,,Modelling rumors: The no plane Pentagon French hoax case,2003,Physica A: Statistical Mechanics and its Applications,145,10.1016/S0378-4371(02)01582-0,France,Article,Paris,0,Journal,2-s2.0-0037445448
Newman M.E.J.,,Mixing patterns in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1528,,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-0038752085
Liu Z.,,Propagation and immunization of infection on general networks with both homogeneous and heterogeneous components,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",116,10.1103/PhysRevE.67.031911,United States,Article,Tempe,0,Journal,2-s2.0-85037256323
Liu Z.,,Connectivity distribution and attack tolerance of general networks with both preferential and random attachments,2002,"Physics Letters, Section A: General, Atomic and Solid State Physics",128,10.1016/S0375-9601(02)01317-8,United States,Article,Tempe,0,Journal,2-s2.0-0037190752
Liu Z.,,Statistical properties and attack tolerance of growing networks with algebraic preferential attachment,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",44,10.1103/PhysRevE.66.036112,United States,Article,Tempe,0,Journal,2-s2.0-37649032456
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Sengupta K.,,Spin-density-wave instabilities in the organic conductors (TMTSF)<inf>2</inf>ClO<inf>4</inf>: Role of anion ordering,2002,Physical Review B - Condensed Matter and Materials Physics,31,,United States,Article,College Park,0,Journal,2-s2.0-0037080971
Eguíluz V.,,Epidemic Threshold in Structured Scale-Free Networks,2002,Physical Review Letters,284,10.1103/PhysRevLett.89.108701,Spain;Denmark;Spain,Article,Esporlas;Copenhagen;Palma,0,Journal,2-s2.0-4043049130
Zanette D.H.,,Dynamics of rumor propagation on small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",394,10.1103/PhysRevE.65.041908,Argentina,Article,Rio Negro,0,Journal,2-s2.0-41349109719
Caldarelli G.,,Scale-Free Networks from Varying Vertex Intrinsic Fitness,2002,Physical Review Letters,530,10.1103/PhysRevLett.89.258702,Italy,Article,Genoa,0,Journal,2-s2.0-18744380679
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Zanette D.H.,,Critical behavior of propagation on small-world networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",225,,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0035510399
Arenas A.,,Communication in networks with hierarchical branching,2001,Physical Review Letters,357,10.1103/PhysRevLett.86.3196,Spain,Article,Tarragona,0,Journal,2-s2.0-0035794255
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Kuperman M.,,Small world effect in an epidemiological model,2001,Physical Review Letters,435,10.1103/PhysRevLett.86.2909,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-4243756311
Jin E.M.,,Structure of growing social networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",323,10.1103/PhysRevE.64.046132,United States,Article,Cambridge,0,Journal,2-s2.0-0035475794
May R.M.,,Infection dynamics on scale-free networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",552,10.1103/PhysRevE.64.066112,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0035689341
