Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Schoenly K.,,On the trophic relations of insects: a food-web approach,1991,American Naturalist,81,10.1086/285185,United States,Article,New York,0,Journal,2-s2.0-0026268311
Polis G.,,Complex trophic interactions in deserts: an empirical critique of food-web theory,1991,American Naturalist,659,10.1086/285208,United States,Article,Nashville,0,Journal,2-s2.0-0026296262
Cohen J.,,A stochastic theory of community food webs. VI. Heterogeneous alternatives to the cascade model,1990,Theoretical Population Biology,28,10.1016/0040-5809(90)90027-S,United States,Article,New York,0,Journal,2-s2.0-0001866718
Winemiller K.,,Spatial and temporal variation in tropical fish trophic networks,1990,Ecological Monographs,400,10.2307/1943061,United States,Article,Austin,0,Journal,2-s2.0-0025595013
Cohen J.,,Just proportions in food webs,1989,Nature,7,10.1038/341104b0,United States,Short Survey,New York,0,Journal,2-s2.0-0024969088
Watras C.,,Little Rock Lake (Wisconsin): Perspectives on an experimental ecosystem approach to seepage lake acidification,1989,Archives of Environmental Contamination and Toxicology,35,10.1007/BF01056200,United States,Article,Oshkosh,0,Journal,2-s2.0-0024454974
Winemiller K.,,Must connectance decrease with species richness?,1989,American Naturalist,53,10.1086/285024,United States,Article,Austin,0,Journal,2-s2.0-0024880935
Sugihara G.,,Scale invariance in food web properties,1989,Science,117,10.1126/science.2740915,United States,Article,San Diego,0,Journal,2-s2.0-0024857298
Lawton J.,,Food webs,1989,Ecological concepts,114,,United Kingdom,Article,London,0,Book,2-s2.0-0024773832
Warren P.,,Spatial and temporal variation in the structure of a freshwater food web,1989,Oikos,215,10.2307/3565588,United Kingdom,Article,London,0,Journal,2-s2.0-0024944556
Baird D.,,The seasonal dynamics of the Chesapeake Bay ecosystem,1989,Ecological Monographs,584,10.2307/1943071,South Africa,Article,,0,Journal,2-s2.0-0024877577
Strong D.R.,,Food web theory: a ladder for picking strawberries?,1988,Ecology,6,10.2307/1941140,United States,Article,Tallahassee,0,Journal,2-s2.0-0024186325
Sprules W.,,Omnivory and food chain length in zooplankton food webs,1988,Ecology,126,10.2307/1940440,Canada,Article,Toronto,0,Journal,2-s2.0-0024249017
May R.,,How many species are there on earth?,1988,Science,735,10.1126/science.241.4872.1441,United Kingdom;United States,Article,Oxford;Princeton,0,Journal,2-s2.0-0024222079
Briand F.,,Environmental correlates of food chain length,1987,Science,179,10.1126/science.3672136,Switzerland,Article,Gland,0,Journal,2-s2.0-0023524672
Strayer D.,,The size structure of a lacustrine zoobenthic community,1986,Oecologia,61,10.1007/BF00410356,United States,Article,Millbrook,0,Journal,2-s2.0-0022823898
Margulis L.,,Microbial communities.,1986,Bioscience,19,10.2307/1310303,United States,Article,Boston,0,Journal,2-s2.0-0022691623
Cohen J.,,A stochastic theory of community food webs iii. predicted and observed lengths of food chains,1986,Proceedings of the Royal Society B: Biological Sciences,44,10.1098/rspb.1986.0058,United States,Article,New York,0,Journal,2-s2.0-0001294972
Strayer D.,,"An energy budget for the zoobenthos of Mirror Lake, New Hampshire.",1986,Ecology,82,10.2307/1938574,United States,Article,Millbrook,0,Journal,2-s2.0-0022825401
Cohen J.,,A stochastic theory of community food webs. II. Individual webs.,1985,"Proceedings - Royal Society of London, Series B",35,10.1098/rspb.1985.0043,United States,Article,New York,0,Journal,2-s2.0-0022185921
HILDREW A.G.,,The predatory Chironomidae of an iron‐rich stream: feeding ecology and food web structure,1985,Ecological Entomology,65,10.1111/j.1365-2311.1985.tb00738.x,United Kingdom,Article,London,0,Journal,2-s2.0-0022193393
JEFFRIES M.,,Predator‐prey ratios in communities of freshwater invertebrates: the role of enemy free space,1985,Freshwater Biology,80,10.1111/j.1365-2427.1985.tb00700.x,United Kingdom,Article,York,0,Journal,2-s2.0-0022219002
Cohen J.,,A stochastic theory of community food webs. I. Models and aggregated data.,1985,"Proceedings - Royal Society of London, Series B",175,10.1098/rspb.1985.0042,United States,Article,New York,0,Journal,2-s2.0-0022178523
Briand F.,,Community food webs have scale-invariant structure,1984,Nature,149,10.1038/307264a0,Canada,Article,Ottawa,0,Journal,2-s2.0-0021618643
Pimm S.,,The complexity and stability of ecosystems,1984,Nature,1453,10.1038/307321a0,United States,Article,Knoxville,0,Journal,2-s2.0-0021607939
Yodzis P.,,The structure of assembled communities II,1984,Journal of Theoretical Biology,15,10.1016/S0022-5193(84)80124-1,Canada,Article,Guelph,0,Journal,2-s2.0-0008770630
Allen T.,,Interlevel relations in ecological research and management: some working principles from hierarchy theory.,1984,"General Technical Report - US Department of Agriculture, Forest Service",35,,United States,Article,Madison,0,Journal,2-s2.0-85040845541
Cohen J.,,Trophic links of community food webs.,1984,Proceedings of the National Academy of Sciences of the United States of America,109,10.1073/pnas.81.13.4105,,Article,,1,Journal,2-s2.0-0021464672
May R.,,Ecology: The structure of food webs,1983,Nature,44,10.1038/301566a0,United States,Short Survey,Princeton,0,Journal,2-s2.0-36849157914
Briand F.,,Environmental control of food web structure.,1983,Ecology,146,10.2307/1937073,,Article,,0,Journal,2-s2.0-0021056019
Yodzis P.,,The structure of assembled communities,1981,Journal of Theoretical Biology,20,10.1016/0022-5193(81)90386-6,Canada,Article,Guelph,0,Journal,2-s2.0-0006971829
Pimm S.,,Bounds on food web connectance,1980,Nature,13,10.1038/285591a0,United States,Short Survey,Lubbock,0,Journal,2-s2.0-0042600021
