Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Van Mieghem P.,,The N-intertwined SIS epidemic network model,2011,Computing (Vienna/New York),143,10.1007/s00607-011-0155-y,Netherlands,Article,Delft,1,Journal,2-s2.0-84855519936
Youssef M.,,Viral conductance: Quantifying the robustness of networks with respect to spread of epidemics,2011,Journal of Computational Science,32,10.1016/j.jocs.2011.03.001,United States,Article,Manhattan,0,Journal,2-s2.0-80052871974
Castellano C.,,Thresholds for epidemic spreading in networks,2010,Physical Review Letters,370,10.1103/PhysRevLett.105.218701,Italy,Article,Rome,0,Journal,2-s2.0-78349292558
Mieghem P.,,Graph spectra for complex networks,2010,Graph Spectra for Complex Networks,355,10.1017/CBO9780511921681,Netherlands,Book,Delft,0,Book,2-s2.0-84925118135
Van Mieghem P.,,Virus spread in networks,2009,IEEE/ACM Transactions on Networking,524,10.1109/TNET.2008.925623,Netherlands,Article,Delft,0,Journal,2-s2.0-61449222889
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Chen Y.,,Finding a better immunization strategy,2008,Physical Review Letters,198,10.1103/PhysRevLett.101.058701,United States,Article,Boston,0,Journal,2-s2.0-49149084034
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Castellano C.,,Non-mean-field behavior of the contact process on scale-free networks,2006,Physical Review Letters,99,10.1103/PhysRevLett.96.038701,Italy,Article,Rome,0,Journal,2-s2.0-32644465412
Ganesh A.,,The effect of network topology on the spread of epidemics,2005,Proceedings - IEEE INFOCOM,478,10.1109/INFCOM.2005.1498374,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-25844439630
Restrepo J.G.,,Onset of synchronization in large networks of coupled oscillators,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",194,10.1103/PhysRevE.71.036151,United States,Article,College Park,0,Journal,2-s2.0-41349097039
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
Strogatz S.,,From Kuramoto to Crawford: Exploring the onset of synchronization in populations of coupled oscillators,2000,Physica D: Nonlinear Phenomena,1699,10.1016/S0167-2789(00)00094-4,United States,Article,Ithaca,0,Journal,2-s2.0-0039592729
Kephart J.,,Directed-graph epidemiological models of computer viruses,1991,Proceedings of the Symposium on Security and Privacy,519,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-0026156688
