Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ódor G.,,Rare regions of the susceptible-infected-susceptible model on Barabási-Albert networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",12,10.1103/PhysRevE.87.042132,Hungary,Article,Budapest,0,Journal,2-s2.0-84877740606
Ódor G.,,Slow dynamics of the contact process on complex networks,2013,EPJ Web of Conferences,4,10.1051/epjconf/20134404005,Hungary,Conference Paper,Budapest,1,Conference Proceeding,2-s2.0-84875922672
Ódor G.,,Slow dynamics and rare-region effects in the contact process on weighted tree networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",17,10.1103/PhysRevE.86.026117,Hungary,Article,Budapest,0,Journal,2-s2.0-84865574686
Buono C.,,Crossover from weak to strong disorder regime in the duration of epidemics,2012,Physica A: Statistical Mechanics and its Applications,7,10.1016/j.physa.2012.04.002,Argentina,Article,Mar de Plata,0,Journal,2-s2.0-84861201672
Martínez-García R.,,Temporal disorder in up-down symmetric systems,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7,10.1103/PhysRevE.85.051125,Spain,Article,Palma,0,Journal,2-s2.0-84861935079
Yang Z.,,Epidemic spreading in weighted networks: An edge-based mean-field solution,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",74,10.1103/PhysRevE.85.056106,China,Article,Chengdu,0,Journal,2-s2.0-84861942689
Stehlé J.,,Simulation of an SEIR infectious disease model on the dynamic contact network of conference attendees,2011,BMC Medicine,195,10.1186/1741-7015-9-87,France,Article,Paris,1,Journal,2-s2.0-79960559609
Vazquez F.,,Temporal griffiths phases,2011,Physical Review Letters,37,10.1103/PhysRevLett.106.235702,Germany,Article,Dresden,1,Journal,2-s2.0-79960638849
Min B.,,Spreading dynamics following bursty human activity patterns,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",82,10.1103/PhysRevE.83.036102,South Korea,Article,Seoul,0,Journal,2-s2.0-79953142517
Isella L.,,What's in a crowd? Analysis of face-to-face behavioral networks,2011,Journal of Theoretical Biology,398,10.1016/j.jtbi.2010.11.033,Italy,Article,Turin,0,Journal,2-s2.0-78650107510
Karsai M.,,Small but slow world: How network topology and burstiness slow down spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",384,10.1103/PhysRevE.83.025102,Finland,Article,Espoo,0,Journal,2-s2.0-79952504668
Garas A.,,Worldwide spreading of economic crisis,2010,New Journal of Physics,93,10.1088/1367-2630/12/11/113043,Greece,Article,Thessaloniki,1,Journal,2-s2.0-78650151415
Muñoz M.A.,,Griffiths phases on complex networks,2010,Physical Review Letters,83,10.1103/PhysRevLett.105.128701,Spain,Article,Granada,0,Journal,2-s2.0-77957147536
Cattuto C.,,Dynamics of person-to-person interactions from distributed RFID sensor networks,2010,PLoS ONE,410,10.1371/journal.pone.0011596,Italy,Article,Turin,1,Journal,2-s2.0-77955352798
Scherrer A.,,Description and simulation of dynamic mobility networks,2008,Computer Networks,55,10.1016/j.comnet.2008.06.007,France,Article,Lyon,0,Journal,2-s2.0-52249113767
Wu Z.,,Numerical evaluation of the upper critical dimension of percolation in scale-free networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",23,10.1103/PhysRevE.75.066110,United States,Article,Boston,0,Journal,2-s2.0-34547265672
Vazquez A.,,Impact of non-poissonian activity patterns on spreading processes,2007,Physical Review Letters,240,10.1103/PhysRevLett.98.158702,United States,Article,Princeton,0,Journal,2-s2.0-34147159602
Vojta T.,,"Rare region effects at classical, quantum and nonequilibrium phase transitions",2006,Journal of Physics A: Mathematical and General,264,10.1088/0305-4470/39/22/R01,United States,Article,Rolla,0,Journal,2-s2.0-33646893732
Foxman B.,,"Measures of sexual partnerships: Lengths, gaps, overlaps, and sexually transmitted infection",2006,Sexually Transmitted Diseases,64,10.1097/01.olq.0000191318.95873.8a,United States,Article,Ann Arbor,0,Journal,2-s2.0-33645925034
Braunstein L.,,Optimal paths in disordered complex networks,2003,Physical Review Letters,146,10.1103/PhysRevLett.91.168701,United States;Argentina,Article,Boston;Mar de Plata,0,Journal,2-s2.0-17344391583
Braunstein L.A.,,Universality classes for self-avoiding walks in a strongly disordered system,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",35,10.1103/PhysRevE.65.056128,United States;Argentina,Article,Boston;Mar de Plata,0,Journal,2-s2.0-41349094590
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
