Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Newman M.,,The structure and dynamics of networks,2011,The Structure and Dynamics of Networks,1018,,,Book,,0,Book,2-s2.0-84884073625
Wang B.H.,,Traffic flow and efficient routing on scale-free networks: A survey,2007,Journal of the Korean Physical Society,32,10.3938/jkps.50.134,China;China,Article,Hefei;Shanghai,0,Journal,2-s2.0-33846703719
Zhao M.,,"Relations between average distance, heterogeneity and network synchronizability",2006,Physica A: Statistical Mechanics and its Applications,76,10.1016/j.physa.2006.03.041,China,Article,Hefei,0,Journal,2-s2.0-33748712432
Yan G.,,Efficient routing on complex networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",494,10.1103/PhysRevE.73.046108,China,Article,Hefei,0,Journal,2-s2.0-33645662278
Crucitti P.,,Centrality measures in spatial networks of urban streets,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",369,10.1103/PhysRevE.73.036125,Italy,Article,Catania,0,Journal,2-s2.0-33645217293
Salganik M.,,Experimental study of inequality and unpredictability in an artificial cultural market,2006,Science,986,10.1126/science.1121066,United States,Article,New York,0,Journal,2-s2.0-32444446121
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Zhou T.,,Epidemic dynamics on complex networks,2006,Progress in Natural Science: Materials International,122,10.1080/10020070612330019,China,Review,Hefei,0,Journal,2-s2.0-84899807103
Zhao M.,,Enhanced synchronizability by structural perturbations,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",88,10.1103/PhysRevE.72.057102,China,Article,Hefei,0,Journal,2-s2.0-28844504678
Zhou H.,,Dynamic pattern evolution on scale-free networks,2005,Proceedings of the National Academy of Sciences of the United States of America,58,10.1073/pnas.0409296102,Germany,Article,Potsdam,1,Journal,2-s2.0-22544449853
Kinney R.,,Modeling cascading failures in the North American power grid,2005,European Physical Journal B,499,10.1140/epjb/e2005-00237-9,United States,Article,Rolla,0,Journal,2-s2.0-23844502144
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Hu H.B.O.,,The gini coefficient's application to general complex networks,2005,Advances in Complex Systems,13,10.1142/S0219525905000385,China,Article,Xi'an,0,Journal,2-s2.0-17644409365
Zhao L.,,Onset of traffic congestion in complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",382,10.1103/PhysRevE.71.026125,Brazil;United States,Article,Sao Paulo;Tempe,0,Journal,2-s2.0-41349101297
Lleberman E.,,Evolutionary dynamics on graphs,2005,Nature,729,10.1038/nature03204,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-12844260210
Kocarev L.,,Synchronization in power-law networks,2005,Chaos,75,10.1063/1.1899283,United States;Italy,Article,San Diego;,0,Journal,2-s2.0-31144466627
Motter A.E.,,"Network synchronization, diffusion, and the paradox of heterogeneity",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",428,10.1103/PhysRevE.71.016116,Germany,Article,Dresden,0,Journal,2-s2.0-37649031501
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",482,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Newman M.,,Coauthorship networks and patterns of scientific collaboration,2004,Proceedings of the National Academy of Sciences of the United States of America,1056,10.1073/pnas.0307545100,United States,Article,Ann Arbor,1,Journal,2-s2.0-1842788834
