Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Connor R.C.,,Two levels of alliance formation among male bottlenose dolphins (Tursiops sp.),1992,Proceedings of the National Academy of Sciences of the United States of America,283,10.1073/pnas.89.3.987,United States,Article,Woods Hole,1,Journal,2-s2.0-0026542472
Duffield D.,,"The combined application of chromosome, protein and molecular data for the investigation of social unit structure and dynamics in Tursiops truncatus",1991,"Report - International Whaling Commission, Special Issue",45,,United States,Article,Portland,0,Journal,2-s2.0-0026340224
Packer C.,,A molecular genetic analysis of kinship and cooperation in African lions,1991,Nature,344,10.1038/351562a0,United States,Article,Minneapolis,0,Journal,2-s2.0-0000681080
Symington M.,,Fission-fusion social organization in Ateles and Pan,1990,International Journal of Primatology,217,10.1007/BF02193695,United States,Article,Washington,0,Journal,2-s2.0-0002427599
Symington M.,,"Demography, ranging patterns, and activity budgets of black spider monkeys (Ateles paniscus chamek) in the Manu National Park, Peru",1988,American Journal of Primatology,102,10.1002/ajp.1350150106,United States;United States,Article,Ann Arbor;Princeton,0,Journal,2-s2.0-0023899657
Hillman J.,,Group size and association patterns of the common eland (Tragelaphus oryx),1987,Journal of Zoology,34,10.1111/j.1469-7998.1987.tb03731.x,Kenya,Article,Nairobi,0,Journal,2-s2.0-0023582351
Perrin W.F.,,"REVISION OF THE SPOTTED DOLPHINS, STENELLA SPP.",1987,Marine Mammal Science,96,10.1111/j.1748-7692.1987.tb00158.x,United States,Article,Long Beach,0,Journal,2-s2.0-84986849917
Cairns S.J.,,A comparison of association indices,1987,Animal Behaviour,468,10.1016/S0003-3472(87)80018-0,United States,Article,Ithaca,0,Journal,2-s2.0-0001279346
Schnell G.,,Statistical comparison of proximity matrices: applications in animal behaviour,1985,Animal Behaviour,130,10.1016/S0003-3472(85)80138-X,United States,Article,Norman,0,Journal,2-s2.0-0000758670
Nishida T.,,"Group Extinction and Female Transfer in Wild Chimpanzees in the Mahale National Park, Tanzania",1985,Zeitschrift für Tierpsychologie,204,10.1111/j.1439-0310.1985.tb01395.x,Japan;Tanzania,Article,Tokyo;,0,Journal,2-s2.0-85005716803
Kawanaka K.,,"Association, ranging, and the social unit in chimpanzees of the Mahale Mountains, Tanzania",1984,International Journal of Primatology,34,10.1007/BF02692268,Japan,Article,Okayama,0,Journal,2-s2.0-51249185113
Fedigan L.,,Sex differences and social organization in free-ranging spider monkeys (Ateles geoffroyi),1984,Primates,105,10.1007/BF02382267,Canada,Article,Edmonton,0,Journal,2-s2.0-0001271826
Irvine A.,,"Movements and activities of the Atlantic bottlenose dolphin Tursiops truncatus, near Sarasota, Florida ( Tampa Bay, Gulf of Mexico).",1981,Fishery Bulletin,175,,United States,Article,Fort Collins,0,Journal,2-s2.0-0019747993
Wrangham R.,,"Sex differences in the behavioural ecology of chimpanzees in the Gombe National Park, Tanzania.",1980,Journal of reproduction and fertility. Supplement,217,,,Article,,0,Journal,2-s2.0-0019264804
Struhsaker T.,,"Socioecology of Five Sympatric Monkey Species in the Kibale Forest, Uganda",1979,Advances in the Study of Behavior,152,10.1016/S0065-3454(08)60036-4,United States,Article,New York,0,Book Series,2-s2.0-77956727163
Würsig B.,,"The photographic determination of group size, composition, and stability of coastal porpoises (Tursiops truncatus)",1977,Science,263,10.1126/science.198.4318.755,United States,Article,Stony Brook,0,Journal,2-s2.0-0017715604
Saayman G.,,Social organisation of inshore dolphins (Tursiops aduncus and Sousa) in the Indian Ocean,1973,Journal of Mammalogy,31,10.2307/1379100,South Africa,Article,Port Elizabeth,0,Journal,2-s2.0-0015768010
LOGAN BW,,"CARBONATE SEDIMENTATION AND ENVIRONMENTS, SHARK BAY, WESTERN AUSTRALIA",1970,"Amer Ass of Petrol Geol, Tulsa, Okla",53,,,Article,,0,Journal,2-s2.0-0014926082
Nishida T.,,The social group of wild chimpanzees in the Mahali Mountains,1968,Primates,340,10.1007/BF01730971,Japan,Article,Kyoto,0,Journal,2-s2.0-0001677362
Mantel N.,,The Detection of Disease Clustering and a Generalized Regression Approach,1967,Cancer Research,8648,,United States,Article,Bethesda,0,Journal,2-s2.0-0014054519
