Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hagberg A.,,Rewiring networks for synchronization,2008,Chaos,46,10.1063/1.2975842,United States,Article,Los Alamos,0,Journal,2-s2.0-54749105448
Guo Q.,,Improvement of synchronizability of scale-free networks,2007,Chinese Physics Letters,2,10.1088/0256-307X/24/8/077,China,Article,Dalian,0,Journal,2-s2.0-34547576186
Zhao M.,,"Relations between average distance, heterogeneity and network synchronizability",2006,Physica A: Statistical Mechanics and its Applications,76,10.1016/j.physa.2006.03.041,China,Article,Hefei,0,Journal,2-s2.0-33748712432
Nishikawa T.,,Synchronization is optimal in nondiagonalizable networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",186,10.1103/PhysRevE.73.065106,United States,Article,Dallas,0,Journal,2-s2.0-33745521141
Wu Z.,,Transport in weighted networks: Partition into superhighways and roads,2006,Physical Review Letters,101,10.1103/PhysRevLett.96.148702,United States,Article,Boston,0,Journal,2-s2.0-33645789735
Wu X.,,Synchronizability of highly clustered scale-free networks,2006,Chinese Physics Letters,32,10.1088/0256-307X/23/4/079,China,Article,Hefei,0,Journal,2-s2.0-33645552293
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Zhou C.,,Universality in the synchronization of weighted random networks,2006,Physical Review Letters,281,10.1103/PhysRevLett.96.034101,Germany,Article,Potsdam,0,Journal,2-s2.0-32644462566
Nishikawa T.,,Maximum performance at minimum cost in network synchronization,2006,Physica D: Nonlinear Phenomena,119,10.1016/j.physd.2006.09.007,United States,Article,Dallas,0,Journal,2-s2.0-33750995849
Donetti L.,,"Entangled networks, synchronization, and optimal network topology",2005,Physical Review Letters,275,10.1103/PhysRevLett.95.188701,Spain,Article,Granada,0,Journal,2-s2.0-28844496387
McGraw P.N.,,Clustering and the synchronization of oscillator networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",100,10.1103/PhysRevE.72.015101,Canada,Article,Toronto,0,Journal,2-s2.0-27244458075
Chavez M.,,Synchronization is enhanced in weighted complex networks,2005,Physical Review Letters,391,10.1103/PhysRevLett.94.218701,France;Italy,Article,Paris;Florence,0,Journal,2-s2.0-27744507117
Motter A.E.,,"Network synchronization, diffusion, and the paradox of heterogeneity",2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",428,10.1103/PhysRevE.71.016116,Germany,Article,Dresden,0,Journal,2-s2.0-37649031501
Kim D.H.,,Scale-free trees: The skeletons of complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",86,10.1103/PhysRevE.70.046126,South Korea,Article,Yusong,0,Journal,2-s2.0-41349123508
Hong H.,,Factors that predict better synchronizability on complex networks,2004,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",202,10.1103/PhysRevE.69.067105,South Korea,Article,Seoul,0,Journal,2-s2.0-42749099223
Nishikawa T.,,Heterogeneity in Oscillator Networks: Are Smaller Worlds Easier to Synchronize?,2003,Physical Review Letters,707,10.1103/PhysRevLett.91.014101,United States,Article,Tempe,0,Journal,2-s2.0-0041707963
Barahona M.,,Synchronization in small-world systems,2002,Physical Review Letters,1250,10.1103/PhysRevLett.89.054101,United States,Article,Pasadena,0,Journal,2-s2.0-3343010976
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Merris R.,,Laplacian matrices of graphs: a survey,1994,Linear Algebra and Its Applications,1058,10.1016/0024-3795(94)90486-3,United States,Article,Hayward,1,Journal,2-s2.0-33750999449
