Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kessler D.A.,,Fluctuations and dispersal rates in population dynamics,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",14,10.1103/PhysRevE.80.041907,Israel,Article,Ramat Gan,0,Journal,2-s2.0-70350054924
Baxter G.,,Fixation and consensus times on a network: A unified approach,2008,Physical Review Letters,46,10.1103/PhysRevLett.101.258701,Portugal;New Zealand,Article,Aveiro;Wellington,0,Journal,2-s2.0-58149234881
Vespignani A.,,Reaction-diffusion processes and epidemic metapopulation models in complex networks,2008,European Physical Journal B,13,10.1140/epjb/e2008-00302-y,France;Italy;United States,Article,Saint-Aubin;Turin;Bloomington,0,Journal,2-s2.0-54849140400
Chen Y.,,Finding a better immunization strategy,2008,Physical Review Letters,198,10.1103/PhysRevLett.101.058701,United States,Article,Boston,0,Journal,2-s2.0-49149084034
Kessler D.,,Novel exponents control the quasi-deterministic limit of the extinction transition,2008,Journal of Physics A: Mathematical and Theoretical,6,10.1088/1751-8113/41/29/292003,Israel,Article,Ramat Gan,0,Journal,2-s2.0-52349114704
Colizza V.,,Epidemic modeling in metapopulation systems with heterogeneous coupling pattern: Theory and simulations,2008,Journal of Theoretical Biology,216,10.1016/j.jtbi.2007.11.028,Italy,Article,Turin,0,Journal,2-s2.0-40849087804
Colizza V.,,Invasion threshold in heterogeneous metapopulation networks,2007,Physical Review Letters,192,10.1103/PhysRevLett.99.148701,Italy,Article,Turin,0,Journal,2-s2.0-35148817863
Kessler D.,,Extinction rates for fluctuation-induced metastabilities: A real-space WKB approach,2007,Journal of Statistical Physics,83,10.1007/s10955-007-9312-2,Israel,Article,Ramat Gan,0,Journal,2-s2.0-34248153352
Colizza V.,,Reaction-diffusion processes and metapopulation models in heterogeneous networks,2007,Nature Physics,416,10.1038/nphys560,Italy;United States,Article,Turin;Bloomington,0,Journal,2-s2.0-34047175259
Colizza V.,,The role of the airline transportation network in the prediction and predictability of global epidemics,2006,Proceedings of the National Academy of Sciences of the United States of America,608,10.1073/pnas.0510525103,United States,Article,Bloomington,1,Journal,2-s2.0-33144474437
Lloyd-Smith J.,,Should we expect population thresholds for wildlife disease?,2005,Trends in Ecology and Evolution,280,10.1016/j.tree.2005.07.004,United States;United States,Review,Berkeley;Berkeley,0,Journal,2-s2.0-23944457561
Guimerà R.,,"The worldwide air transportation network: Anomalous centrality, community structure, and cities' global roles",2005,Proceedings of the National Academy of Sciences of the United States of America,1048,10.1073/pnas.0407994102,United States,Article,Evanston,1,Journal,2-s2.0-20344377406
Cohen R.,,Efficient immunization strategies for computer networks and populations,2003,Physical Review Letters,694,10.1103/PhysRevLett.91.247901,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0942268259
Keeling M.,,Estimating spatial coupling in epidemiological systems: A mechanistic approach,2002,Ecology Letters,129,10.1046/j.1461-0248.2002.00268.x,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0036168704
Pastor-Satorras R.,,Immunization of complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",799,10.1103/PhysRevE.65.036104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349106738
Pastor-Satorras R.,,Dynamical and correlation properties of the internet,2001,Physical Review Letters,892,,Italy;Spain,Article,Trieste;Barcelona,0,Journal,2-s2.0-25944437904
McCallum H.,,How should pathogen transmission be modelled?,2001,Trends in Ecology and Evolution,740,10.1016/S0169-5347(01)02144-9,Australia,Review,Brisbane,0,Journal,2-s2.0-0035358852
Cohen R.,,Breakdown of the internet under intentional attack,2001,Physical Review Letters,1004,10.1103/PhysRevLett.86.3682,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0035896667
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Hastings A.,,Can spatial variation alone lead to selection for dispersal?,1983,Theoretical Population Biology,290,10.1016/0040-5809(83)90027-8,United States,Article,Davis,0,Journal,2-s2.0-0001731677
Comins H.N.,,Evolutionarily stable dispersal strategies,1980,Journal of Theoretical Biology,305,10.1016/0022-5193(80)90099-5,Australia,Article,Canberra,0,Journal,2-s2.0-0019330002
Hamiltion W.,,Dispersal in stable habitats,1977,Nature,851,10.1038/269578a0,United Kingdom,Article,London,0,Journal,2-s2.0-0001208065
Weiss G.,,On the asymptotic behavior of the stochastic and deterministic models of an epidemic,1971,Mathematical Biosciences,98,10.1016/0025-5564(71)90087-3,United States,Article,Bethesda,0,Journal,2-s2.0-0002618815
