Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Buono C.,,Slow epidemic extinction in populations with heterogeneous infection rates,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",37,10.1103/PhysRevE.88.022813,Argentina,Article,Mar de Plata,0,Journal,2-s2.0-84884247694
Juhász R.,,Infinite randomness critical behavior of the contact process on networks with long-range connections,2013,Journal of Statistical Mechanics: Theory and Experiment,10,10.1088/1742-5468/2013/06/P06003,Hungary,Article,Budapest,0,Journal,2-s2.0-84879984146
Ódor G.,,Rare regions of the susceptible-infected-susceptible model on Barabási-Albert networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",12,10.1103/PhysRevE.87.042132,Hungary,Article,Budapest,0,Journal,2-s2.0-84877740606
Haimovici A.,,Brain organization into resting state networks emerges at criticality on a model of the human connectome,2013,Physical Review Letters,208,10.1103/PhysRevLett.110.178101,Argentina;Argentina,Article,Buenos Aires;Buenos Aires,0,Journal,2-s2.0-84876744243
Ódor G.,,Slow dynamics of the contact process on complex networks,2013,EPJ Web of Conferences,4,10.1051/epjconf/20134404005,Hungary,Conference Paper,Budapest,1,Conference Proceeding,2-s2.0-84875922672
Halu A.,,Phase transition of light on complex quantum networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",16,10.1103/PhysRevE.87.022104,United States,Article,Boston,0,Journal,2-s2.0-84873686480
Johnson S.,,Robust Short-Term Memory without Synaptic Learning,2013,PLoS ONE,20,10.1371/journal.pone.0050276,United Kingdom;United Kingdom,Article,Oxford;London,1,Journal,2-s2.0-84872765216
Slanina F.,,Localization of eigenvectors in random graphs,2012,European Physical Journal B,20,10.1140/epjb/e2012-30338-1,Czech Republic,Article,Prague,0,Journal,2-s2.0-84868590325
Ferreira S.C.,,Epidemic thresholds of the susceptible-infected-susceptible model on networks: A comparison of numerical and theoretical results,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",141,10.1103/PhysRevE.86.041125,Brazil,Article,Vicosa,0,Journal,2-s2.0-84867753105
Goltsev A.V.,,Localization and spreading of diseases in complex networks,2012,Physical Review Letters,151,10.1103/PhysRevLett.109.128702,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-84866556857
Ódor G.,,Slow dynamics and rare-region effects in the contact process on weighted tree networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",17,10.1103/PhysRevE.86.026117,Hungary,Article,Budapest,0,Journal,2-s2.0-84865574686
Juhász R.,,Rare-region effects in the contact process on networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",29,10.1103/PhysRevE.85.066125,Hungary,Article,Budapest,0,Journal,2-s2.0-84862902431
Van Mieghem P.,,Epidemic phase transition of the SIS type in networks,2012,EPL,64,10.1209/0295-5075/97/48004,Netherlands;Netherlands,Article,Delft;Delft,0,Journal,2-s2.0-84857623735
Newman M.,,"Communities, modules and large-scale structure in networks",2012,Nature Physics,433,10.1038/nphys2162,United States,Article,Ann Arbor,0,Journal,2-s2.0-84255196314
Kovcs I.A.,,Renormalization group study of random quantum magnets,2011,Journal of Physics Condensed Matter,29,10.1088/0953-8984/23/40/404204,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-80053311808
Zhang Y.,,Unpolarized release of vaccinia virus and HIV antigen by colchicine treatment enhances intranasal HIV antigen expression and mucosal humoral responses,2011,PLoS ONE,14,10.1371/journal.pone.0024296,China,Article,Wuhan,1,Journal,2-s2.0-80052846743
Schneider C.,,Scale-free networks by preferential depletion,2011,EPL,15,10.1209/0295-5075/95/16005,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-79960164620
Ódor G.,,Griffiths phases in the contact process on complex networks,2011,AIP Conference Proceedings,7,10.1063/1.3577622,Hungary,Conference Paper,Budapest,0,Conference Proceeding,2-s2.0-79955073043
Monthus C.,,Random elastic networks: A strong disorder renormalization approach,2011,Journal of Physics A: Mathematical and Theoretical,15,10.1088/1751-8113/44/8/085001,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-79951841195
Karsai M.,,Small but slow world: How network topology and burstiness slow down spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",384,10.1103/PhysRevE.83.025102,Finland,Article,Espoo,0,Journal,2-s2.0-79952504668
Muñoz M.A.,,Griffiths phases on complex networks,2010,Physical Review Letters,83,10.1103/PhysRevLett.105.128701,Spain,Article,Granada,0,Journal,2-s2.0-77957147536
Cattuto C.,,Dynamics of person-to-person interactions from distributed RFID sensor networks,2010,PLoS ONE,410,10.1371/journal.pone.0011596,Italy,Article,Turin,1,Journal,2-s2.0-77955352798
Amir A.,,"Localization, anomalous diffusion, and slow relaxations: A random distance matrix approach",2010,Physical Review Letters,45,10.1103/PhysRevLett.105.070601,Israel,Article,Rehovot,0,Journal,2-s2.0-77955588663
Juhász R.,,Scaling behavior of the contact process in networks with long-range connections,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",10,10.1103/PhysRevE.80.041123,Hungary,Article,Budapest,0,Journal,2-s2.0-70449103124
Boguñá M.,,Langevin approach for the dynamics of the contact process on annealed scale-free networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",76,10.1103/PhysRevE.79.036110,Spain,Article,Barcelona,0,Journal,2-s2.0-64549125164
Moreira A.,,How to make a fragile network robust and vice versa,2009,Physical Review Letters,112,10.1103/PhysRevLett.102.018701,Brazil,Article,Fortaleza,0,Journal,2-s2.0-59149099985
Van Mieghem P.,,Virus spread in networks,2009,IEEE/ACM Transactions on Networking,524,10.1109/TNET.2008.925623,Netherlands,Article,Delft,0,Journal,2-s2.0-61449222889
Juhász R.,,Superdiffusion in a class of networks with marginal long-range connections,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",12,10.1103/PhysRevE.78.066106,Hungary,Article,Budapest,0,Journal,2-s2.0-58149269154
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Ódor G.,,Universality in nonequilibrium lattice systems: Theoretical foundations,2008,Universality in Nonequilibrium Lattice Systems: Theoretical Foundations,88,10.1142/6813,Hungary,Book,Budapest,0,Book,2-s2.0-84967588138
Chakrabarti D.,,Epidemic thresholds in real networks,2008,ACM Transactions on Information and System Security,410,10.1145/1284680.1284681,United States,Article,Pittsburgh,0,Journal,2-s2.0-39349087037
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Vojta T.,,"Rare region effects at classical, quantum and nonequilibrium phase transitions",2006,Journal of Physics A: Mathematical and General,264,10.1088/0305-4470/39/22/R01,United States,Article,Rolla,0,Journal,2-s2.0-33646893732
Catanzaro M.,,Generation of uncorrelated random scale-free networks 027103,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",470,10.1103/PhysRevE.71.027103,Spain,Article,Barcelona,0,Journal,2-s2.0-34548491989
Ódor G.,,Universality classes in nonequilibrium lattice systems,2004,Reviews of Modern Physics,521,10.1103/RevModPhys.76.663,Hungary,Review,Budapest,0,Journal,2-s2.0-7244229813
