Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Leskovec J.,,Empirical comparison of algorithms for network community detection,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",627,10.1145/1772690.1772755,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77954653623
Leskovec J.,,Kronecker graphs: An approach to modeling networks,2010,Journal of Machine Learning Research,536,,United States,Article,Palo Alto,0,Journal,2-s2.0-77949501427
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Lancichinetti A.,,Community detection algorithms: A comparative analysis,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1150,10.1103/PhysRevE.80.056117,Italy;Italy,Article,Turin;Turin,0,Journal,2-s2.0-71849108522
Yang T.,,Combi ning link and content for community detection: A discriminative approach,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,233,10.1145/1557019.1557120,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-70350679112
Evans T.S.,,"Line graphs, link partitions, and overlapping communities",2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",356,10.1103/PhysRevE.80.016105,United Kingdom,Article,London,0,Journal,2-s2.0-68949093647
Wang P.,,Understanding the Spreading Patterns of Mobile Phone Viruses,2009,Science,367,10.1126/science.1167053,United States;United States,Article,Boston;Notre Dame,0,Journal,2-s2.0-66349131932
Bogũá M.,,Navigability of complex networks,2009,Nature Physics,267,10.1038/nphys1130,Spain,Article,Barcelona,0,Journal,2-s2.0-58149232341
Leskovec J.,,Statistical properties of community structure in large social and information networks,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",558,10.1145/1367497.1367591,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-52949106331
Gulbahce N.,,The art of community detection,2008,BioEssays,57,10.1002/bies.20820,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-53149136598
Brandes U.,,Engineering graph clustering: Models and experimental evaluation,2008,ACM Journal of Experimental Algorithmics,57,10.1145/1227161.1227162,Germany,Article,Konstanz,0,Journal,2-s2.0-51149084352
Rosvall M.,,Maps of random walks on complex networks reveal community structure,2008,Proceedings of the National Academy of Sciences of the United States of America,2134,10.1073/pnas.0706851105,United States,Article,Seattle,1,Journal,2-s2.0-39549086558
Da Silva M.R.,,"Centrality, network capacity, and modularity as parameters to analyze the core-periphery structure in metabolic networks",2008,Proceedings of the IEEE,51,10.1109/JPROC.2008.925418,Brazil;Germany,Article,Sao Leopoldo;Braunschweig,0,Journal,2-s2.0-47949110360
Chung F.,,The heat kernel as the pagerank of a graph,2007,Proceedings of the National Academy of Sciences of the United States of America,123,10.1073/pnas.0708838104,United States,Article,San Diego,1,Journal,2-s2.0-38049186509
Fernholz D.,,The diameter of sparse random graphs,2007,Random Structures and Algorithms,43,10.1002/rsa.20197,United States,Article,Austin,0,Journal,2-s2.0-36849025456
Dhillon I.,,Weighted graph cuts without eigenvectors a multilevel approach,2007,IEEE Transactions on Pattern Analysis and Machine Intelligence,531,10.1109/TPAMI.2007.1115,United States,Article,Austin,0,Journal,2-s2.0-34548748711
Arora S.,,"A combinatorial, primal-dual approach to semidefinite programs",2007,Proceedings of the Annual ACM Symposium on Theory of Computing,100,10.1145/1250790.1250823,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-35448978697
Raghavan U.N.,,Near linear time algorithm to detect community structures in large-scale networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1760,10.1103/PhysRevE.76.036106,United States,Article,University Park,1,Journal,2-s2.0-34548856552
Leskovec J.,,Scalable modeling of real graphs using Kronecker multiplication,2007,ACM International Conference Proceeding Series,115,10.1145/1273496.1273559,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-34547976504
Schaeffer S.,,Graph clustering,2007,Computer Science Review,1125,10.1016/j.cosrev.2007.05.001,Finland,Article,Espoo,0,Journal,2-s2.0-35248893285
Reichardt J.,,Partitioning and modularity of graphs with arbitrary degree distribution,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",50,10.1103/PhysRevE.76.015102,Germany,Article,Bremen,0,Journal,2-s2.0-34547237784
Newman M.,,Mixture models and exploratory analysis in networks,2007,Proceedings of the National Academy of Sciences of the United States of America,363,10.1073/pnas.0610537104,United States,Article,Ann Arbor,1,Journal,2-s2.0-34547405111
Chakrabarti D.,,"Visualization of large networks with min-cut plots, A-plots and R-MAT",2007,International Journal of Human Computer Studies,24,10.1016/j.ijhcs.2006.11.002,United States,Article,Sunnyvale,0,Journal,2-s2.0-33847062596
Chung F.,,Random walks and local cuts in graphs,2007,Linear Algebra and Its Applications,33,10.1016/j.laa.2006.07.018,United States,Article,San Diego,1,Journal,2-s2.0-33947128054
Rosvall M.,,An information-theoretic framework for resolving community structure in complex networks,2007,Proceedings of the National Academy of Sciences of the United States of America,481,10.1073/pnas.0611034104,United States,Article,Seattle,1,Journal,2-s2.0-34250655368
Leskovec J.,,The dynamics of viral marketing,2007,ACM Transactions on the Web,1025,10.1145/1232722.1232727,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248550159
Fountoulakis N.,,Faster mixing and small bottlenecks,2007,Probability Theory and Related Fields,13,10.1007/s00440-006-0003-8,Canada,Article,Montreal,0,Journal,2-s2.0-33845899655
Ren Y.,,Applying common identity and bond theory to design of online communities,2007,Organization Studies,430,10.1177/0170840607076007,United States,Article,Pittsburgh,0,Journal,2-s2.0-33947249600
Leskovec J.,,Graph evolution: Densification and shrinking diameters,2007,ACM Transactions on Knowledge Discovery from Data,1331,10.1145/1217299.1217301,United States,Article,Pittsburgh,0,Journal,2-s2.0-34248205060
Estrada E.,,Topological structural classes of complex networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",84,10.1103/PhysRevE.75.016103,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-33846494129
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Flaxman A.D.,,A geometric preferential attachment model of networks II,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9,10.1007/978-3-540-77004-6_4,United States,Conference Paper,Pittsburgh,0,Book Series,2-s2.0-38149022701
Babenko M.,,Experimental evaluation of parametric max-flow algorithms,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),12,10.1007/978-3-540-72845-0_20,Russian Federation,Conference Paper,Moscow,0,Book Series,2-s2.0-37149016117
Leskovec J.,,Patterns of cascading behavior in large blog graphs,2007,Proceedings of the 7th SIAM International Conference on Data Mining,261,10.1137/1.9781611972771.60,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-44449113476
Costa L.,,Characterization of complex networks: A survey of measurements,2007,Advances in Physics,1372,10.1080/00018730601170527,Brazil,Review,Sao Paulo,0,Journal,2-s2.0-33947724499
Chung F.,,The volume of the giant component of a random graph with given expected degrees,2006,SIAM Journal on Discrete Mathematics,42,10.1137/050630106,United States,Article,San Diego,0,Journal,2-s2.0-34249008722
Andersen R.,,Communities from seed sets,2006,Proceedings of the 15th International Conference on World Wide Web,120,10.1145/1135777.1135814,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-34250642794
Andersen R.,,Local graph partitioning using PageRank vectors,2006,"Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS",444,10.1109/FOCS.2006.44,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-38749085661
Backstrom L.,,"Group formation in large social networks: Membership, growth, and evolution",2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1098,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33749575022
Hoory S.,,Expander graphs and their applications,2006,Bulletin of the American Mathematical Society,794,10.1090/S0273-0979-06-01126-8,Israel,Article,Haifa,1,Journal,2-s2.0-33749002225
Hastings M.B.,,Community detection as an inference problem,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",110,10.1103/PhysRevE.74.035102,United States,Article,Los Alamos,0,Journal,2-s2.0-33748773043
Chakrabarti D.,,"Graph mining: Laws, generators, and algorithms",2006,ACM Computing Surveys,302,10.1145/1132952.1132953,United States;United States,Article,Sunnyvale;Pittsburgh,0,Journal,2-s2.0-33745790274
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Xuan Q.,,Growth model for complex networks with hierarchical and modular structures,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",27,10.1103/PhysRevE.73.036105,China,Article,Hangzhou,0,Journal,2-s2.0-33644772768
Mihail M.,,On certain connectivity properties of the internet topology,2006,Journal of Computer and System Sciences,34,10.1016/j.jcss.2005.06.009,United States,Article,Atlanta,1,Journal,2-s2.0-32844455081
Estrada E.,,Spectral scaling and good expansion properties in complex networks,2006,Europhysics Letters,73,10.1209/epl/i2005-10441-3,Spain,Article,Santiago de Compostela,0,Journal,2-s2.0-32944468054
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Khandekar R.,,Graph partitioning using single commodity flows,2006,Proceedings of the Annual ACM Symposium on Theory of Computing,42,10.1145/1132516.1132574,Canada,Conference Paper,Waterloo,0,Conference Proceeding,2-s2.0-33748110067
Siganos G.,,Jellyfish: A conceptual model for the AS internet topology,2006,Journal of Communications and Networks,50,10.1109/JCN.2006.6182774,United States,Article,Riverside,0,Journal,2-s2.0-33749652149
Dorogovtsev S.,,K-core organization of complex networks,2006,Physical Review Letters,374,10.1103/PhysRevLett.96.040601,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-33144463206
Kumar R.,,Structure and evolution of online social networks,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,627,10.1145/1150402.1150476,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-33749563834
Newman M.E.J.,,Finding community structure in networks using the eigenvectors of matrices,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2559,10.1103/PhysRevE.74.036104,United States,Article,Ann Arbor,0,Journal,2-s2.0-33749468596
Qi Y.,,Random forest similarity for protein-protein interaction prediction from multiple sources,2005,"Proceedings of the Pacific Symposium on Biocomputing 2005, PSB 2005",144,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-15944418607
Leskovec J.,,"Realistic, mathematically tractable graph generation and evolution, using Kronecker multiplication",2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),174,10.1007/11564126_17,United States,Conference Paper,Pittsburgh,1,Book Series,2-s2.0-33646414177
Leskovec J.,,"Graphs over time: Densification laws, shrinking diameters and possible explanations",2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1354,10.1145/1081870.1081893,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-32344436210
Holme P.,,Core-periphery organization of complex networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",132,10.1103/PhysRevE.72.046111,United States,Article,Ann Arbor,0,Journal,2-s2.0-33244492393
Bagrow J.P.,,Local method for detecting communities,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",205,10.1103/PhysRevE.72.046108,United States,Article,Potsdam,0,Journal,2-s2.0-31944432114
Feige U.,,Spectral techniques applied to sparse random graphs,2005,Random Structures and Algorithms,109,10.1002/rsa.20089,Israel,Article,Rehovot,0,Journal,2-s2.0-26944482759
Danon L.,,Comparing community structure identification,2005,Journal of Statistical Mechanics: Theory and Experiment,1482,10.1088/1742-5468/2005/09/P09008,Spain;Spain,Article,Tarragona;Barcelona,0,Journal,2-s2.0-26244464025
Newman M.,,"Power laws, Pareto distributions and Zipf's law",2005,Contemporary Physics,2915,10.1080/00107510500052444,United States,Article,Ann Arbor,0,Journal,2-s2.0-24744469980
Clauset A.,,Finding local community structure in networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",505,10.1103/PhysRevE.72.026132,United States,Article,Albuquerque,0,Journal,2-s2.0-27244456660
Colizza V.,,Characterization and modeling of protein-protein interaction networks,2005,Physica A: Statistical Mechanics and its Applications,56,10.1016/j.physa.2004.12.030,United States,Article,Bloomington,0,Journal,2-s2.0-17844383951
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3512,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Flaxman A.,,High degree vertices and eigenvalues in the preferential attachment graph,2005,Internet Mathematics,19,10.1080/15427951.2005.10129097,United States,Article,Pittsburgh,1,Journal,2-s2.0-49049100973
Gaertler M.,,Clustering,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),40,10.1007/978-3-540-31955-9_8,,Conference Paper,,0,Book Series,2-s2.0-36849022530
Li L.,,"Towards a theory of scale-free graphs: Definition, properties, and implications",2005,Internet Mathematics,311,10.1080/15427951.2005.10129111,United States,Article,Pasadena,1,Journal,2-s2.0-84924181828
White S.,,A spectral clustering approach to finding communities in graphs,2005,"Proceedings of the 2005 SIAM International Conference on Data Mining, SDM 2005",369,10.1137/1.9781611972757.25,United States,Conference Paper,Irvine,1,Conference Proceeding,2-s2.0-84880106426
Arora S.,,O(√log n) approximation to SPARSEST CUT in Õ(n <sup>2</sup>) time,2004,"Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS",29,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-17744380466
Guimerà R.,,Modularity from fluctuations in random graphs and complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",498,10.1103/PhysRevE.70.025101,United States,Article,Evanston,0,Journal,2-s2.0-36348947993
Zhao Y.,,Empirical and theoretical comparisons of selected criterion functions for document clustering,2004,Machine Learning,415,10.1023/B:MACH.0000027785.44527.d6,United States,Article,Minneapolis,1,Journal,2-s2.0-3543085722
Kannan R.,,"On clusterings: Good, bad and spectral",2004,Journal of the ACM,486,10.1145/990308.990313,United States,Article,New Haven,0,Journal,2-s2.0-4243128193
Hopcroft J.,,Tracking evolving communities in large linked networks,2004,Proceedings of the National Academy of Sciences of the United States of America,193,10.1073/pnas.0307750100,United States,Article,Ithaca,1,Journal,2-s2.0-1842688009
Radicchi F.,,Defining and identifying communities in networks,2004,Proceedings of the National Academy of Sciences of the United States of America,1536,10.1073/pnas.0400054101,Italy,Article,Rome,1,Journal,2-s2.0-1542357701
Wu F.,,Finding communities in linear time: A physics approach,2004,European Physical Journal B,357,10.1140/epjb/e2004-00125-x,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-2942619068
Newman M.,,Detecting community structure in networks,2004,European Physical Journal B,1360,10.1140/epjb/e2004-00124-y,United States,Conference Paper,Ann Arbor,0,Journal,2-s2.0-2942564706
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7687,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Abello J.,,Hierarchical graph maps,2004,Computers and Graphics (Pergamon),14,10.1016/j.cag.2004.03.012,United States,Article,New Brunswick,0,Journal,2-s2.0-2542480096
Flaxman A.D.,,A geometric preferential attachment model of networks,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),19,10.1007/978-3-540-30216-2_4,United States,Article,Pittsburgh,0,Book Series,2-s2.0-35048815993
Lang K.,,A flow-based method for improving the expansion or conductance of graph cuts,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),30,10.1007/978-3-540-25960-2_25,United States,Article,Sunnyvale,0,Book Series,2-s2.0-35048868801
Chung F.,,The spectra of random graphs with given expected degrees,2004,Internet Mathematics,67,10.1080/15427951.2004.10129089,United States,Article,San Diego,1,Journal,2-s2.0-84906213610
Chung F.,,The average distance in a random graph with given expected degrees,2004,Internet Mathematics,196,10.1080/15427951.2004.10129081,United States,Article,San Diego,1,Journal,2-s2.0-84906264352
Flake G.,,Graph clustering and minimum cut trees,2004,Internet Mathematics,211,10.1080/15427951.2004.10129093,United States,Article,Sunnyvale,1,Journal,2-s2.0-84906283185
Arora S.,,"Expander flows, geometric embeddings and graph partitioning",2004,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,227,10.1145/1007352.1007355,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-4544250512
Spielman D.A.,,"Nearly-linear time algorithms for graph partitioning, graph sparsification, and solving linear systems",2004,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,406,10.1145/1007352.1007372,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-4544280485
Chakrabarti D.,,R-MAT: A recursive model for graph mining,2004,SIAM Proceedings Series,500,10.1137/1.9781611972740.43,,Conference Paper,,1,Conference Proceeding,2-s2.0-2942534526
Hopcroft J.,,Natural communities in large linked networks,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,80,10.1145/956750.956816,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-49749134831
Lusseau D.,,The bottlenose dolphin community of doubtful sound features a large proportion of long-lasting associations: Can geographic isolation explain this unique trait?,2003,Behavioral Ecology and Sociobiology,1311,10.1007/s00265-003-0651-y,New Zealand;United Kingdom,Article,Dunedin;Aberdeen,0,Journal,2-s2.0-0042311400
Gkantsidis C.,,Conductance and congestion in power law graphs,2003,Performance Evaluation Review,60,10.1145/885651.781046,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-33646179859
Chung F.,,Spectra of random graphs with given expected degrees,2003,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0937490100,United States,Article,San Diego,1,Journal,2-s2.0-0038652158
Burer S.,,A nonlinear programming algorithm for solving semidefinite programs via low-rank factorization,2003,"Mathematical Programming, Series B",353,10.1007/s10107-002-0352-8,United States,Article,Iowa City,0,Journal,2-s2.0-1542337156
