Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Moreno Y.,,Disease spreading in structured scale-free networks,2003,European Physical Journal B,54,10.1140/epjb/e2003-00031-9,Italy;Spain,Article,Trieste;Zaragoza,0,Journal,2-s2.0-18044395560
Vázquez A.,,Resilience to damage of graphs with degree correlations,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,,Italy,Article,Trieste,0,Journal,2-s2.0-0038523739
Ravasz E.,,Hierarchical organization in complex networks,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1243,10.1103/PhysRevE.67.026112,United States,Article,Notre Dame,0,Journal,2-s2.0-84930064585
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Dorogovtsev S.N.,,Pseudofractal scale-free web,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",384,10.1103/PhysRevE.65.066122,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-41349104020
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Watts D.,,Identity and search in social networks,2002,Science,647,10.1126/science.1070120,United States,Article,New York,0,Journal,2-s2.0-0037123661
Sander L.M.,,Percolation on heterogeneous networks as a model for epidemics,2002,Mathematical Biosciences,152,10.1016/S0025-5564(02)00117-7,United States,Article,Ann Arbor,0,Journal,2-s2.0-0036845363
Klemm K.,,Highly clustered scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",290,10.1103/PhysRevE.65.036123,Denmark,Article,Copenhagen,0,Journal,2-s2.0-41349116090
Holme P.,,Growing scale-free networks with tunable clustering,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",603,10.1103/PhysRevE.65.026107,Sweden,Article,Umea,0,Journal,2-s2.0-41349104828
Newman M.,,Assortative Mixing in Networks,2002,Physical Review Letters,3012,10.1103/PhysRevLett.89.208701,United States,Article,Ann Arbor,0,Journal,2-s2.0-18744389789
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Aiello W.,,A random graph model for massive graphs,2000,Proceedings of the Annual ACM Symposium on Theory of Computing,597,10.1145/335305.335326,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-0033687763
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Amaral L.A.N.,,Classes of small-world networks,2000,Proceedings of the National Academy of Sciences of the United States of America,2116,10.1073/pnas.200327197,United States,Conference Paper,Boston,1,Journal,2-s2.0-0034633749
Hethcote H.,,Mathematics of infectious diseases,2000,SIAM Review,2759,10.1137/S0036144500371907,United States,Article,Iowa City,0,Journal,2-s2.0-0034486891
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3115,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3084,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Molloy M.,,The Size of the Giant Component of a Random Graph with a Given Degree Sequence,1998,Combinatorics Probability and Computing,533,10.1017/S0963548398003526,Canada,Article,Toronto,0,Journal,2-s2.0-0032286776
Molloy M.,,A critical point for random graphs with a given degree sequence,1995,Random Structures &amp; Algorithms,1427,10.1002/rsa.3240060204,United States,Article,Pittsburgh,0,Journal,2-s2.0-84990671447
Grassberger P.,,On the critical behavior of the general epidemic process and dynamical percolation,1983,Mathematical Biosciences,422,10.1016/0025-5564(82)90036-0,Germany;Israel,Article,Wuppertal;Rehovot,0,Journal,2-s2.0-0020737985
Riddell R.J.,,On the theory of the virial development of the equation of state of monoatomic gases,1953,The Journal of Chemical Physics,46,10.1063/1.1698742,United States;United States,Article,"Washington, D.C.;Berkeley",0,Journal,2-s2.0-0142077551
